ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
7,BELGRANO,2026-04-13,18,149,175,4527223.71,1668598.04,2082183.49
7,BELGRANO,2026-04-13,19,127,133,3179352.84,1104800.26,1794368.74
7,BELGRANO,2026-04-13,20,40,44,338601.86,1837.23,350591.96
8,MICROCENTRO II,2026-04-13,8,58,91,1707675.39,725278.57,970645.65
8,MICROCENTRO II,2026-04-13,9,135,167,3943524.09,2197492.64,1508618.61
8,MICROCENTRO II,2026-04-13,10,103,332,2370212.93,740912.41,3160029.16
8,MICROCENTRO II,2026-04-13,11,169,287,5220663.96,2678386.8,2677498.88
8,MICROCENTRO II,2026-04-13,12,248,310,5813373.16,1555306.05,6034312.13
8,MICROCENTRO II,2026-04-13,13,226,272,6077747.21,2009407.79,3025650.99
8,MICROCENTRO II,2026-04-13,14,242,263,4256960.92,1394325.13,1759851.03
8,MICROCENTRO II,2026-04-13,15,225,272,7342082.18,4181716.04,3143926.22
8,MICROCENTRO II,2026-04-13,16,168,209,2897996.11,1034825.41,1838119.36
8,MICROCENTRO II,2026-04-13,17,115,155,3554819.67,1125109.88,2227098.28
8,MICROCENTRO II,2026-04-13,18,93,115,1487010.13,332657.05,1156973.97
8,MICROCENTRO II,2026-04-13,19,81,40,-241495.49,-529290.35,373371.27
8,MICROCENTRO II,2026-04-13,20,38,40,375678.85,52571.95,358835.36
9,CABALLITO III,2026-04-13,8,39,52,917803.74,402087.57,473227.68
9,CABALLITO III,2026-04-13,9,87,121,2219345.29,931612.74,1357373.59
9,CABALLITO III,2026-04-13,10,94,101,2036486.89,538038.42,1743213.69
9,CABALLITO III,2026-04-13,11,197,254,6754810.91,3782313.56,3015273.16
9,CABALLITO III,2026-04-13,12,148,195,3549117.58,1803477.28,1695126.68
9,CABALLITO III,2026-04-13,13,85,98,1509972.29,395898.59,1129278.69
9,CABALLITO III,2026-04-13,14,93,94,2250769.53,1004291.14,1211532.43
9,CABALLITO III,2026-04-13,15,121,155,2503407.2,750507.07,1875883.05
9,CABALLITO III,2026-04-13,16,142,210,2547094.79,646663.88,1899114.98
9,CABALLITO III,2026-04-13,17,197,252,5530913.05,2847055.71,2304609.68
9,CABALLITO III,2026-04-13,18,150,187,3790687.4,1468219.29,1864113.39
9,CABALLITO III,2026-04-13,19,165,182,4498905.79,2169537.49,1784799.83
9,CABALLITO III,2026-04-13,20,102,113,2260984.49,792402.5,1202684.66
10,RECOLETA,2026-04-13,7,1,2,2758.0,0.0,2758.0
10,RECOLETA,2026-04-13,8,22,32,378091.74,110051.86,191383.73
10,RECOLETA,2026-04-13,9,22,27,392504.67,118337.08,318793.34
10,RECOLETA,2026-04-13,10,40,42,996574.13,377514.54,448226.26
10,RECOLETA,2026-04-13,11,67,94,907492.69,256941.99,676678.31
10,RECOLETA,2026-04-13,12,48,59,1821186.46,522268.16,1316018.42
10,RECOLETA,2026-04-13,13,40,55,1285301.6,276184.81,940655.65
10,RECOLETA,2026-04-13,14,87,94,1558781.8,365482.44,1617127.65
10,RECOLETA,2026-04-13,15,63,75,1077140.3,333192.16,607354.93
10,RECOLETA,2026-04-13,16,86,101,1893029.31,812517.37,996034.05
10,RECOLETA,2026-04-13,17,68,97,1237238.02,354999.32,1519675.2
10,RECOLETA,2026-04-13,18,94,144,1591651.82,466681.08,798986.23
10,RECOLETA,2026-04-13,19,96,122,1560751.09,437367.48,933025.14
10,RECOLETA,2026-04-13,20,36,62,752841.38,405297.24,209671.14
11,POMPEYA,2026-04-13,8,17,17,299931.77,162684.45,71768.11
11,POMPEYA,2026-04-13,9,76,158,1182593.83,565619.69,3920650.94
11,POMPEYA,2026-04-13,10,55,71,2034703.35,1435774.77,362307.97
11,POMPEYA,2026-04-13,11,63,77,1912400.99,1086682.01,682462.26
11,POMPEYA,2026-04-13,12,81,93,2007801.18,844945.77,983557.51
11,POMPEYA,2026-04-13,13,116,161,2218348.64,906244.3,1841811.48
11,POMPEYA,2026-04-13,14,114,153,2237594.78,1192037.07,954753.16
11,POMPEYA,2026-04-13,15,65,73,1172684.94,660741.57,606993.63
11,POMPEYA,2026-04-13,16,96,96,1758073.38,712395.75,909539.33
11,POMPEYA,2026-04-13,17,72,85,1281798.06,419437.26,1026689.32
11,POMPEYA,2026-04-13,18,66,70,1447394.66,632833.03,659080.74
11,POMPEYA,2026-04-13,19,87,119,1515277.98,733403.32,453608.68
11,POMPEYA,2026-04-13,20,48,64,758476.81,114825.96,823375.6
12,DEVOTO,2026-04-13,8,46,49,839335.2,222186.08,1615842.76
12,DEVOTO,2026-04-13,9,104,124,2676280.15,1315630.58,1256316.46
12,DEVOTO,2026-04-13,10,229,287,5935609.42,2748804.16,3596370.3
12,DEVOTO,2026-04-13,11,136,158,5687866.85,2570283.87,2729486.41
12,DEVOTO,2026-04-13,12,222,288,4226297.79,2213365.08,2153627.8
12,DEVOTO,2026-04-13,13,154,173,7200067.59,4027132.12,2429522.37
12,DEVOTO,2026-04-13,14,103,116,2091097.06,630056.26,1210819.91
12,DEVOTO,2026-04-13,15,113,149,2123335.67,695248.33,1259345.88
12,DEVOTO,2026-04-13,16,172,200,5330079.54,2075165.86,3885133.36
12,DEVOTO,2026-04-13,17,197,236,6242405.52,2763980.18,2761032.97
12,DEVOTO,2026-04-13,18,190,242,5810442.4,2279839.32,2941400.02
12,DEVOTO,2026-04-13,19,229,260,7547109.57,2645876.62,5182525.51
12,DEVOTO,2026-04-13,20,150,176,2300032.15,986144.11,1046198.33
12,DEVOTO,2026-04-13,21,79,90,1360304.84,585301.67,695664.32
13,RECOLETA III,2026-04-13,7,10,10,176957.78,38696.0,105337.89
13,RECOLETA III,2026-04-13,8,39,49,612821.78,249611.69,316907.85
13,RECOLETA III,2026-04-13,9,55,62,905217.97,274912.79,419907.85
13,RECOLETA III,2026-04-13,10,82,88,2263822.58,803131.16,1577264.59
13,RECOLETA III,2026-04-13,11,151,198,5402565.14,2933987.3,2367694.78
13,RECOLETA III,2026-04-13,12,144,192,4628865.54,2093523.13,2049444.16
13,RECOLETA III,2026-04-13,13,126,150,2327919.74,660902.2,1139498.29
13,RECOLETA III,2026-04-13,14,192,270,5241264.07,2047386.08,2759774.59
13,RECOLETA III,2026-04-13,15,148,191,4200389.66,1952065.62,1681130.29
13,RECOLETA III,2026-04-13,16,164,196,4082906.96,925667.62,3120415.16
13,RECOLETA III,2026-04-13,17,144,209,3347152.78,1422759.37,2111259.01
13,RECOLETA III,2026-04-13,18,163,204,3592296.7,1302786.7,1712568.9
13,RECOLETA III,2026-04-13,19,141,159,3266801.51,1309597.19,1826684.73
13,RECOLETA III,2026-04-13,20,173,202,2900167.37,875571.69,2015330.48
13,RECOLETA III,2026-04-13,21,85,92,1147344.91,361551.74,516016.63
13,RECOLETA III,2026-04-13,22,55,75,547130.43,87635.26,356927.28
13,RECOLETA III,2026-04-13,23,36,32,408035.61,122979.84,174056.87
14,LAS CANITAS,2026-04-13,7,3,4,31273.2,8757.58,21474.98
14,LAS CANITAS,2026-04-13,8,45,55,1182266.84,409472.12,751640.11
14,LAS CANITAS,2026-04-13,9,44,55,1553501.69,806763.6,783914.09
14,LAS CANITAS,2026-04-13,10,80,95,1674106.37,570523.31,970338.82
14,LAS CANITAS,2026-04-13,11,118,130,3104573.34,984808.88,1859508.14
14,LAS CANITAS,2026-04-13,12,131,165,2163673.32,692901.13,1764207.12
14,LAS CANITAS,2026-04-13,13,116,164,2776772.68,713326.34,1915369.6
14,LAS CANITAS,2026-04-13,14,114,162,2652268.11,773704.31,1964227.82
14,LAS CANITAS,2026-04-13,15,83,114,1215749.83,420914.29,642145.27
14,LAS CANITAS,2026-04-13,16,132,233,3431240.53,967639.03,1939067.82
14,LAS CANITAS,2026-04-13,17,140,181,4491318.0,1501114.88,2286332.19
14,LAS CANITAS,2026-04-13,18,166,206,3841820.6,1000491.85,2529994.3
14,LAS CANITAS,2026-04-13,19,191,212,4230558.43,1129565.33,2049097.65
14,LAS CANITAS,2026-04-13,20,89,102,1378565.49,458982.63,795397.88
14,LAS CANITAS,2026-04-13,21,38,71,999728.44,322484.57,439316.4
15,PALERMO,2026-04-13,8,32,34,614847.0,268860.6,216644.83
15,PALERMO,2026-04-13,9,63,91,1927066.27,524518.32,1751270.81
15,PALERMO,2026-04-13,10,68,95,1587729.33,509990.42,838300.03
15,PALERMO,2026-04-13,11,117,178,3413865.07,1335263.41,2164693.95
15,PALERMO,2026-04-13,12,113,130,3199318.98,1062018.77,2638614.43
15,PALERMO,2026-04-13,13,46,57,2564685.53,831620.92,1041782.9
15,PALERMO,2026-04-13,14,58,90,1781342.43,584600.33,1207804.23
15,PALERMO,2026-04-13,15,60,67,1281354.16,361836.22,1097625.17
15,PALERMO,2026-04-13,16,115,326,3136280.29,959549.59,1876615.6
15,PALERMO,2026-04-13,17,55,66,859019.07,148770.4,864790.45
15,PALERMO,2026-04-13,18,98,147,2156029.54,640590.34,1632679.49
15,PALERMO,2026-04-13,19,119,153,2331260.81,910649.97,1089966.6
15,PALERMO,2026-04-13,20,79,109,1549499.91,550897.54,873804.87
15,PALERMO,2026-04-13,21,42,50,600702.63,260670.03,336014.85
16,TRIBUNALES,2026-04-13,7,47,68,1126827.94,609535.38,549008.25
16,TRIBUNALES,2026-04-13,8,162,221,4506868.65,2323485.59,2333723.0
16,TRIBUNALES,2026-04-13,9,81,104,3550691.7,1933812.38,1046652.76
16,TRIBUNALES,2026-04-13,10,140,171,4708063.15,2601023.52,2286463.59
16,TRIBUNALES,2026-04-13,11,118,169,2719419.77,1475883.28,1363196.11
16,TRIBUNALES,2026-04-13,12,153,194,5026153.17,3090274.51,2136292.61
16,TRIBUNALES,2026-04-13,13,153,165,3473467.53,1657857.45,1958886.31
16,TRIBUNALES,2026-04-13,14,119,146,3460017.36,1970502.52,1437046.37
16,TRIBUNALES,2026-04-13,15,157,196,3683867.8,2109061.39,2543923.19
16,TRIBUNALES,2026-04-13,16,89,108,2784409.05,1218281.57,918781.63
16,TRIBUNALES,2026-04-13,17,144,173,3353853.74,1666857.04,1553752.78
16,TRIBUNALES,2026-04-13,18,107,118,2357896.83,817722.73,1225056.37
16,TRIBUNALES,2026-04-13,19,43,42,1041902.29,398036.36,745259.02
16,TRIBUNALES,2026-04-13,20,12,14,47375.12,0.0,104830.92
17,RETIRO,2026-04-13,8,30,33,478389.07,84129.3,236926.15
17,RETIRO,2026-04-13,9,94,119,1225429.37,115037.11,1175012.16
17,RETIRO,2026-04-13,10,51,58,845766.93,392812.12,332088.55
17,RETIRO,2026-04-13,11,130,259,2808763.02,660820.36,5606008.83
17,RETIRO,2026-04-13,12,177,135,2511243.29,1152588.24,-2163838.92
17,RETIRO,2026-04-13,13,233,327,4495877.4,705184.08,2753013.63
17,RETIRO,2026-04-13,14,99,130,2198101.39,891622.96,967965.07
17,RETIRO,2026-04-13,15,76,127,1455251.49,381365.57,812186.21
17,RETIRO,2026-04-13,16,72,93,1732605.78,725721.21,1188996.89
17,RETIRO,2026-04-13,17,53,70,1272835.26,326185.11,632345.81
17,RETIRO,2026-04-13,18,85,132,2089931.99,361904.9,1588568.95
17,RETIRO,2026-04-13,19,25,29,308813.82,57003.66,173357.54
17,RETIRO,2026-04-13,20,4,4,206894.9,76163.02,65365.94
18,NUNEZ,2026-04-13,8,32,46,620999.06,150685.46,335509.91
18,NUNEZ,2026-04-13,9,50,60,1779172.55,906877.25,513397.66
18,NUNEZ,2026-04-13,10,60,78,1631857.75,709718.14,729503.47
18,NUNEZ,2026-04-13,11,164,216,3821530.51,1826186.96,1724512.08
18,NUNEZ,2026-04-13,12,197,251,5454411.5,2432140.09,2420046.32
18,NUNEZ,2026-04-13,13,126,141,2689350.62,1006834.8,1661602.06
18,NUNEZ,2026-04-13,14,91,110,2697332.86,1433490.81,1142290.3
18,NUNEZ,2026-04-13,15,93,112,2307697.64,1128922.87,1162255.55
18,NUNEZ,2026-04-13,16,140,171,3353702.6,1381023.91,1749092.37
18,NUNEZ,2026-04-13,17,145,171,3917250.21,1309930.8,1767737.87
18,NUNEZ,2026-04-13,18,184,217,3460655.12,1135713.92,1704686.44
18,NUNEZ,2026-04-13,19,188,229,4164209.32,1130489.51,2222988.22
18,NUNEZ,2026-04-13,20,115,142,3292182.22,973875.83,2044867.11
18,NUNEZ,2026-04-13,21,15,11,7561.78,-5771.0,107222.5
19,RECOLETA V,2026-04-13,8,50,57,1107955.27,334451.57,1011366.77
19,RECOLETA V,2026-04-13,9,88,105,2440722.19,1533050.37,708479.94
19,RECOLETA V,2026-04-13,10,112,132,4270824.23,1971443.33,1840523.06
19,RECOLETA V,2026-04-13,11,51,54,1253370.88,437259.63,729153.09
19,RECOLETA V,2026-04-13,12,124,159,3847920.68,1531674.16,1937435.8
19,RECOLETA V,2026-04-13,13,91,95,2574442.99,551257.51,1310731.21
19,RECOLETA V,2026-04-13,14,127,243,2315814.71,859404.88,1493928.43
19,RECOLETA V,2026-04-13,15,95,112,2361243.13,1123231.03,782769.37
19,RECOLETA V,2026-04-13,16,105,114,3221989.54,1274197.8,2566677.67
19,RECOLETA V,2026-04-13,17,150,158,3995354.55,1533766.52,2234670.47
19,RECOLETA V,2026-04-13,18,130,135,3345082.41,1444422.77,1506939.29
19,RECOLETA V,2026-04-13,19,177,201,2925398.76,1005657.64,2041224.82
19,RECOLETA V,2026-04-13,20,57,61,1214409.01,356272.7,500562.99
20,CABALLITO,2026-04-13,0,8,8,101630.58,24598.4,51270.82
20,CABALLITO,2026-04-13,1,6,6,86346.32,26318.66,49752.83
20,CABALLITO,2026-04-13,3,2,2,8194.4,0.0,4097.2
20,CABALLITO,2026-04-13,6,2,2,163253.76,114277.64,24488.06
20,CABALLITO,2026-04-13,7,58,60,72012.24,4.0,72008.24
20,CABALLITO,2026-04-13,8,97,129,1488142.88,637231.14,641816.24
20,CABALLITO,2026-04-13,9,161,176,3809341.45,1542819.2,2074922.61
20,CABALLITO,2026-04-13,10,253,263,7003257.44,3072192.5,3649567.92
20,CABALLITO,2026-04-13,11,294,390,7168775.54,2865661.2,3878755.88
20,CABALLITO,2026-04-13,12,304,355,8542803.27,3080264.16,5809934.49
20,CABALLITO,2026-04-13,13,323,347,10288198.7,5536702.62,4061368.03
20,CABALLITO,2026-04-13,14,172,168,3804373.62,1716717.45,1695455.89
20,CABALLITO,2026-04-13,15,230,278,7826662.53,2999870.28,3915439.71
20,CABALLITO,2026-04-13,16,235,302,5538768.05,2133006.12,2635401.17
20,CABALLITO,2026-04-13,17,255,293,6628372.82,2449237.52,4428280.9
20,CABALLITO,2026-04-13,18,299,306,8282226.3,3197881.6,3369514.37
20,CABALLITO,2026-04-13,19,287,331,8455430.78,2786291.09,4274602.09
20,CABALLITO,2026-04-13,20,160,189,3439880.53,1079619.11,2703183.39
20,CABALLITO,2026-04-13,21,86,84,863021.47,284099.64,452359.98
20,CABALLITO,2026-04-13,22,84,129,1020044.43,119297.74,1130454.5
20,CABALLITO,2026-04-13,23,11,11,135013.21,40100.33,81277.81
21,CABALLITO II,2026-04-13,8,22,24,327021.86,174276.56,110800.64
21,CABALLITO II,2026-04-13,9,80,83,1495851.21,796497.84,493692.92
21,CABALLITO II,2026-04-13,10,139,166,3012795.31,1301242.39,1478524.83
21,CABALLITO II,2026-04-13,11,101,115,2790808.64,1132693.05,1351399.31
21,CABALLITO II,2026-04-13,12,97,112,1862086.34,691082.82,750626.24
21,CABALLITO II,2026-04-13,13,87,109,1824427.04,642016.31,818532.79
21,CABALLITO II,2026-04-13,14,73,91,1520163.52,381729.64,1017881.63
21,CABALLITO II,2026-04-13,15,64,69,1598361.5,609833.63,715447.77
21,CABALLITO II,2026-04-13,16,107,138,3045300.58,1390915.41,1207216.57
21,CABALLITO II,2026-04-13,17,181,231,3551179.87,936888.51,2499320.92
21,CABALLITO II,2026-04-13,18,171,231,3865076.61,1114581.21,3709568.06
21,CABALLITO II,2026-04-13,19,118,139,2823571.64,1411389.85,1407115.36
21,CABALLITO II,2026-04-13,20,52,64,1612614.97,587976.56,587923.77
21,CABALLITO II,2026-04-13,21,4,4,75640.92,24284.66,25678.13
22,FLORES,2026-04-13,8,135,158,5817896.16,3940222.2,1885466.86
22,FLORES,2026-04-13,9,79,113,2854030.61,2154406.27,587700.68
22,FLORES,2026-04-13,10,162,201,4851718.8,1650355.36,2735987.02
22,FLORES,2026-04-13,11,138,152,2345498.69,805346.76,1534687.4
22,FLORES,2026-04-13,12,166,249,3589229.47,1187469.4,2535020.12
22,FLORES,2026-04-13,13,160,190,3120037.93,1443662.5,1470723.49
22,FLORES,2026-04-13,14,176,252,5584626.34,2501242.21,2868734.95
22,FLORES,2026-04-13,15,200,264,4189482.47,1465930.92,2627840.23
22,FLORES,2026-04-13,16,241,287,7785212.03,3004864.22,5029342.9
22,FLORES,2026-04-13,17,177,216,5837357.8,2456717.68,3700145.3
22,FLORES,2026-04-13,18,276,314,6641920.38,2548614.06,4033789.78
22,FLORES,2026-04-13,19,133,165,2824157.44,833574.82,1632151.53
22,FLORES,2026-04-13,20,127,93,1710540.69,669140.6,535430.04
22,FLORES,2026-04-13,21,50,59,770017.45,342699.7,295401.58
23,SAN ISIDRO,2026-04-13,0,54,63,656055.51,156603.56,386647.17
23,SAN ISIDRO,2026-04-13,1,42,55,477963.07,167833.04,290733.72
23,SAN ISIDRO,2026-04-13,2,11,15,81485.6,27668.8,54624.0
23,SAN ISIDRO,2026-04-13,3,11,13,183791.95,55356.52,81028.05
23,SAN ISIDRO,2026-04-13,4,29,33,465451.63,58436.54,434355.13
23,SAN ISIDRO,2026-04-13,5,11,13,215349.33,28236.55,282491.28
23,SAN ISIDRO,2026-04-13,6,22,214,119131.3,0.0,132338.85
23,SAN ISIDRO,2026-04-13,7,43,55,833052.55,353944.83,304164.03
23,SAN ISIDRO,2026-04-13,8,168,245,6211580.9,3963421.43,2254603.36
23,SAN ISIDRO,2026-04-13,9,339,439,8860344.6,3543038.74,4597111.12
23,SAN ISIDRO,2026-04-13,10,385,492,8735549.23,2811009.49,6184294.38
23,SAN ISIDRO,2026-04-13,11,353,446,9858811.68,3326736.43,6950288.71
23,SAN ISIDRO,2026-04-13,12,371,432,10752870.49,3744507.22,5990287.01
23,SAN ISIDRO,2026-04-13,13,462,617,9173213.38,3021550.08,5680359.72
23,SAN ISIDRO,2026-04-13,14,227,268,4320555.51,1424602.75,1808949.74
23,SAN ISIDRO,2026-04-13,15,397,661,9165519.31,3607111.8,4985537.55
23,SAN ISIDRO,2026-04-13,16,490,606,11260770.21,4095915.94,6755882.93
23,SAN ISIDRO,2026-04-13,17,462,636,14151460.1,4122180.4,7963736.02
23,SAN ISIDRO,2026-04-13,18,446,596,12096638.25,3444875.8,8241272.37
23,SAN ISIDRO,2026-04-13,19,482,637,12586461.74,5041691.37,6415746.8
23,SAN ISIDRO,2026-04-13,20,386,497,9819309.24,3420796.06,5580596.15
23,SAN ISIDRO,2026-04-13,21,261,344,5979241.63,1729699.67,4278292.67
23,SAN ISIDRO,2026-04-13,22,222,266,2423776.94,539112.31,1661263.03
23,SAN ISIDRO,2026-04-13,23,49,108,499762.3,182355.92,227536.2
24,BECCAR,2026-04-13,8,20,24,2579821.67,841403.32,939900.5
24,BECCAR,2026-04-13,9,76,94,1826876.51,656886.67,1516897.01
24,BECCAR,2026-04-13,10,142,156,3490266.89,1431005.33,2404323.13
24,BECCAR,2026-04-13,11,180,210,4636744.8,2182645.75,2968704.98
24,BECCAR,2026-04-13,12,147,173,2588174.33,745090.65,1573890.98
24,BECCAR,2026-04-13,13,189,209,4558664.86,1746736.18,2779960.49
24,BECCAR,2026-04-13,14,128,158,3288976.16,1164333.72,1985370.36
24,BECCAR,2026-04-13,15,171,163,2629045.85,654710.93,2577165.43
24,BECCAR,2026-04-13,16,235,278,5013938.62,1183200.28,3683892.93
24,BECCAR,2026-04-13,17,252,326,6591963.79,1959446.64,3655389.57
24,BECCAR,2026-04-13,18,265,345,7774521.0,3009199.78,4886721.59
24,BECCAR,2026-04-13,19,259,315,5036878.07,1686224.49,3637557.51
24,BECCAR,2026-04-13,20,149,169,3480669.03,1246198.22,1630684.24
24,BECCAR,2026-04-13,21,66,73,1436054.29,502640.44,1165038.47
25,SAN ISIDRO II,2026-04-13,8,19,22,313214.86,206915.4,99389.06
25,SAN ISIDRO II,2026-04-13,9,89,98,1742417.14,1069905.91,645969.08
25,SAN ISIDRO II,2026-04-13,10,126,140,2764299.13,862290.12,2253092.07
25,SAN ISIDRO II,2026-04-13,11,205,273,5277403.58,2754731.44,2921333.66
25,SAN ISIDRO II,2026-04-13,12,150,174,2922762.16,1413065.83,1627900.29
25,SAN ISIDRO II,2026-04-13,13,134,175,3615079.33,1810241.82,1584757.95
25,SAN ISIDRO II,2026-04-13,14,165,166,3596375.99,1096386.52,2876836.35
25,SAN ISIDRO II,2026-04-13,15,138,152,2008216.84,843231.3,1048532.31
25,SAN ISIDRO II,2026-04-13,16,68,83,1417031.16,429293.02,1116129.85
25,SAN ISIDRO II,2026-04-13,17,162,184,3327528.21,1219656.71,1884072.38
25,SAN ISIDRO II,2026-04-13,18,162,192,3989035.51,1367671.64,2127316.15
25,SAN ISIDRO II,2026-04-13,19,150,179,2715516.18,713775.12,2115245.97
25,SAN ISIDRO II,2026-04-13,20,79,90,898906.01,151859.56,1068043.64
26,BELGRANO VI,2026-04-13,8,50,60,475114.21,98959.25,249092.7
26,BELGRANO VI,2026-04-13,9,73,121,905439.16,257674.1,534135.81
26,BELGRANO VI,2026-04-13,10,56,70,1324952.75,415386.45,530023.03
26,BELGRANO VI,2026-04-13,11,88,107,1632536.61,602182.6,783610.75
26,BELGRANO VI,2026-04-13,12,92,105,1523444.69,629726.21,736946.19
26,BELGRANO VI,2026-04-13,13,84,114,2054849.56,528013.66,1450799.31
26,BELGRANO VI,2026-04-13,14,139,175,2600009.06,653723.33,1300812.9
26,BELGRANO VI,2026-04-13,15,89,126,945296.8,243149.9,666973.67
26,BELGRANO VI,2026-04-13,16,79,99,1392435.0,357195.81,744012.8
26,BELGRANO VI,2026-04-13,17,97,118,2059941.91,783664.13,1037772.44
26,BELGRANO VI,2026-04-13,18,109,131,2629045.55,797566.4,1462283.67
26,BELGRANO VI,2026-04-13,19,123,157,2112185.35,622867.37,2033708.19
26,BELGRANO VI,2026-04-13,20,61,72,1206825.45,233295.12,746027.14
27,MICROCENTRO,2026-04-13,8,81,122,2132864.08,1049053.38,826870.76
27,MICROCENTRO,2026-04-13,9,158,200,2091028.42,308696.74,1338589.02
27,MICROCENTRO,2026-04-13,10,122,129,3779835.69,1811475.05,1732206.17
