ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
16,TRIBUNALES,2026-04-20,14,80,111,1864956.37,1218809.16,490640.31
17,RETIRO,2026-04-20,8,56,62,555076.5,83503.84,404934.35
17,RETIRO,2026-04-20,9,71,122,1110549.42,242948.86,625384.76
17,RETIRO,2026-04-20,10,52,78,1390568.64,290955.27,938237.24
17,RETIRO,2026-04-20,11,75,99,2089839.43,404530.03,1432881.69
17,RETIRO,2026-04-20,12,153,210,3172289.53,1524752.54,1559783.84
17,RETIRO,2026-04-20,13,144,185,2663220.47,648254.98,1541563.85
17,RETIRO,2026-04-20,14,102,129,1621603.66,306101.34,1167308.35
18,NUNEZ,2026-04-20,8,115,149,1684019.14,664313.43,1095521.97
18,NUNEZ,2026-04-20,9,79,95,1781542.74,496892.48,1068697.89
18,NUNEZ,2026-04-20,10,150,198,3977241.82,1676358.99,1790638.61
18,NUNEZ,2026-04-20,11,176,212,4435766.62,1720807.06,2394315.03
18,NUNEZ,2026-04-20,12,191,255,6087977.77,2897140.07,2374375.71
18,NUNEZ,2026-04-20,13,93,117,1703018.62,553605.24,770367.37
18,NUNEZ,2026-04-20,14,102,139,2646092.41,993664.99,1328635.88
19,RECOLETA V,2026-04-20,8,22,25,457973.24,119849.99,359697.69
19,RECOLETA V,2026-04-20,9,80,107,1596162.3,583377.83,978681.64
19,RECOLETA V,2026-04-20,10,109,129,4300125.72,2798564.31,1335140.51
19,RECOLETA V,2026-04-20,11,90,100,2025144.36,1227029.53,577102.81
19,RECOLETA V,2026-04-20,12,121,145,2811174.59,1130728.29,1936473.0
19,RECOLETA V,2026-04-20,13,121,130,6497653.28,2860151.08,2541367.84
19,RECOLETA V,2026-04-20,14,110,138,3740537.3,674856.86,4782447.24
20,CABALLITO,2026-04-20,0,6,8,29910.63,0.0,20219.3
20,CABALLITO,2026-04-20,1,6,6,143745.04,24570.98,59587.03
20,CABALLITO,2026-04-20,2,5,5,40964.02,16081.6,12821.21
20,CABALLITO,2026-04-20,3,11,11,217606.52,22347.28,229615.3
20,CABALLITO,2026-04-20,4,5,5,78360.0,20312.0,38024.0
20,CABALLITO,2026-04-20,6,7,6,2382.11,0.0,-1432.89
20,CABALLITO,2026-04-20,7,2,2,86658.22,17331.64,34663.29
20,CABALLITO,2026-04-20,8,54,62,1018214.68,600031.62,386512.63
20,CABALLITO,2026-04-20,9,116,166,4314729.93,1255307.57,2690039.79
20,CABALLITO,2026-04-20,10,169,225,6652078.26,2611059.96,2836371.72
20,CABALLITO,2026-04-20,11,267,298,6820986.32,3214698.97,2941394.93
20,CABALLITO,2026-04-20,12,235,279,5559636.28,2214623.98,3479377.61
20,CABALLITO,2026-04-20,13,199,240,4354380.3,1648154.33,2559190.19
20,CABALLITO,2026-04-20,14,189,226,4639145.62,2057702.29,2209648.04
21,CABALLITO II,2026-04-20,8,12,14,321486.92,79193.78,157935.89
21,CABALLITO II,2026-04-20,9,77,84,2567333.87,911378.07,1144509.34
21,CABALLITO II,2026-04-20,10,77,87,1477733.43,633766.08,715828.42
21,CABALLITO II,2026-04-20,11,103,124,3152339.32,1822283.13,1308958.24
21,CABALLITO II,2026-04-20,12,153,141,3741400.4,1860996.82,1217016.62
21,CABALLITO II,2026-04-20,13,66,92,2437862.54,1031037.98,1193443.25
21,CABALLITO II,2026-04-20,14,72,73,1502374.49,565687.38,691947.74
22,FLORES,2026-04-20,8,38,52,877429.59,297327.58,492564.25
22,FLORES,2026-04-20,9,85,93,1649884.07,520179.23,1698227.55
22,FLORES,2026-04-20,10,56,84,1742713.97,994931.07,620798.74
22,FLORES,2026-04-20,11,180,236,4729750.32,2170630.21,2172638.93
22,FLORES,2026-04-20,12,171,219,3350155.82,1432126.22,2134715.26
22,FLORES,2026-04-20,13,158,208,2748452.59,718891.18,1796643.32
22,FLORES,2026-04-20,14,162,176,5516014.42,2531739.05,2352168.88
23,SAN ISIDRO,2026-04-20,0,22,29,237652.82,113835.47,130546.03
23,SAN ISIDRO,2026-04-20,1,25,31,691570.12,164026.78,350123.0
23,SAN ISIDRO,2026-04-20,2,12,13,215544.49,79648.28,87787.32
23,SAN ISIDRO,2026-04-20,3,9,9,208608.47,73065.78,69403.34
23,SAN ISIDRO,2026-04-20,4,12,14,217364.02,64665.42,113323.93
23,SAN ISIDRO,2026-04-20,5,9,9,116613.29,72179.03,69573.67
23,SAN ISIDRO,2026-04-20,6,7,9,143344.65,-30133.13,86738.89
23,SAN ISIDRO,2026-04-20,7,63,102,1045504.87,219161.06,814822.66
23,SAN ISIDRO,2026-04-20,8,178,248,2636594.91,554175.73,1839603.47
23,SAN ISIDRO,2026-04-20,9,318,435,8854698.44,4387702.9,3820896.72
23,SAN ISIDRO,2026-04-20,10,359,652,8767862.32,2992231.77,5366284.69
23,SAN ISIDRO,2026-04-20,11,493,621,11620174.81,3385099.02,8393357.48
23,SAN ISIDRO,2026-04-20,12,378,481,10141544.9,3694979.11,5305227.58
23,SAN ISIDRO,2026-04-20,13,329,431,7367046.76,2698512.95,3873756.67
23,SAN ISIDRO,2026-04-20,14,298,371,7020207.41,2654006.55,6055501.14
24,BECCAR,2026-04-20,8,75,77,1608960.27,1071260.53,430758.81
24,BECCAR,2026-04-20,9,75,91,1380253.62,427076.85,770255.99
24,BECCAR,2026-04-20,10,164,195,6280268.23,2534038.08,3162035.59
24,BECCAR,2026-04-20,11,128,126,2960024.81,832353.82,1906908.08
24,BECCAR,2026-04-20,12,168,203,4459696.51,1535875.07,3042587.94
24,BECCAR,2026-04-20,13,106,137,2210466.26,783697.79,1456967.3
24,BECCAR,2026-04-20,14,120,146,3415383.72,1212913.43,2271470.92
25,SAN ISIDRO II,2026-04-20,8,40,55,729279.11,266114.1,383919.35
25,SAN ISIDRO II,2026-04-20,9,63,93,4017380.22,3415990.4,1093884.63
25,SAN ISIDRO II,2026-04-20,10,137,175,3547379.78,1790159.77,1484064.1
25,SAN ISIDRO II,2026-04-20,11,102,116,4499221.18,3401899.76,1252502.91
25,SAN ISIDRO II,2026-04-20,12,124,154,1813027.84,512167.82,1372444.57
25,SAN ISIDRO II,2026-04-20,13,133,163,3573641.77,1485924.4,3500886.69
25,SAN ISIDRO II,2026-04-20,14,100,116,2759221.76,1467111.37,1666178.4
26,BELGRANO VI,2026-04-20,8,42,61,673170.83,169812.55,377358.29
26,BELGRANO VI,2026-04-20,9,66,76,556329.59,88245.6,551598.7
26,BELGRANO VI,2026-04-20,10,70,86,1081168.93,84874.3,1109200.06
26,BELGRANO VI,2026-04-20,11,77,226,1733980.23,760907.77,955537.07
26,BELGRANO VI,2026-04-20,12,108,163,1486909.63,470733.6,850668.72
26,BELGRANO VI,2026-04-20,13,85,113,1458394.42,600087.33,608919.88
26,BELGRANO VI,2026-04-20,14,95,118,730650.82,109554.69,513570.3
26,BELGRANO VI,2026-04-20,15,1,4,2700.0,0.0,2700.0
27,MICROCENTRO,2026-04-20,8,80,94,1428564.81,565171.44,623592.11
27,MICROCENTRO,2026-04-20,9,155,178,3239269.99,1429757.82,1743453.48
27,MICROCENTRO,2026-04-20,10,117,144,2425945.42,705698.23,1502938.09
27,MICROCENTRO,2026-04-20,11,168,235,8686538.91,6205598.01,2181737.73
27,MICROCENTRO,2026-04-20,12,233,278,6027556.8,1042027.02,4537760.43
27,MICROCENTRO,2026-04-20,13,265,309,9394566.24,5000798.79,4364000.56
27,MICROCENTRO,2026-04-20,14,188,238,4771008.98,2483538.33,2126529.45
28,BELGRANO V,2026-04-20,7,8,40,170561.88,58756.1,55902.89
28,BELGRANO V,2026-04-20,8,65,92,1065735.88,83949.26,733111.94
28,BELGRANO V,2026-04-20,9,100,113,3195715.85,1106407.16,1791808.8
28,BELGRANO V,2026-04-20,10,188,226,2402229.49,573405.06,2323201.11
28,BELGRANO V,2026-04-20,11,164,196,4934813.5,1650448.42,2775672.34
28,BELGRANO V,2026-04-20,12,186,224,3469332.21,1168436.87,2408627.24
28,BELGRANO V,2026-04-20,13,104,132,2071537.98,600177.41,1217337.12
28,BELGRANO V,2026-04-20,14,77,98,2197109.23,878201.84,1229136.53
29,VILLA URQUIZA,2026-04-20,7,9,9,46583.44,0.0,43245.9
29,VILLA URQUIZA,2026-04-20,8,51,59,767444.59,141604.95,631820.6
29,VILLA URQUIZA,2026-04-20,9,100,109,1600677.65,664814.55,977311.39
29,VILLA URQUIZA,2026-04-20,10,151,177,3960748.97,1427747.36,2186629.31
29,VILLA URQUIZA,2026-04-20,11,218,255,4802702.87,1662317.73,2735742.46
29,VILLA URQUIZA,2026-04-20,12,216,222,4308550.98,1723632.89,2257248.07
29,VILLA URQUIZA,2026-04-20,13,131,144,3196998.66,1425555.15,1934134.68
29,VILLA URQUIZA,2026-04-20,14,148,162,2913412.31,1119821.53,1925948.37
30,VILLA DEL PARQUE,2026-04-20,8,27,28,654470.49,343353.84,244418.38
30,VILLA DEL PARQUE,2026-04-20,9,81,89,1526084.81,833173.1,794009.8
30,VILLA DEL PARQUE,2026-04-20,10,138,149,4642855.17,2493544.47,1643643.59
30,VILLA DEL PARQUE,2026-04-20,11,171,199,3712844.8,1568650.73,2309172.81
30,VILLA DEL PARQUE,2026-04-20,12,147,153,3630070.73,1238743.5,2280005.96
30,VILLA DEL PARQUE,2026-04-20,13,134,172,2843611.87,1083514.1,1386872.23
30,VILLA DEL PARQUE,2026-04-20,14,72,74,815115.29,489074.48,357977.59
31,VILLA URQUIZA II,2026-04-20,7,4,4,66373.08,26549.22,19911.93
31,VILLA URQUIZA II,2026-04-20,8,17,19,215054.58,0.0,138417.96
31,VILLA URQUIZA II,2026-04-20,9,74,108,1425113.0,517779.3,814457.53
31,VILLA URQUIZA II,2026-04-20,10,76,88,1857802.59,657823.48,1212601.0
31,VILLA URQUIZA II,2026-04-20,11,111,145,2245173.4,883450.13,1407655.1
31,VILLA URQUIZA II,2026-04-20,12,89,115,1751782.35,435346.88,1101940.39
31,VILLA URQUIZA II,2026-04-20,13,106,120,2376933.88,1396863.59,1017774.88
31,VILLA URQUIZA II,2026-04-20,14,92,134,1918338.24,515781.43,993404.32
32,VILLA URQUIZA III,2026-04-20,8,50,66,1981513.33,661372.68,1638439.2
32,VILLA URQUIZA III,2026-04-20,9,57,70,2413885.78,1371933.4,905450.2
32,VILLA URQUIZA III,2026-04-20,10,122,149,2690958.19,1148233.55,1555296.76
32,VILLA URQUIZA III,2026-04-20,11,156,195,2916225.83,921863.18,2340467.7
32,VILLA URQUIZA III,2026-04-20,12,134,153,5287768.14,2295512.41,2885065.23
32,VILLA URQUIZA III,2026-04-20,13,132,162,3956874.67,1719050.02,2008283.9
32,VILLA URQUIZA III,2026-04-20,14,66,80,2583221.35,1685973.43,782796.57
32,VILLA URQUIZA III,2026-04-20,15,1,1,13633.2,0.0,13633.2
34,LOREAL G. PACIFICO,2026-04-20,12,1,1,140151.83,42045.55,98106.28
35,BERAZATEGUI II,2026-04-20,8,50,59,1149126.7,530892.38,631246.79
35,BERAZATEGUI II,2026-04-20,9,70,77,1898146.2,1439030.37,385993.75
35,BERAZATEGUI II,2026-04-20,10,154,180,2575746.91,1477064.23,1227880.57
35,BERAZATEGUI II,2026-04-20,11,113,120,2405720.23,1744488.89,1185487.09
35,BERAZATEGUI II,2026-04-20,12,110,122,2664687.75,1958795.63,754510.68
35,BERAZATEGUI II,2026-04-20,13,70,77,1619551.42,1032125.3,577402.54
35,BERAZATEGUI II,2026-04-20,14,130,275,2945399.58,1178009.85,3482206.66
36,BERAZATEGUI,2026-04-20,8,160,207,4397009.31,2693941.83,2348232.31
36,BERAZATEGUI,2026-04-20,9,206,298,4908806.81,3016733.42,2341295.47
36,BERAZATEGUI,2026-04-20,10,322,416,6527809.96,3369660.84,3354124.25
36,BERAZATEGUI,2026-04-20,11,305,393,6872556.66,4139748.03,3208086.99
36,BERAZATEGUI,2026-04-20,12,219,265,5387818.58,2586800.91,3202143.2
36,BERAZATEGUI,2026-04-20,13,327,423,7525951.06,4097627.03,4327199.7
36,BERAZATEGUI,2026-04-20,14,223,310,4786876.29,2485907.61,2899850.67
37,QUILMES,2026-04-20,8,85,110,1687405.59,740811.25,948290.63
37,QUILMES,2026-04-20,9,92,114,2726270.55,1574919.73,972278.26
37,QUILMES,2026-04-20,10,150,174,3501355.29,2087061.42,1435032.9
37,QUILMES,2026-04-20,11,196,312,4657608.49,2185725.34,2510443.12
37,QUILMES,2026-04-20,12,217,459,4105106.86,1227592.28,3355223.58
37,QUILMES,2026-04-20,13,225,307,5258675.21,2578964.25,3035682.97
37,QUILMES,2026-04-20,14,208,267,2896228.75,564816.56,2728649.9
38,BELGRANO IV,2026-04-20,8,14,21,240350.51,74712.26,213508.12
38,BELGRANO IV,2026-04-20,9,46,54,644381.28,159606.32,509098.91
38,BELGRANO IV,2026-04-20,10,107,133,2332377.78,827703.73,1129299.53
38,BELGRANO IV,2026-04-20,11,94,118,1178879.11,431969.91,856752.6
38,BELGRANO IV,2026-04-20,12,109,124,1571087.1,331730.92,1047708.33
38,BELGRANO IV,2026-04-20,13,56,122,1478031.49,345480.31,790088.11
38,BELGRANO IV,2026-04-20,14,58,75,1047844.44,602911.0,523006.0
39,BELGRANO III,2026-04-20,8,27,69,381268.74,92108.4,265964.64
39,BELGRANO III,2026-04-20,9,48,67,889841.71,285958.87,541940.17
39,BELGRANO III,2026-04-20,10,93,110,2812373.05,909767.86,1355465.85
39,BELGRANO III,2026-04-20,11,118,153,3228439.21,1812588.34,1333830.57
39,BELGRANO III,2026-04-20,12,53,60,1189584.34,486451.94,610070.37
39,BELGRANO III,2026-04-20,13,84,116,2296158.94,806118.44,1054789.13
39,BELGRANO III,2026-04-20,14,36,43,1962986.24,475197.67,1045640.71
40,VILLA CRESPO,2026-04-20,7,4,4,136103.23,0.0,72345.12
40,VILLA CRESPO,2026-04-20,8,43,53,1331890.02,768632.29,333736.43
40,VILLA CRESPO,2026-04-20,9,44,57,837137.47,260232.22,408432.08
40,VILLA CRESPO,2026-04-20,10,98,125,2423234.92,710344.97,1499861.59
40,VILLA CRESPO,2026-04-20,11,125,189,2982010.5,1041054.44,1672004.22
40,VILLA CRESPO,2026-04-20,12,126,229,2396285.33,1110975.07,1233445.55
40,VILLA CRESPO,2026-04-20,13,131,171,2282717.62,969564.04,1146434.4
40,VILLA CRESPO,2026-04-20,14,98,125,1490822.41,532911.82,1238459.44
42,BARRACAS,2026-04-20,8,29,33,174201.23,0.08,142754.41
42,BARRACAS,2026-04-20,9,35,57,266434.62,11583.6,514346.61
42,BARRACAS,2026-04-20,10,40,58,1056958.8,578994.43,332395.57
42,BARRACAS,2026-04-20,11,94,134,2715476.68,958182.71,1632330.12
42,BARRACAS,2026-04-20,12,66,99,1371081.97,378981.5,934058.01
42,BARRACAS,2026-04-20,13,78,101,948418.75,84700.08,821019.95
42,BARRACAS,2026-04-20,14,82,92,1936723.85,702745.04,1137743.33
43,BELGRANO II,2026-04-20,8,18,19,260075.14,143495.68,152815.5
43,BELGRANO II,2026-04-20,9,32,60,466193.39,189349.82,159411.17
43,BELGRANO II,2026-04-20,10,120,193,2563329.8,921319.76,1425390.53
43,BELGRANO II,2026-04-20,11,130,185,3091081.04,1407331.52,1273196.93
43,BELGRANO II,2026-04-20,12,134,154,2562906.08,920111.13,1734868.44
43,BELGRANO II,2026-04-20,13,80,90,1576204.15,803348.74,696479.64
43,BELGRANO II,2026-04-20,14,78,95,1647774.4,570984.59,1230287.09
44,VILLA BALLESTER,2026-04-20,0,18,18,225264.66,0.0,243595.47
44,VILLA BALLESTER,2026-04-20,1,11,15,83289.63,0.0,56468.01
44,VILLA BALLESTER,2026-04-20,2,9,10,248296.42,87845.28,99843.17
44,VILLA BALLESTER,2026-04-20,3,2,3,14886.0,0.0,29772.0
44,VILLA BALLESTER,2026-04-20,4,2,2,43252.2,0.0,21626.1
44,VILLA BALLESTER,2026-04-20,5,1,1,9400.0,0.0,9400.0
44,VILLA BALLESTER,2026-04-20,6,14,15,102975.89,0.0,66947.76
44,VILLA BALLESTER,2026-04-20,7,38,34,313637.95,51279.66,258116.49
44,VILLA BALLESTER,2026-04-20,8,74,91,1275002.85,473639.94,706249.96
44,VILLA BALLESTER,2026-04-20,9,212,260,6156834.33,3469967.86,3077107.03
44,VILLA BALLESTER,2026-04-20,10,278,329,8795132.52,6076147.23,2694026.71
44,VILLA BALLESTER,2026-04-20,11,408,475,7307952.3,3376665.43,3594926.35
44,VILLA BALLESTER,2026-04-20,12,304,367,7017708.05,3721040.13,3166407.94
44,VILLA BALLESTER,2026-04-20,13,266,297,5342451.71,2153884.55,2589725.51
44,VILLA BALLESTER,2026-04-20,14,201,303,3884447.46,1608202.43,1951202.79
45,VILLA BALLESTER II,2026-04-20,8,82,88,2358900.35,1985357.94,307325.05
45,VILLA BALLESTER II,2026-04-20,9,135,143,3812601.96,2304808.24,1295266.05
45,VILLA BALLESTER II,2026-04-20,10,122,131,2770840.43,1727304.84,1016110.85
45,VILLA BALLESTER II,2026-04-20,11,212,260,5102675.7,2737096.67,2171831.59
45,VILLA BALLESTER II,2026-04-20,12,167,182,2958667.09,1386652.51,2014332.9
45,VILLA BALLESTER II,2026-04-20,13,127,146,3325845.5,2377255.44,785166.89
45,VILLA BALLESTER II,2026-04-20,14,129,152,3699654.12,2127485.35,1613502.71
46,SAN MIGUEL,2026-04-20,8,7,12,70974.95,0.0,58909.96
46,SAN MIGUEL,2026-04-20,9,45,72,558653.65,233507.57,342033.37
46,SAN MIGUEL,2026-04-20,10,75,97,1575032.31,431901.13,1076752.05
46,SAN MIGUEL,2026-04-20,11,78,100,1289759.97,419782.37,909068.51
46,SAN MIGUEL,2026-04-20,12,83,100,1417189.79,736112.23,1138311.65
46,SAN MIGUEL,2026-04-20,13,52,54,633789.06,292835.14,232194.88
46,SAN MIGUEL,2026-04-20,14,75,83,1216515.68,340300.95,660141.03
47,VILLA DEL PARQUE II,2026-04-20,7,23,29,537798.96,144561.34,209144.45
47,VILLA DEL PARQUE II,2026-04-20,8,24,31,393314.18,190966.84,166894.27
47,VILLA DEL PARQUE II,2026-04-20,9,65,103,589754.79,12101.9,669141.09
47,VILLA DEL PARQUE II,2026-04-20,10,143,176,3888021.43,1541107.67,2072747.18
47,VILLA DEL PARQUE II,2026-04-20,11,125,210,2928874.83,868869.7,2012534.06
47,VILLA DEL PARQUE II,2026-04-20,12,141,182,2869039.23,671998.85,2132141.23
47,VILLA DEL PARQUE II,2026-04-20,13,132,180,1987682.28,325183.86,1688823.24
47,VILLA DEL PARQUE II,2026-04-20,14,106,109,1608053.49,493940.24,993599.33
48,PARQUE CENTENARIO,2026-04-20,7,4,4,2461.04,0.0,2461.04
48,PARQUE CENTENARIO,2026-04-20,8,26,26,318954.09,0.0,265517.68
48,PARQUE CENTENARIO,2026-04-20,9,25,28,347766.61,132229.35,339583.69
48,PARQUE CENTENARIO,2026-04-20,10,17,17,114467.04,16828.99,86918.12
48,PARQUE CENTENARIO,2026-04-20,11,56,60,1164769.48,331154.72,857980.62
48,PARQUE CENTENARIO,2026-04-20,12,61,76,750427.94,182260.62,512001.96
48,PARQUE CENTENARIO,2026-04-20,13,33,35,354449.73,62861.52,157477.79
48,PARQUE CENTENARIO,2026-04-20,14,44,51,652388.13,158754.26,345172.39
48,PARQUE CENTENARIO,2026-04-20,15,1,1,28150.78,0.0,28150.78
49,PILAR,2026-04-20,8,22,28,232193.22,21087.36,242912.0
49,PILAR,2026-04-20,9,39,55,768715.43,274233.41,523800.4
49,PILAR,2026-04-20,10,45,47,1292054.29,559151.32,522837.77
49,PILAR,2026-04-20,11,102,122,3140768.44,1011021.67,2320963.39
49,PILAR,2026-04-20,12,30,34,452190.53,130149.28,821462.65
