ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
20,CABALLITO,2026-04-20,1,6,6,143745.04,24570.98,59587.03
20,CABALLITO,2026-04-20,2,5,5,40964.02,16081.6,12821.21
20,CABALLITO,2026-04-20,3,11,11,217606.52,22347.28,229615.3
20,CABALLITO,2026-04-20,4,5,5,78360.0,20312.0,38024.0
20,CABALLITO,2026-04-20,6,7,6,2382.11,0.0,-1432.89
20,CABALLITO,2026-04-20,7,2,2,86658.22,17331.64,34663.29
20,CABALLITO,2026-04-20,8,54,62,1018214.68,600031.62,386512.63
20,CABALLITO,2026-04-20,9,115,165,4265871.88,1225992.74,2690039.79
20,CABALLITO,2026-04-20,10,1,1,24593.11,19674.49,4918.62
21,CABALLITO II,2026-04-20,8,12,14,321486.92,79193.78,157935.89
21,CABALLITO II,2026-04-20,9,73,80,2414397.26,850203.42,1144509.34
21,CABALLITO II,2026-04-20,10,4,4,27166.94,11995.95,30341.98
22,FLORES,2026-04-20,8,38,52,877429.59,297327.58,492564.25
22,FLORES,2026-04-20,9,82,90,1586957.37,507880.03,1698227.55
23,SAN ISIDRO,2026-04-20,0,22,29,237652.82,113835.47,130546.03
23,SAN ISIDRO,2026-04-20,1,25,31,691570.12,164026.78,350123.0
23,SAN ISIDRO,2026-04-20,2,12,13,215544.49,79648.28,87787.32
23,SAN ISIDRO,2026-04-20,3,9,9,208608.47,73065.78,69403.34
23,SAN ISIDRO,2026-04-20,4,12,14,217364.02,64665.42,113323.93
23,SAN ISIDRO,2026-04-20,5,9,9,116613.29,72179.03,69573.67
23,SAN ISIDRO,2026-04-20,6,7,9,143344.65,-30133.13,86738.89
23,SAN ISIDRO,2026-04-20,7,63,102,1045504.87,219161.06,814822.66
23,SAN ISIDRO,2026-04-20,8,178,248,2636594.91,554175.73,1839603.47
23,SAN ISIDRO,2026-04-20,9,315,432,8736191.54,4340300.14,3820896.72
24,BECCAR,2026-04-20,8,75,77,1608960.27,1071260.53,430758.81
24,BECCAR,2026-04-20,9,74,90,1361842.9,419712.56,770255.99
25,SAN ISIDRO II,2026-04-20,8,40,55,729279.11,266114.1,383919.35
25,SAN ISIDRO II,2026-04-20,9,62,87,2383283.64,1781893.82,1093884.63
26,BELGRANO VI,2026-04-20,8,42,61,673170.83,169812.55,377358.29
26,BELGRANO VI,2026-04-20,9,66,76,556329.59,88245.6,551598.7
26,BELGRANO VI,2026-04-20,10,4,4,16029.0,0.0,64116.0
27,MICROCENTRO,2026-04-20,8,80,94,1428564.81,565171.44,623592.11
27,MICROCENTRO,2026-04-20,9,153,176,3162374.79,1398999.74,1743453.48
27,MICROCENTRO,2026-04-20,10,1,1,34418.73,0.0,34418.73
28,BELGRANO V,2026-04-20,7,8,40,170561.88,58756.1,55902.89
28,BELGRANO V,2026-04-20,8,65,92,1065735.88,83949.26,733111.94
28,BELGRANO V,2026-04-20,9,100,113,3195715.85,1106407.16,1791808.8
29,VILLA URQUIZA,2026-04-20,7,9,9,46583.44,0.0,43245.9
29,VILLA URQUIZA,2026-04-20,8,50,58,763204.66,141604.95,631820.6
29,VILLA URQUIZA,2026-04-20,9,97,105,1541781.59,619571.8,977311.39
29,VILLA URQUIZA,2026-04-20,10,1,1,4573.42,0.0,4573.42
30,VILLA DEL PARQUE,2026-04-20,8,27,28,654470.49,343353.84,244418.38
30,VILLA DEL PARQUE,2026-04-20,9,81,89,1526084.81,833173.1,794009.8
31,VILLA URQUIZA II,2026-04-20,7,4,4,66373.08,26549.22,19911.93
31,VILLA URQUIZA II,2026-04-20,8,17,19,215054.58,0.0,138417.96
31,VILLA URQUIZA II,2026-04-20,9,74,108,1425113.0,517779.3,814457.53
32,VILLA URQUIZA III,2026-04-20,8,50,66,1981513.33,661372.68,1638439.2
32,VILLA URQUIZA III,2026-04-20,9,52,65,2211150.66,1262372.57,905450.2
32,VILLA URQUIZA III,2026-04-20,10,2,2,38620.42,0.0,77240.84
35,BERAZATEGUI II,2026-04-20,8,50,59,1149126.7,530892.38,631246.79
35,BERAZATEGUI II,2026-04-20,9,65,71,1625924.97,1308539.7,385993.75
36,BERAZATEGUI,2026-04-20,8,160,207,4397009.31,2693941.83,2348232.31
36,BERAZATEGUI,2026-04-20,9,198,289,4678517.12,2943262.35,2341295.47
36,BERAZATEGUI,2026-04-20,10,1,1,2620.8,0.0,2620.8
37,QUILMES,2026-04-20,8,85,110,1687405.59,740811.25,948290.63
37,QUILMES,2026-04-20,9,90,112,2649357.64,1549315.52,972278.26
37,QUILMES,2026-04-20,10,1,2,334470.12,334470.12,0.0
38,BELGRANO IV,2026-04-20,8,14,21,240350.51,74712.26,213508.12
38,BELGRANO IV,2026-04-20,9,46,54,644381.28,159606.32,509098.91
39,BELGRANO III,2026-04-20,8,27,69,381268.74,92108.4,265964.64
39,BELGRANO III,2026-04-20,9,41,57,568637.4,167049.42,541940.17
40,VILLA CRESPO,2026-04-20,7,4,4,136103.23,0.0,72345.12
40,VILLA CRESPO,2026-04-20,8,43,53,1331890.02,768632.29,333736.43
40,VILLA CRESPO,2026-04-20,9,42,55,789053.22,260232.22,408432.08
40,VILLA CRESPO,2026-04-20,10,1,1,7810.07,0.0,7810.07
42,BARRACAS,2026-04-20,8,29,33,174201.23,0.08,142754.41
42,BARRACAS,2026-04-20,9,35,57,266434.62,11583.6,514346.61
43,BELGRANO II,2026-04-20,8,18,19,260075.14,143495.68,152815.5
43,BELGRANO II,2026-04-20,9,32,60,466193.39,189349.82,159411.17
44,VILLA BALLESTER,2026-04-20,0,18,18,225264.66,0.0,243595.47
44,VILLA BALLESTER,2026-04-20,1,11,15,83289.63,0.0,56468.01
44,VILLA BALLESTER,2026-04-20,2,9,10,248296.42,87845.28,99843.17
44,VILLA BALLESTER,2026-04-20,3,2,3,14886.0,0.0,29772.0
44,VILLA BALLESTER,2026-04-20,4,2,2,43252.2,0.0,21626.1
44,VILLA BALLESTER,2026-04-20,5,1,1,9400.0,0.0,9400.0
44,VILLA BALLESTER,2026-04-20,6,14,15,102975.89,0.0,66947.76
44,VILLA BALLESTER,2026-04-20,7,38,34,313637.95,51279.66,258116.49
44,VILLA BALLESTER,2026-04-20,8,74,91,1275002.85,473639.94,706249.96
44,VILLA BALLESTER,2026-04-20,9,207,255,5968956.02,3469967.86,3077107.03
44,VILLA BALLESTER,2026-04-20,10,2,2,68809.63,45215.44,47188.38
45,VILLA BALLESTER II,2026-04-20,8,82,88,2358900.35,1985357.94,307325.05
45,VILLA BALLESTER II,2026-04-20,9,134,142,3775081.96,2289800.24,1295266.05
45,VILLA BALLESTER II,2026-04-20,10,1,1,30748.0,12299.2,18448.8
46,SAN MIGUEL,2026-04-20,8,7,12,70974.95,0.0,58909.96
46,SAN MIGUEL,2026-04-20,9,45,72,558653.65,233507.57,342033.37
47,VILLA DEL PARQUE II,2026-04-20,7,23,29,537798.96,144561.34,209144.45
47,VILLA DEL PARQUE II,2026-04-20,8,24,31,393314.18,190966.84,166894.27
47,VILLA DEL PARQUE II,2026-04-20,9,59,96,532818.08,12101.9,669141.09
48,PARQUE CENTENARIO,2026-04-20,7,4,4,2461.04,0.0,2461.04
48,PARQUE CENTENARIO,2026-04-20,8,26,26,318954.09,0.0,265517.68
48,PARQUE CENTENARIO,2026-04-20,9,25,28,347766.61,132229.35,339583.69
49,PILAR,2026-04-20,8,22,28,232193.22,21087.36,242912.0
49,PILAR,2026-04-20,9,39,55,768715.43,274233.41,523800.4
49,PILAR,2026-04-20,10,1,1,27800.05,0.0,27800.05
53,BELGRANO VII - DANESA,2026-04-20,0,10,10,88925.39,0.0,65450.52
53,BELGRANO VII - DANESA,2026-04-20,1,13,14,181922.44,23944.62,184178.28
53,BELGRANO VII - DANESA,2026-04-20,6,4,4,103229.08,38431.0,32399.04
53,BELGRANO VII - DANESA,2026-04-20,7,1,1,1200.0,0.0,1200.0
53,BELGRANO VII - DANESA,2026-04-20,8,41,41,1001515.36,231362.36,765199.29
53,BELGRANO VII - DANESA,2026-04-20,9,79,99,2655483.67,1372980.99,670304.17
54,PALERMO II,2026-04-20,8,21,23,207873.56,24316.12,112196.64
54,PALERMO II,2026-04-20,9,36,42,592772.82,247258.62,251025.75
55,BELGRANO VIII,2026-04-20,8,32,38,964417.31,576836.23,250658.24
55,BELGRANO VIII,2026-04-20,9,53,87,1429314.85,887282.94,486590.26
56,CABALLITO IV,2026-04-20,7,31,33,219216.2,0.0,223431.12
56,CABALLITO IV,2026-04-20,8,31,33,361620.95,108669.54,263068.74
56,CABALLITO IV,2026-04-20,9,68,88,1274176.59,415604.3,649115.91
58,VILLA LURO,2026-04-20,8,28,27,274995.87,96296.54,188034.3
58,VILLA LURO,2026-04-20,9,68,104,1214155.02,488128.29,605144.98
58,VILLA LURO,2026-04-20,10,1,2,5964.0,0.0,5964.0
59,PALERMO III,2026-04-20,8,4,5,66727.37,0.0,55219.65
59,PALERMO III,2026-04-20,9,38,38,901942.94,255212.22,684593.63
60,CHACARITA,2026-04-20,8,20,28,262943.55,81725.4,91468.26
60,CHACARITA,2026-04-20,9,23,27,200757.68,54787.42,82372.78
61,GONZALEZ CATAN,2026-04-20,8,133,157,3639123.27,2294562.37,1882933.13
61,GONZALEZ CATAN,2026-04-20,9,137,149,4627223.79,3968667.94,757303.01
62,MORON,2026-04-20,8,45,62,942373.07,733562.83,189994.69
62,MORON,2026-04-20,9,140,169,5628481.14,3552299.41,1577701.22
62,MORON,2026-04-20,10,2,2,28410.2,11364.08,34092.24
63,RAMOS MEJIA II,2026-04-20,8,36,36,633099.03,316270.71,223587.74
63,RAMOS MEJIA II,2026-04-20,9,44,58,947956.34,446546.08,382925.02
63,RAMOS MEJIA II,2026-04-20,10,1,1,3587.08,0.0,3587.08
64,RAMOS MEJIA,2026-04-20,8,50,63,3258048.74,2852676.07,383726.15
64,RAMOS MEJIA,2026-04-20,9,81,93,2996260.07,1632686.59,1980522.53
65,BOEDO,2026-04-20,8,33,40,296589.87,0.0,702307.84
65,BOEDO,2026-04-20,9,38,50,286040.1,9516.56,281689.6
66,DEVOTO II,2026-04-20,8,29,37,556485.05,138884.84,277994.19
66,DEVOTO II,2026-04-20,9,138,149,1872493.12,395539.71,1678348.7
67,GONZALEZ CATAN II,2026-04-20,8,15,18,183219.8,67227.24,132407.52
67,GONZALEZ CATAN II,2026-04-20,9,90,98,1870716.88,832997.43,1023773.02
67,GONZALEZ CATAN II,2026-04-20,10,1,1,7962.66,6370.13,1592.53
68,GONZALEZ CATAN III,2026-04-20,8,2,6,10040.0,0.0,10040.0
68,GONZALEZ CATAN III,2026-04-20,9,42,53,771986.81,421714.69,757793.18
69,RAMOS MEJIA III,2026-04-20,8,1,1,4097.2,0.0,4097.2
69,RAMOS MEJIA III,2026-04-20,9,4,4,47164.59,0.0,33175.99
70,SALADILLO,2026-04-20,8,4,5,23657.73,0.08,23657.65
70,SALADILLO,2026-04-20,9,4,4,29462.48,27989.36,1473.12
71,PADUA,2026-04-20,0,27,31,433277.85,131415.0,227100.58
71,PADUA,2026-04-20,1,5,5,38084.93,8790.74,36918.2
71,PADUA,2026-04-20,2,7,10,47949.51,0.0,200813.55
71,PADUA,2026-04-20,4,3,5,8607.52,0.0,6964.69
71,PADUA,2026-04-20,6,2,2,2082.0,0.0,1041.0
71,PADUA,2026-04-20,7,12,14,157420.93,18034.12,96511.7
71,PADUA,2026-04-20,8,32,39,1446327.63,1205214.53,251628.91
71,PADUA,2026-04-20,9,22,34,199968.98,33406.36,182694.12
72,MERCEDES,2026-04-20,8,20,21,552526.79,347037.62,216026.81
72,MERCEDES,2026-04-20,9,65,85,1041609.89,290696.86,1182300.01
73,ESCOBAR,2026-04-20,8,60,66,636192.24,11380.08,1126034.5
73,ESCOBAR,2026-04-20,9,45,59,332990.69,25020.84,517960.62
74,PALERMO IV,2026-04-20,8,13,19,151707.62,0.0,127227.4
74,PALERMO IV,2026-04-20,9,27,25,203142.45,36974.68,153656.18
75,DEVOTO III,2026-04-20,8,4,2,59766.82,0.0,29883.41
75,DEVOTO III,2026-04-20,9,4,6,58711.94,0.0,29355.97
77,RUTA 20,2026-04-20,8,29,23,234079.97,37344.64,208025.23
77,RUTA 20,2026-04-20,9,14,16,156332.9,24295.4,194877.83
