ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
20,CABALLITO,2026-04-20,11,266,296,6702023.62,3167113.89,2941394.93
20,CABALLITO,2026-04-20,12,223,264,5279355.36,2110942.54,3479377.61
21,CABALLITO II,2026-04-20,8,12,14,321486.92,79193.78,157935.89
21,CABALLITO II,2026-04-20,9,77,84,2567333.87,911378.07,1144509.34
21,CABALLITO II,2026-04-20,10,77,87,1477733.43,633766.08,715828.42
21,CABALLITO II,2026-04-20,11,103,124,3152339.32,1822283.13,1308958.24
21,CABALLITO II,2026-04-20,12,151,139,3699305.0,1835739.58,1217016.62
22,FLORES,2026-04-20,8,38,52,877429.59,297327.58,492564.25
22,FLORES,2026-04-20,9,85,93,1649884.07,520179.23,1698227.55
22,FLORES,2026-04-20,10,56,84,1742713.97,994931.07,620798.74
22,FLORES,2026-04-20,11,180,236,4729750.32,2170630.21,2172638.93
22,FLORES,2026-04-20,12,163,208,3066874.91,1318813.87,2134715.26
23,SAN ISIDRO,2026-04-20,0,22,29,237652.82,113835.47,130546.03
23,SAN ISIDRO,2026-04-20,1,25,31,691570.12,164026.78,350123.0
23,SAN ISIDRO,2026-04-20,2,12,13,215544.49,79648.28,87787.32
23,SAN ISIDRO,2026-04-20,3,9,9,208608.47,73065.78,69403.34
23,SAN ISIDRO,2026-04-20,4,12,14,217364.02,64665.42,113323.93
23,SAN ISIDRO,2026-04-20,5,9,9,116613.29,72179.03,69573.67
23,SAN ISIDRO,2026-04-20,6,7,9,143344.65,-30133.13,86738.89
23,SAN ISIDRO,2026-04-20,7,63,102,1045504.87,219161.06,814822.66
23,SAN ISIDRO,2026-04-20,8,178,248,2636594.91,554175.73,1839603.47
23,SAN ISIDRO,2026-04-20,9,318,435,8854698.44,4387702.9,3820896.72
23,SAN ISIDRO,2026-04-20,10,359,652,8767862.32,2992231.77,5366284.69
23,SAN ISIDRO,2026-04-20,11,493,621,11620174.81,3385099.02,8393357.48
23,SAN ISIDRO,2026-04-20,12,377,480,10073377.96,3667712.33,5305227.58
24,BECCAR,2026-04-20,8,75,77,1608960.27,1071260.53,430758.81
24,BECCAR,2026-04-20,9,75,91,1380253.62,427076.85,770255.99
24,BECCAR,2026-04-20,10,164,195,6280268.23,2534038.08,3162035.59
24,BECCAR,2026-04-20,11,128,126,2960024.81,832353.82,1906908.08
24,BECCAR,2026-04-20,12,167,201,4239669.87,1486980.27,3042587.94
24,BECCAR,2026-04-20,13,2,2,76778.11,30711.24,92133.74
25,SAN ISIDRO II,2026-04-20,8,40,55,729279.11,266114.1,383919.35
25,SAN ISIDRO II,2026-04-20,9,63,93,4017380.22,3415990.4,1093884.63
25,SAN ISIDRO II,2026-04-20,10,137,175,3547379.78,1790159.77,1484064.1
25,SAN ISIDRO II,2026-04-20,11,102,116,4499221.18,3401899.76,1252502.91
25,SAN ISIDRO II,2026-04-20,12,117,144,1718365.12,501159.08,1372444.57
26,BELGRANO VI,2026-04-20,8,42,61,673170.83,169812.55,377358.29
26,BELGRANO VI,2026-04-20,9,66,76,556329.59,88245.6,551598.7
26,BELGRANO VI,2026-04-20,10,70,86,1081168.93,84874.3,1109200.06
26,BELGRANO VI,2026-04-20,11,77,226,1733980.23,760907.77,955537.07
26,BELGRANO VI,2026-04-20,12,108,163,1486909.63,470733.6,850668.72
27,MICROCENTRO,2026-04-20,8,80,94,1428564.81,565171.44,623592.11
27,MICROCENTRO,2026-04-20,9,155,178,3239269.99,1429757.82,1743453.48
27,MICROCENTRO,2026-04-20,10,117,144,2425945.42,705698.23,1502938.09
27,MICROCENTRO,2026-04-20,11,168,235,8686538.91,6205598.01,2181737.73
27,MICROCENTRO,2026-04-20,12,232,277,6008800.88,1034524.65,4537760.43
27,MICROCENTRO,2026-04-20,13,2,2,25158.5,0.0,25158.5
28,BELGRANO V,2026-04-20,7,8,40,170561.88,58756.1,55902.89
28,BELGRANO V,2026-04-20,8,65,92,1065735.88,83949.26,733111.94
28,BELGRANO V,2026-04-20,9,100,113,3195715.85,1106407.16,1791808.8
28,BELGRANO V,2026-04-20,10,188,226,2402229.49,573405.06,2323201.11
28,BELGRANO V,2026-04-20,11,164,196,4934813.5,1650448.42,2775672.34
28,BELGRANO V,2026-04-20,12,184,224,3383050.23,1123342.88,2435080.24
29,VILLA URQUIZA,2026-04-20,7,9,9,46583.44,0.0,43245.9
29,VILLA URQUIZA,2026-04-20,8,50,58,763204.66,141604.95,631820.6
29,VILLA URQUIZA,2026-04-20,9,100,109,1600677.65,664814.55,977311.39
29,VILLA URQUIZA,2026-04-20,10,151,177,3960748.97,1427747.36,2186629.31
29,VILLA URQUIZA,2026-04-20,11,218,255,4802702.87,1662317.73,2735742.46
29,VILLA URQUIZA,2026-04-20,12,206,212,4066643.17,1571803.39,2257248.07
30,VILLA DEL PARQUE,2026-04-20,8,27,28,654470.49,343353.84,244418.38
30,VILLA DEL PARQUE,2026-04-20,9,81,89,1526084.81,833173.1,794009.8
30,VILLA DEL PARQUE,2026-04-20,10,138,149,4642855.17,2493544.47,1643643.59
30,VILLA DEL PARQUE,2026-04-20,11,171,199,3712844.8,1568650.73,2309172.81
30,VILLA DEL PARQUE,2026-04-20,12,146,152,3525227.79,1196806.32,2280005.96
31,VILLA URQUIZA II,2026-04-20,7,4,4,66373.08,26549.22,19911.93
31,VILLA URQUIZA II,2026-04-20,8,17,19,215054.58,0.0,138417.96
31,VILLA URQUIZA II,2026-04-20,9,74,108,1425113.0,517779.3,814457.53
31,VILLA URQUIZA II,2026-04-20,10,76,88,1857802.59,657823.48,1212601.0
31,VILLA URQUIZA II,2026-04-20,11,111,145,2245173.4,883450.13,1407655.1
31,VILLA URQUIZA II,2026-04-20,12,88,114,1751022.35,435346.88,1101940.39
32,VILLA URQUIZA III,2026-04-20,8,50,66,1981513.33,661372.68,1638439.2
32,VILLA URQUIZA III,2026-04-20,9,57,70,2413885.78,1371933.4,905450.2
32,VILLA URQUIZA III,2026-04-20,10,122,149,2690958.19,1148233.55,1555296.76
32,VILLA URQUIZA III,2026-04-20,11,156,195,2916225.83,921863.18,2340467.7
32,VILLA URQUIZA III,2026-04-20,12,132,151,5208533.04,2270011.09,2885065.23
34,LOREAL G. PACIFICO,2026-04-20,12,1,1,140151.83,42045.55,98106.28
35,BERAZATEGUI II,2026-04-20,8,50,59,1149126.7,530892.38,631246.79
35,BERAZATEGUI II,2026-04-20,9,70,77,1898146.2,1439030.37,385993.75
35,BERAZATEGUI II,2026-04-20,10,154,180,2575746.91,1477064.23,1227880.57
35,BERAZATEGUI II,2026-04-20,11,113,120,2405720.23,1744488.89,1185487.09
35,BERAZATEGUI II,2026-04-20,12,108,120,2637086.96,1940134.4,754510.68
36,BERAZATEGUI,2026-04-20,8,160,207,4397009.31,2693941.83,2348232.31
36,BERAZATEGUI,2026-04-20,9,205,296,4907132.21,3016733.42,2341295.47
36,BERAZATEGUI,2026-04-20,10,322,416,6527809.96,3369660.84,3354124.25
36,BERAZATEGUI,2026-04-20,11,305,393,6872556.66,4139748.03,3208086.99
36,BERAZATEGUI,2026-04-20,12,210,256,5011893.69,2413267.67,3202143.2
36,BERAZATEGUI,2026-04-20,13,1,1,21937.61,0.0,21937.61
37,QUILMES,2026-04-20,8,85,110,1687405.59,740811.25,948290.63
37,QUILMES,2026-04-20,9,92,114,2726270.55,1574919.73,972278.26
37,QUILMES,2026-04-20,10,150,174,3501355.29,2087061.42,1435032.9
37,QUILMES,2026-04-20,11,196,312,4657608.49,2185725.34,2510443.12
37,QUILMES,2026-04-20,12,212,453,3818158.99,1079568.73,3355223.58
38,BELGRANO IV,2026-04-20,8,14,21,240350.51,74712.26,213508.12
38,BELGRANO IV,2026-04-20,9,46,54,644381.28,159606.32,509098.91
38,BELGRANO IV,2026-04-20,10,107,133,2332377.78,827703.73,1129299.53
38,BELGRANO IV,2026-04-20,11,94,118,1178879.11,431969.91,856752.6
38,BELGRANO IV,2026-04-20,12,106,121,1500287.07,305130.92,1047708.33
39,BELGRANO III,2026-04-20,8,27,69,381268.74,92108.4,265964.64
39,BELGRANO III,2026-04-20,9,48,67,889841.71,285958.87,541940.17
39,BELGRANO III,2026-04-20,10,93,110,2812373.05,909767.86,1355465.85
39,BELGRANO III,2026-04-20,11,118,153,3228439.21,1812588.34,1333830.57
39,BELGRANO III,2026-04-20,12,53,60,1189584.34,486451.94,610070.37
40,VILLA CRESPO,2026-04-20,7,4,4,136103.23,0.0,72345.12
40,VILLA CRESPO,2026-04-20,8,43,53,1331890.02,768632.29,333736.43
40,VILLA CRESPO,2026-04-20,9,44,57,837137.47,260232.22,408432.08
40,VILLA CRESPO,2026-04-20,10,98,125,2423234.92,710344.97,1499861.59
40,VILLA CRESPO,2026-04-20,11,125,189,2982010.5,1041054.44,1672004.22
40,VILLA CRESPO,2026-04-20,12,126,229,2396285.33,1110975.07,1233445.55
42,BARRACAS,2026-04-20,8,29,33,174201.23,0.08,142754.41
42,BARRACAS,2026-04-20,9,35,57,266434.62,11583.6,514346.61
42,BARRACAS,2026-04-20,10,40,58,1056958.8,578994.43,332395.57
42,BARRACAS,2026-04-20,11,94,134,2715476.68,958182.71,1632330.12
42,BARRACAS,2026-04-20,12,64,97,1325028.07,378981.5,934058.01
43,BELGRANO II,2026-04-20,8,18,19,260075.14,143495.68,152815.5
43,BELGRANO II,2026-04-20,9,32,60,466193.39,189349.82,159411.17
43,BELGRANO II,2026-04-20,10,120,193,2563329.8,921319.76,1425390.53
43,BELGRANO II,2026-04-20,11,130,185,3091081.04,1407331.52,1273196.93
43,BELGRANO II,2026-04-20,12,134,154,2562906.08,920111.13,1734868.44
43,BELGRANO II,2026-04-20,13,1,1,1200.0,0.0,1200.0
44,VILLA BALLESTER,2026-04-20,0,18,18,225264.66,0.0,243595.47
44,VILLA BALLESTER,2026-04-20,1,11,15,83289.63,0.0,56468.01
44,VILLA BALLESTER,2026-04-20,2,9,10,248296.42,87845.28,99843.17
44,VILLA BALLESTER,2026-04-20,3,2,3,14886.0,0.0,29772.0
44,VILLA BALLESTER,2026-04-20,4,2,2,43252.2,0.0,21626.1
44,VILLA BALLESTER,2026-04-20,5,1,1,9400.0,0.0,9400.0
44,VILLA BALLESTER,2026-04-20,6,14,15,102975.89,0.0,66947.76
44,VILLA BALLESTER,2026-04-20,7,38,34,313637.95,51279.66,258116.49
44,VILLA BALLESTER,2026-04-20,8,74,91,1275002.85,473639.94,706249.96
44,VILLA BALLESTER,2026-04-20,9,212,260,6156834.33,3469967.86,3077107.03
44,VILLA BALLESTER,2026-04-20,10,278,329,8795132.52,6076147.23,2694026.71
44,VILLA BALLESTER,2026-04-20,11,408,475,7307952.3,3376665.43,3594926.35
44,VILLA BALLESTER,2026-04-20,12,282,343,6044591.08,3009232.43,3166407.94
45,VILLA BALLESTER II,2026-04-20,8,82,88,2358900.35,1985357.94,307325.05
45,VILLA BALLESTER II,2026-04-20,9,135,143,3812601.96,2304808.24,1295266.05
45,VILLA BALLESTER II,2026-04-20,10,122,131,2770840.43,1727304.84,1016110.85
45,VILLA BALLESTER II,2026-04-20,11,212,260,5102675.7,2737096.67,2171831.59
45,VILLA BALLESTER II,2026-04-20,12,165,180,2939839.25,1380218.9,2014332.9
46,SAN MIGUEL,2026-04-20,8,7,12,70974.95,0.0,58909.96
46,SAN MIGUEL,2026-04-20,9,45,72,558653.65,233507.57,342033.37
46,SAN MIGUEL,2026-04-20,10,75,97,1575032.31,431901.13,1076752.05
46,SAN MIGUEL,2026-04-20,11,78,100,1289759.97,419782.37,909068.51
46,SAN MIGUEL,2026-04-20,12,83,100,1417189.79,736112.23,1138311.65
47,VILLA DEL PARQUE II,2026-04-20,7,23,29,537798.96,144561.34,209144.45
47,VILLA DEL PARQUE II,2026-04-20,8,24,31,393314.18,190966.84,166894.27
47,VILLA DEL PARQUE II,2026-04-20,9,65,103,589754.79,12101.9,669141.09
47,VILLA DEL PARQUE II,2026-04-20,10,143,176,3888021.43,1541107.67,2072747.18
47,VILLA DEL PARQUE II,2026-04-20,11,125,210,2928874.83,868869.7,2012534.06
47,VILLA DEL PARQUE II,2026-04-20,12,130,170,2646397.97,591618.42,2132141.23
47,VILLA DEL PARQUE II,2026-04-20,13,1,1,5823.23,0.0,5823.23
48,PARQUE CENTENARIO,2026-04-20,7,4,4,2461.04,0.0,2461.04
48,PARQUE CENTENARIO,2026-04-20,8,26,26,318954.09,0.0,265517.68
48,PARQUE CENTENARIO,2026-04-20,9,25,28,347766.61,132229.35,339583.69
48,PARQUE CENTENARIO,2026-04-20,10,17,17,114467.04,16828.99,86918.12
48,PARQUE CENTENARIO,2026-04-20,11,56,60,1164769.48,331154.72,857980.62
48,PARQUE CENTENARIO,2026-04-20,12,61,76,750427.94,182260.62,512001.96
48,PARQUE CENTENARIO,2026-04-20,13,1,1,0.08,0.0,0.08
49,PILAR,2026-04-20,8,22,28,232193.22,21087.36,242912.0
49,PILAR,2026-04-20,9,39,55,768715.43,274233.41,523800.4
49,PILAR,2026-04-20,10,45,47,1292054.29,559151.32,522837.77
49,PILAR,2026-04-20,11,102,122,3140768.44,1011021.67,2320963.39
49,PILAR,2026-04-20,12,30,34,452190.53,130149.28,821462.65
50,ISDIN G. PACIFICO,2026-04-20,12,4,4,660362.22,0.0,660362.22
51,LOREAL ALTO PALERMO,2026-04-20,12,2,2,145957.76,43787.33,51085.22
53,BELGRANO VII - DANESA,2026-04-20,0,10,10,88925.39,0.0,65450.52
53,BELGRANO VII - DANESA,2026-04-20,1,13,14,181922.44,23944.62,184178.28
53,BELGRANO VII - DANESA,2026-04-20,6,4,4,103229.08,38431.0,32399.04
53,BELGRANO VII - DANESA,2026-04-20,7,1,1,1200.0,0.0,1200.0
53,BELGRANO VII - DANESA,2026-04-20,8,41,41,1001515.36,231362.36,765199.29
53,BELGRANO VII - DANESA,2026-04-20,9,79,99,2655483.67,1372980.99,670304.17
53,BELGRANO VII - DANESA,2026-04-20,10,89,98,2950995.26,926379.32,2224259.75
53,BELGRANO VII - DANESA,2026-04-20,11,111,131,5790876.28,2389683.81,2584255.51
53,BELGRANO VII - DANESA,2026-04-20,12,225,302,10776628.56,4412348.9,6856751.86
54,PALERMO II,2026-04-20,8,21,23,207873.56,24316.12,112196.64
54,PALERMO II,2026-04-20,9,36,42,592772.82,247258.62,251025.75
54,PALERMO II,2026-04-20,10,45,148,632244.2,146383.17,393890.48
54,PALERMO II,2026-04-20,11,79,101,727261.42,40027.44,835308.52
54,PALERMO II,2026-04-20,12,53,69,406142.26,24067.05,382532.71
55,BELGRANO VIII,2026-04-20,8,32,38,964417.31,576836.23,250658.24
55,BELGRANO VIII,2026-04-20,9,53,87,1429314.85,887282.94,486590.26
55,BELGRANO VIII,2026-04-20,10,49,55,1519891.67,1068384.37,376940.29
55,BELGRANO VIII,2026-04-20,11,53,58,1410771.65,736268.53,508571.71
55,BELGRANO VIII,2026-04-20,12,30,35,447176.95,110390.84,243923.59
56,CABALLITO IV,2026-04-20,7,31,33,219216.2,0.0,223431.12
56,CABALLITO IV,2026-04-20,8,31,33,361620.95,108669.54,263068.74
56,CABALLITO IV,2026-04-20,9,73,95,1489021.7,523026.85,649115.91
56,CABALLITO IV,2026-04-20,10,101,115,1147485.63,142773.62,1129253.09
56,CABALLITO IV,2026-04-20,11,140,171,2429715.49,287963.55,1843822.19
56,CABALLITO IV,2026-04-20,12,165,195,3645651.57,1966729.46,1662592.31
58,VILLA LURO,2026-04-20,8,28,27,274995.87,96296.54,188034.3
58,VILLA LURO,2026-04-20,9,73,117,1305728.61,507713.27,605144.98
58,VILLA LURO,2026-04-20,10,64,85,1227196.99,511348.79,753110.66
58,VILLA LURO,2026-04-20,11,108,151,1827893.66,501486.62,1064784.25
58,VILLA LURO,2026-04-20,12,78,93,1893731.44,442867.91,2628381.44
59,PALERMO III,2026-04-20,8,4,5,66727.37,0.0,55219.65
59,PALERMO III,2026-04-20,9,38,38,901942.94,255212.22,684593.63
59,PALERMO III,2026-04-20,10,38,44,880623.8,352078.35,412914.97
59,PALERMO III,2026-04-20,11,31,35,988664.69,471141.77,274363.36
59,PALERMO III,2026-04-20,12,45,60,937455.83,375084.29,531370.59
60,CHACARITA,2026-04-20,8,20,28,262943.55,81725.4,91468.26
60,CHACARITA,2026-04-20,9,23,27,200757.68,54787.42,82372.78
60,CHACARITA,2026-04-20,10,32,41,531247.33,168154.38,265163.61
60,CHACARITA,2026-04-20,11,33,38,578123.69,177592.8,274712.75
60,CHACARITA,2026-04-20,12,21,15,270782.67,67891.21,109076.06
61,GONZALEZ CATAN,2026-04-20,8,133,157,3639123.27,2294562.37,1882933.13
61,GONZALEZ CATAN,2026-04-20,9,141,153,4784319.09,4053369.1,757303.01
61,GONZALEZ CATAN,2026-04-20,10,147,159,3977240.44,2544609.0,1578285.12
61,GONZALEZ CATAN,2026-04-20,11,180,194,5766830.65,4263422.83,1837140.36
61,GONZALEZ CATAN,2026-04-20,12,201,233,4540442.81,2883953.74,2150016.45
61,GONZALEZ CATAN,2026-04-20,13,3,5,17786.44,0.0,53359.32
62,MORON,2026-04-20,8,45,62,942373.07,733562.83,189994.69
62,MORON,2026-04-20,9,146,175,5801681.14,3658991.92,1577701.22
62,MORON,2026-04-20,10,130,140,4199895.6,2199264.21,2099597.94
62,MORON,2026-04-20,11,143,173,3518513.35,1609637.93,1632751.54
62,MORON,2026-04-20,12,147,182,3263972.35,1667645.51,1589210.8
63,RAMOS MEJIA II,2026-04-20,8,36,36,633099.03,316270.71,223587.74
63,RAMOS MEJIA II,2026-04-20,9,48,62,1020617.88,519207.62,382925.02
63,RAMOS MEJIA II,2026-04-20,10,50,76,1300321.87,675509.81,423914.46
63,RAMOS MEJIA II,2026-04-20,11,65,72,1145892.74,485856.06,723095.41
63,RAMOS MEJIA II,2026-04-20,12,57,68,1252924.15,478066.42,698930.47
63,RAMOS MEJIA II,2026-04-20,13,2,2,42140.32,29498.22,25284.2
64,RAMOS MEJIA,2026-04-20,8,50,63,3258048.74,2852676.07,383726.15
64,RAMOS MEJIA,2026-04-20,9,109,125,4600988.53,2521064.22,1980522.53
64,RAMOS MEJIA,2026-04-20,10,108,119,2166902.06,840532.83,1117349.46
64,RAMOS MEJIA,2026-04-20,11,159,187,6185809.44,4424665.27,1705203.02
64,RAMOS MEJIA,2026-04-20,12,149,192,1948240.88,599916.56,1835826.75
65,BOEDO,2026-04-20,8,33,40,296589.87,0.0,702307.84
65,BOEDO,2026-04-20,9,38,50,286040.1,9516.56,281689.6
65,BOEDO,2026-04-20,10,32,44,179180.2,0.0,191958.33
65,BOEDO,2026-04-20,11,38,56,271020.55,11236.68,299470.62
65,BOEDO,2026-04-20,12,47,43,568952.33,131005.22,303464.27
66,DEVOTO II,2026-04-20,8,29,37,556485.05,138884.84,277994.19
66,DEVOTO II,2026-04-20,9,139,150,1873359.4,395539.71,1678348.7
66,DEVOTO II,2026-04-20,10,106,117,2325595.31,597972.51,1691425.19
66,DEVOTO II,2026-04-20,11,165,167,2620786.61,454287.0,2264001.79
66,DEVOTO II,2026-04-20,12,157,189,2652058.49,448845.5,2238596.69
67,GONZALEZ CATAN II,2026-04-20,8,15,18,183219.8,67227.24,132407.52
67,GONZALEZ CATAN II,2026-04-20,9,90,98,1870716.88,832997.43,1023773.02
67,GONZALEZ CATAN II,2026-04-20,10,150,165,2619990.61,1561842.48,1736431.32
67,GONZALEZ CATAN II,2026-04-20,11,131,167,2281851.92,1368983.09,1035206.62
67,GONZALEZ CATAN II,2026-04-20,12,97,120,1381447.35,534986.77,1237686.12
68,GONZALEZ CATAN III,2026-04-20,8,2,6,10040.0,0.0,10040.0
