ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
28,BELGRANO V,2026-04-20,7,8,40,170561.88,58756.1,55902.89
28,BELGRANO V,2026-04-20,8,65,92,1065735.88,83949.26,733111.94
28,BELGRANO V,2026-04-20,9,100,113,3195715.85,1106407.16,1791808.8
28,BELGRANO V,2026-04-20,10,179,214,2307652.41,573405.06,2323201.11
29,VILLA URQUIZA,2026-04-20,7,9,9,46583.44,0.0,43245.9
29,VILLA URQUIZA,2026-04-20,8,50,58,763204.66,141604.95,631820.6
29,VILLA URQUIZA,2026-04-20,9,100,109,1600677.65,664814.55,977311.39
29,VILLA URQUIZA,2026-04-20,10,141,166,3492083.12,1151355.64,2186629.31
29,VILLA URQUIZA,2026-04-20,11,4,5,99231.54,42505.4,44694.54
30,VILLA DEL PARQUE,2026-04-20,8,27,28,654470.49,343353.84,244418.38
30,VILLA DEL PARQUE,2026-04-20,9,81,89,1526084.81,833173.1,794009.8
30,VILLA DEL PARQUE,2026-04-20,10,130,141,4279303.79,2276659.62,1643643.59
30,VILLA DEL PARQUE,2026-04-20,11,1,1,109033.81,54516.9,54516.91
31,VILLA URQUIZA II,2026-04-20,7,4,4,66373.08,26549.22,19911.93
31,VILLA URQUIZA II,2026-04-20,8,17,19,215054.58,0.0,138417.96
31,VILLA URQUIZA II,2026-04-20,9,74,108,1425113.0,517779.3,814457.53
31,VILLA URQUIZA II,2026-04-20,10,76,88,1857802.59,657823.48,1212601.0
31,VILLA URQUIZA II,2026-04-20,11,3,3,53653.54,0.0,81140.49
32,VILLA URQUIZA III,2026-04-20,8,50,66,1981513.33,661372.68,1638439.2
32,VILLA URQUIZA III,2026-04-20,9,57,70,2413885.78,1371933.4,905450.2
32,VILLA URQUIZA III,2026-04-20,10,115,142,2306398.84,987527.47,1555296.76
32,VILLA URQUIZA III,2026-04-20,11,1,1,3214.74,0.0,3214.74
35,BERAZATEGUI II,2026-04-20,8,50,59,1149126.7,530892.38,631246.79
35,BERAZATEGUI II,2026-04-20,9,70,77,1898146.2,1439030.37,385993.75
35,BERAZATEGUI II,2026-04-20,10,154,180,2575746.91,1477064.23,1227880.57
36,BERAZATEGUI,2026-04-20,8,160,207,4397009.31,2693941.83,2348232.31
36,BERAZATEGUI,2026-04-20,9,205,296,4907132.21,3016733.42,2341295.47
36,BERAZATEGUI,2026-04-20,10,311,404,6303593.06,3300670.73,3354124.25
36,BERAZATEGUI,2026-04-20,11,2,2,2335.94,0.0,1167.97
37,QUILMES,2026-04-20,8,85,110,1687405.59,740811.25,948290.63
37,QUILMES,2026-04-20,9,92,114,2726270.55,1574919.73,972278.26
37,QUILMES,2026-04-20,10,138,162,3002400.64,1661414.31,1435032.9
37,QUILMES,2026-04-20,11,2,3,52508.75,40548.91,23919.68
38,BELGRANO IV,2026-04-20,8,14,21,240350.51,74712.26,213508.12
38,BELGRANO IV,2026-04-20,9,46,54,644381.28,159606.32,509098.91
38,BELGRANO IV,2026-04-20,10,107,133,2332377.78,827703.73,1129299.53
39,BELGRANO III,2026-04-20,8,27,69,381268.74,92108.4,265964.64
39,BELGRANO III,2026-04-20,9,48,67,889841.71,285958.87,541940.17
39,BELGRANO III,2026-04-20,10,88,104,2692918.2,909767.86,1355465.85
39,BELGRANO III,2026-04-20,11,1,1,22097.96,0.0,22097.96
40,VILLA CRESPO,2026-04-20,7,4,4,136103.23,0.0,72345.12
40,VILLA CRESPO,2026-04-20,8,43,53,1331890.02,768632.29,333736.43
40,VILLA CRESPO,2026-04-20,9,44,57,837137.47,260232.22,408432.08
40,VILLA CRESPO,2026-04-20,10,98,125,2423234.92,710344.97,1499861.59
40,VILLA CRESPO,2026-04-20,11,1,1,4606.0,0.0,4606.0
42,BARRACAS,2026-04-20,8,29,33,174201.23,0.08,142754.41
42,BARRACAS,2026-04-20,9,35,57,266434.62,11583.6,514346.61
42,BARRACAS,2026-04-20,10,33,51,747730.51,334430.02,332395.57
43,BELGRANO II,2026-04-20,8,18,19,260075.14,143495.68,152815.5
43,BELGRANO II,2026-04-20,9,32,60,466193.39,189349.82,159411.17
43,BELGRANO II,2026-04-20,10,119,192,2550376.71,916138.52,1425390.53
43,BELGRANO II,2026-04-20,11,1,1,40111.96,16044.78,24067.18
44,VILLA BALLESTER,2026-04-20,0,18,18,225264.66,0.0,243595.47
44,VILLA BALLESTER,2026-04-20,1,11,15,83289.63,0.0,56468.01
44,VILLA BALLESTER,2026-04-20,2,9,10,248296.42,87845.28,99843.17
44,VILLA BALLESTER,2026-04-20,3,2,3,14886.0,0.0,29772.0
44,VILLA BALLESTER,2026-04-20,4,2,2,43252.2,0.0,21626.1
44,VILLA BALLESTER,2026-04-20,5,1,1,9400.0,0.0,9400.0
44,VILLA BALLESTER,2026-04-20,6,14,15,102975.89,0.0,66947.76
44,VILLA BALLESTER,2026-04-20,7,38,34,313637.95,51279.66,258116.49
44,VILLA BALLESTER,2026-04-20,8,74,91,1275002.85,473639.94,706249.96
44,VILLA BALLESTER,2026-04-20,9,212,260,6156834.33,3469967.86,3077107.03
44,VILLA BALLESTER,2026-04-20,10,239,283,6678254.95,4134364.32,2694026.71
44,VILLA BALLESTER,2026-04-20,11,4,5,60147.56,39183.01,20964.55
45,VILLA BALLESTER II,2026-04-20,8,82,88,2358900.35,1985357.94,307325.05
45,VILLA BALLESTER II,2026-04-20,9,135,143,3812601.96,2304808.24,1295266.05
45,VILLA BALLESTER II,2026-04-20,10,122,131,2770840.43,1727304.84,1016110.85
45,VILLA BALLESTER II,2026-04-20,11,10,31,242913.2,194986.37,87153.66
46,SAN MIGUEL,2026-04-20,8,7,12,70974.95,0.0,58909.96
46,SAN MIGUEL,2026-04-20,9,45,72,558653.65,233507.57,342033.37
46,SAN MIGUEL,2026-04-20,10,75,97,1575032.31,431901.13,1076752.05
47,VILLA DEL PARQUE II,2026-04-20,7,23,29,537798.96,144561.34,209144.45
47,VILLA DEL PARQUE II,2026-04-20,8,24,31,393314.18,190966.84,166894.27
47,VILLA DEL PARQUE II,2026-04-20,9,65,103,589754.79,12101.9,669141.09
47,VILLA DEL PARQUE II,2026-04-20,10,138,170,3795277.36,1514636.92,2072747.18
48,PARQUE CENTENARIO,2026-04-20,7,4,4,2461.04,0.0,2461.04
48,PARQUE CENTENARIO,2026-04-20,8,26,26,318954.09,0.0,265517.68
48,PARQUE CENTENARIO,2026-04-20,9,25,28,347766.61,132229.35,339583.69
48,PARQUE CENTENARIO,2026-04-20,10,17,17,114467.04,16828.99,86918.12
48,PARQUE CENTENARIO,2026-04-20,11,1,1,24406.45,19525.16,4881.29
49,PILAR,2026-04-20,8,22,28,232193.22,21087.36,242912.0
49,PILAR,2026-04-20,9,39,55,768715.43,274233.41,523800.4
49,PILAR,2026-04-20,10,45,47,1292054.29,559151.32,522837.77
53,BELGRANO VII - DANESA,2026-04-20,0,10,10,88925.39,0.0,65450.52
53,BELGRANO VII - DANESA,2026-04-20,1,13,14,181922.44,23944.62,184178.28
53,BELGRANO VII - DANESA,2026-04-20,6,4,4,103229.08,38431.0,32399.04
53,BELGRANO VII - DANESA,2026-04-20,7,1,1,1200.0,0.0,1200.0
53,BELGRANO VII - DANESA,2026-04-20,8,41,41,1001515.36,231362.36,765199.29
53,BELGRANO VII - DANESA,2026-04-20,9,79,99,2655483.67,1372980.99,670304.17
53,BELGRANO VII - DANESA,2026-04-20,10,88,97,2945699.11,923731.25,2224259.75
54,PALERMO II,2026-04-20,8,21,23,207873.56,24316.12,112196.64
54,PALERMO II,2026-04-20,9,36,42,592772.82,247258.62,251025.75
54,PALERMO II,2026-04-20,10,45,148,632244.2,146383.17,393890.48
55,BELGRANO VIII,2026-04-20,8,32,38,964417.31,576836.23,250658.24
55,BELGRANO VIII,2026-04-20,9,53,87,1429314.85,887282.94,486590.26
55,BELGRANO VIII,2026-04-20,10,49,55,1519891.67,1068384.37,376940.29
56,CABALLITO IV,2026-04-20,7,31,33,219216.2,0.0,223431.12
56,CABALLITO IV,2026-04-20,8,31,33,361620.95,108669.54,263068.74
56,CABALLITO IV,2026-04-20,9,73,95,1489021.7,523026.85,649115.91
56,CABALLITO IV,2026-04-20,10,101,115,1147485.63,142773.62,1129253.09
56,CABALLITO IV,2026-04-20,11,1,1,32431.85,0.0,32431.85
58,VILLA LURO,2026-04-20,8,28,27,274995.87,96296.54,188034.3
58,VILLA LURO,2026-04-20,9,73,117,1305728.61,507713.27,605144.98
58,VILLA LURO,2026-04-20,10,63,84,1160696.99,484748.79,753110.66
58,VILLA LURO,2026-04-20,11,3,3,18400.38,0.0,55201.14
59,PALERMO III,2026-04-20,8,4,5,66727.37,0.0,55219.65
59,PALERMO III,2026-04-20,9,38,38,901942.94,255212.22,684593.63
59,PALERMO III,2026-04-20,10,31,35,604467.85,226205.8,412914.97
59,PALERMO III,2026-04-20,11,2,2,7947.33,0.0,15894.66
60,CHACARITA,2026-04-20,8,20,28,262943.55,81725.4,91468.26
60,CHACARITA,2026-04-20,9,23,27,200757.68,54787.42,82372.78
60,CHACARITA,2026-04-20,10,31,40,531247.25,168154.3,265163.61
61,GONZALEZ CATAN,2026-04-20,8,133,157,3639123.27,2294562.37,1882933.13
61,GONZALEZ CATAN,2026-04-20,9,141,153,4784319.09,4053369.1,757303.01
61,GONZALEZ CATAN,2026-04-20,10,145,157,3921734.56,2513252.87,1578285.12
61,GONZALEZ CATAN,2026-04-20,11,2,2,29871.02,16507.12,26727.8
62,MORON,2026-04-20,8,45,62,942373.07,733562.83,189994.69
62,MORON,2026-04-20,9,146,175,5801681.14,3658991.92,1577701.22
62,MORON,2026-04-20,10,126,135,3968666.62,2077625.71,2099597.94
62,MORON,2026-04-20,11,3,3,41179.41,0.0,76209.79
63,RAMOS MEJIA II,2026-04-20,8,36,36,633099.03,316270.71,223587.74
63,RAMOS MEJIA II,2026-04-20,9,48,62,1020617.88,519207.62,382925.02
63,RAMOS MEJIA II,2026-04-20,10,50,76,1300321.87,675509.81,423914.46
64,RAMOS MEJIA,2026-04-20,8,50,63,3258048.74,2852676.07,383726.15
64,RAMOS MEJIA,2026-04-20,9,84,96,3309544.99,1841493.14,1980522.53
64,RAMOS MEJIA,2026-04-20,10,97,107,1894990.8,711276.23,1117349.46
64,RAMOS MEJIA,2026-04-20,11,1,2,9800.12,0.0,9800.12
65,BOEDO,2026-04-20,8,33,40,296589.87,0.0,702307.84
65,BOEDO,2026-04-20,9,38,50,286040.1,9516.56,281689.6
65,BOEDO,2026-04-20,10,32,44,179180.2,0.0,191958.33
66,DEVOTO II,2026-04-20,8,29,37,556485.05,138884.84,277994.19
66,DEVOTO II,2026-04-20,9,139,150,1873359.4,395539.71,1678348.7
66,DEVOTO II,2026-04-20,10,105,116,2136569.22,597972.51,1691425.19
66,DEVOTO II,2026-04-20,11,6,6,61035.9,0.0,74312.68
67,GONZALEZ CATAN II,2026-04-20,8,15,18,183219.8,67227.24,132407.52
67,GONZALEZ CATAN II,2026-04-20,9,90,98,1870716.88,832997.43,1023773.02
67,GONZALEZ CATAN II,2026-04-20,10,150,165,2619990.61,1561842.48,1736431.32
68,GONZALEZ CATAN III,2026-04-20,8,2,6,10040.0,0.0,10040.0
68,GONZALEZ CATAN III,2026-04-20,9,43,54,841237.4,421714.69,757793.18
68,GONZALEZ CATAN III,2026-04-20,10,29,26,749232.09,429271.58,241319.64
69,RAMOS MEJIA III,2026-04-20,8,1,1,4097.2,0.0,4097.2
69,RAMOS MEJIA III,2026-04-20,9,4,4,47164.59,0.0,33175.99
69,RAMOS MEJIA III,2026-04-20,10,15,18,235369.83,100534.48,153430.71
70,SALADILLO,2026-04-20,8,4,5,23657.73,0.08,23657.65
70,SALADILLO,2026-04-20,9,4,4,29462.48,27989.36,1473.12
70,SALADILLO,2026-04-20,10,14,16,162471.07,41784.54,138518.89
71,PADUA,2026-04-20,0,27,31,433277.85,131415.0,227100.58
71,PADUA,2026-04-20,1,5,5,38084.93,8790.74,36918.2
71,PADUA,2026-04-20,2,7,10,47949.51,0.0,200813.55
71,PADUA,2026-04-20,4,3,5,8607.52,0.0,6964.69
71,PADUA,2026-04-20,6,2,2,2082.0,0.0,1041.0
71,PADUA,2026-04-20,7,12,14,157420.93,18034.12,96511.7
71,PADUA,2026-04-20,8,32,39,1446327.63,1205214.53,251628.91
71,PADUA,2026-04-20,9,22,34,199968.98,33406.36,182694.12
71,PADUA,2026-04-20,10,44,55,493640.86,125575.66,331333.25
72,MERCEDES,2026-04-20,8,20,21,552526.79,347037.62,216026.81
72,MERCEDES,2026-04-20,9,65,85,1041609.89,290696.86,1182300.01
72,MERCEDES,2026-04-20,10,53,60,1619465.26,881898.73,978910.31
73,ESCOBAR,2026-04-20,8,60,66,636192.24,11380.08,1126034.5
73,ESCOBAR,2026-04-20,9,45,59,332990.69,25020.84,517960.62
73,ESCOBAR,2026-04-20,10,22,26,357008.22,0.0,480541.23
74,PALERMO IV,2026-04-20,8,13,19,151707.62,0.0,127227.4
74,PALERMO IV,2026-04-20,9,27,25,203142.45,36974.68,153656.18
74,PALERMO IV,2026-04-20,10,51,52,620673.72,152741.62,465316.25
75,DEVOTO III,2026-04-20,8,4,2,59766.82,0.0,29883.41
75,DEVOTO III,2026-04-20,9,4,6,58711.94,0.0,29355.97
75,DEVOTO III,2026-04-20,10,28,31,340883.41,107493.12,282556.01
75,DEVOTO III,2026-04-20,11,1,1,0.08,0.08,0.0
77,RUTA 20,2026-04-20,8,29,23,234079.97,37344.64,208025.23
77,RUTA 20,2026-04-20,9,14,16,156332.9,24295.4,194877.83
77,RUTA 20,2026-04-20,10,24,23,783051.62,289020.02,488505.05
77,RUTA 20,2026-04-20,11,3,3,90865.01,0.0,272595.02
