ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
23,SAN ISIDRO,2026-04-20,2,12,13,215544.49,79648.28,87787.32
23,SAN ISIDRO,2026-04-20,3,9,9,208608.47,73065.78,69403.34
23,SAN ISIDRO,2026-04-20,4,12,14,217364.02,64665.42,113323.93
23,SAN ISIDRO,2026-04-20,5,9,9,116613.29,72179.03,69573.67
23,SAN ISIDRO,2026-04-20,6,7,9,143344.65,-30133.13,86738.89
23,SAN ISIDRO,2026-04-20,7,63,102,1045504.87,219161.06,814822.66
23,SAN ISIDRO,2026-04-20,8,176,244,2507542.47,502554.75,1839603.47
23,SAN ISIDRO,2026-04-20,9,3,8,22073.97,4574.38,31949.59
24,BECCAR,2026-04-20,8,75,77,1608960.27,1071260.53,430758.81
25,SAN ISIDRO II,2026-04-20,8,40,55,729279.11,266114.1,383919.35
26,BELGRANO VI,2026-04-20,8,41,60,665037.83,165746.05,377358.29
27,MICROCENTRO,2026-04-20,8,78,92,1402114.81,554895.44,623592.11
28,BELGRANO V,2026-04-20,7,8,40,170561.88,58756.1,55902.89
28,BELGRANO V,2026-04-20,8,62,89,909861.38,48799.47,733111.94
29,VILLA URQUIZA,2026-04-20,7,9,9,46583.44,0.0,43245.9
29,VILLA URQUIZA,2026-04-20,8,47,53,706599.26,141604.95,631820.6
30,VILLA DEL PARQUE,2026-04-20,8,27,28,654470.49,343353.84,244418.38
31,VILLA URQUIZA II,2026-04-20,7,4,4,66373.08,26549.22,19911.93
31,VILLA URQUIZA II,2026-04-20,8,17,19,215054.58,0.0,138417.96
32,VILLA URQUIZA III,2026-04-20,8,50,66,1981513.33,661372.68,1638439.2
35,BERAZATEGUI II,2026-04-20,8,49,58,1113010.7,516445.98,631246.79
36,BERAZATEGUI,2026-04-20,8,160,207,4397009.31,2693941.83,2348232.31
36,BERAZATEGUI,2026-04-20,9,3,6,19971.8,0.0,59915.4
37,QUILMES,2026-04-20,8,85,110,1687405.59,740811.25,948290.63
37,QUILMES,2026-04-20,9,1,-1,-12352.34,0.0,-12352.34
38,BELGRANO IV,2026-04-20,8,14,21,240350.51,74712.26,213508.12
39,BELGRANO III,2026-04-20,8,24,46,339030.4,92108.4,265964.64
40,VILLA CRESPO,2026-04-20,7,4,4,136103.23,0.0,72345.12
40,VILLA CRESPO,2026-04-20,8,43,53,1331890.02,768632.29,333736.43
42,BARRACAS,2026-04-20,8,29,33,174201.23,0.08,142754.41
43,BELGRANO II,2026-04-20,8,18,19,260075.14,143495.68,152815.5
44,VILLA BALLESTER,2026-04-20,0,18,18,225264.66,0.0,243595.47
44,VILLA BALLESTER,2026-04-20,1,11,15,83289.63,0.0,56468.01
44,VILLA BALLESTER,2026-04-20,2,9,10,248296.42,87845.28,99843.17
44,VILLA BALLESTER,2026-04-20,3,2,3,14886.0,0.0,29772.0
44,VILLA BALLESTER,2026-04-20,4,2,2,43252.2,0.0,21626.1
44,VILLA BALLESTER,2026-04-20,5,1,1,9400.0,0.0,9400.0
44,VILLA BALLESTER,2026-04-20,6,14,15,102975.89,0.0,66947.76
44,VILLA BALLESTER,2026-04-20,7,38,34,313637.95,51279.66,258116.49
44,VILLA BALLESTER,2026-04-20,8,74,91,1275002.85,473639.94,706249.96
45,VILLA BALLESTER II,2026-04-20,8,74,80,2226221.34,1876804.95,307325.05
46,SAN MIGUEL,2026-04-20,8,7,12,70974.95,0.0,58909.96
47,VILLA DEL PARQUE II,2026-04-20,7,23,29,537798.96,144561.34,209144.45
47,VILLA DEL PARQUE II,2026-04-20,8,19,26,343361.45,174258.85,157341.24
48,PARQUE CENTENARIO,2026-04-20,7,4,4,2461.04,0.0,2461.04
48,PARQUE CENTENARIO,2026-04-20,8,26,26,318954.09,0.0,265517.68
49,PILAR,2026-04-20,8,21,27,205834.02,10543.68,242912.0
53,BELGRANO VII - DANESA,2026-04-20,0,10,10,88925.39,0.0,65450.52
53,BELGRANO VII - DANESA,2026-04-20,1,13,14,181922.44,23944.62,184178.28
53,BELGRANO VII - DANESA,2026-04-20,6,4,4,103229.08,38431.0,32399.04
53,BELGRANO VII - DANESA,2026-04-20,7,1,1,1200.0,0.0,1200.0
53,BELGRANO VII - DANESA,2026-04-20,8,41,41,1001515.36,231362.36,765199.29
54,PALERMO II,2026-04-20,8,21,23,207873.56,24316.12,112196.64
55,BELGRANO VIII,2026-04-20,8,32,38,964417.31,576836.23,250658.24
56,CABALLITO IV,2026-04-20,7,31,33,219216.2,0.0,223431.12
56,CABALLITO IV,2026-04-20,8,29,31,282827.15,69272.63,263068.74
58,VILLA LURO,2026-04-20,8,28,27,274995.87,96296.54,188034.3
59,PALERMO III,2026-04-20,8,4,5,66727.37,0.0,55219.65
60,CHACARITA,2026-04-20,8,20,28,262943.55,81725.4,91468.26
61,GONZALEZ CATAN,2026-04-20,8,130,154,3443635.64,2187803.41,1882933.13
62,MORON,2026-04-20,8,45,62,942373.07,733562.83,189994.69
63,RAMOS MEJIA II,2026-04-20,8,36,36,633099.03,316270.71,223587.74
64,RAMOS MEJIA,2026-04-20,8,49,61,3254320.85,2852676.07,383726.15
65,BOEDO,2026-04-20,8,33,40,296589.87,0.0,702307.84
66,DEVOTO II,2026-04-20,8,27,35,528917.87,134211.61,277994.19
67,GONZALEZ CATAN II,2026-04-20,8,15,18,183219.8,67227.24,132407.52
68,GONZALEZ CATAN III,2026-04-20,8,2,6,10040.0,0.0,10040.0
69,RAMOS MEJIA III,2026-04-20,8,1,1,4097.2,0.0,4097.2
70,SALADILLO,2026-04-20,8,4,5,23657.73,0.08,23657.65
71,PADUA,2026-04-20,0,27,31,433277.85,131415.0,227100.58
71,PADUA,2026-04-20,1,5,5,38084.93,8790.74,36918.2
71,PADUA,2026-04-20,2,7,10,47949.51,0.0,200813.55
71,PADUA,2026-04-20,4,3,5,8607.52,0.0,6964.69
71,PADUA,2026-04-20,6,2,2,2082.0,0.0,1041.0
71,PADUA,2026-04-20,7,12,14,157420.93,18034.12,96511.7
71,PADUA,2026-04-20,8,32,39,1446327.63,1205214.53,251628.91
72,MERCEDES,2026-04-20,8,19,20,495600.79,318574.62,216026.81
72,MERCEDES,2026-04-20,9,3,5,22248.73,0.0,66746.19
73,ESCOBAR,2026-04-20,8,60,66,636192.24,11380.08,1126034.5
74,PALERMO IV,2026-04-20,8,13,19,151707.62,0.0,127227.4
75,DEVOTO III,2026-04-20,8,3,1,29883.41,0.0,29883.41
77,RUTA 20,2026-04-20,8,29,23,234079.97,37344.64,208025.23
