ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
26,BELGRANO VI,2026-04-20,20,30,10,66.7,12,18652,24613,368019026.8,117836804.85,232050823.84,250.0,440.0,3918781.03,1053722.79,2993694.12,11.0,1608686.68,11.0,3919356.03,251.0,445.0,11:59:13,ACTIVA,5861487.42,359.0,463.0,20862076.1,1140.0,-33.1,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,198829972.2692969,202136936.37397715,205443900.47865734,10952.849705989276,185.1,182.1,179.1,224.7,169189055.0,165882090.0,162575126.0,-58422081.0,-53272827.0,-48123573.0,18400951.0,0.0,0.0,0.0,552028537.0,36920.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-20,20,30,10,66.7,12,23653,29982,496777196.39,163692266.68,335562512.03,518.0,649.0,15742727.63,8906225.5,6032925.66,11.0,8648947.41,11.0,15742727.63,518.0,649.0,11:57:47,ACTIVA,18589423.53,816.0,1030.0,46677951.04,2041.0,-15.3,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,267443532.04742068,271891685.1624442,276339838.27746767,15935.21689193131,185.8,182.7,179.8,188.1,229333664.0,224885511.0,220437358.0,-71213367.0,-64135338.0,-57057309.0,24838860.0,0.0,0.0,0.0,745165796.0,44973.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-20,20,30,10,66.7,12,33360,42294,713450144.68,231474862.32,466177227.57,520.0,662.0,11027839.98,3235608.62,7679697.08,11.0,4193596.88,11.0,11027839.98,520.0,662.0,11:59:44,ACTIVA,15098778.55,655.0,856.0,41743874.89,1809.0,-27.0,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,416042436.86583793,422962104.90701014,429881772.9481823,22340.535434793033,171.5,168.7,166.0,189.3,297407708.0,290488040.0,283568372.0,-74130630.0,-63497391.0,-52864151.0,35672507.0,0.0,0.0,0.0,1070175215.0,63441.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-20,20,30,10,66.7,12,39671,49318,969569679.47,375788475.18,550271915.85,508.0,588.0,10619251.39,3638814.12,6542172.3,11.0,4300994.26,11.0,10672208.98,510.0,590.0,11:59:49,ACTIVA,20953988.130000003,793.0,933.0,63498054.230000004,2587.0,-49.3,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,553375180.5790018,562578983.3945911,571782786.2101803,26903.265522187074,175.2,172.3,169.6,183.3,416194499.0,406990696.0,397786893.0,-115467631.0,-101262103.0,-87056574.0,48478484.0,0.0,0.0,0.0,1454354519.0,73977.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-20,20,30,10,66.7,12,26886,32527,665911833.83,280936603.07,362385999.19,414.0,461.0,10508918.43,5238722.14,4991244.58,10.0,4642855.17,11.0,10508918.43,414.0,461.0,11:59:19,ACTIVA,14635308.75,576.0,730.0,44690308.94,1684.0,-28.2,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,368026812.1386928,374147878.5121979,380268944.88570297,17315.055336890648,180.9,178.0,175.1,187.9,297885022.0,291763955.0,285642889.0,-89896663.0,-80316310.0,-70735956.0,33295592.0,0.0,0.0,0.0,998867754.0,48790.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-20,20,30,10,66.7,12,21996,27597,457244987.95,161184760.12,253613142.62,280.0,362.0,5777768.4,2053853.88,3593043.52,11.0,2245173.4,11.0,5809516.65,282.0,364.0,11:59:57,ACTIVA,9774642.69,450.0,594.0,26091146.02,1360.0,-40.9,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,265445691.3351289,269860616.1222147,274275540.9093004,13984.29859615388,172.3,169.4,166.7,197.3,191799297.0,187384372.0,182969447.0,-45853981.0,-39011676.0,-32169371.0,22862249.0,0.0,0.0,0.0,685867478.0,41396.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-20,20,30,10,66.7,12,31073,37523,740611037.26,264248358.15,430563636.96,381.0,475.0,9883004.21,4060156.52,6439653.86,11.0,2796646.91,11.0,9883004.21,381.0,475.0,11:59:05,ACTIVA,11394357.83,508.0,590.0,49377191.85,1836.0,-13.3,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,420445693.52166027,427438597.05916286,434431500.5966654,20375.893922395127,176.1,173.3,170.5,184.2,320165344.0,313172440.0,306179537.0,-93722090.0,-82962955.0,-72203820.0,37030552.0,0.0,0.0,0.0,1110916557.0,56284.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-20,20,30,10,66.7,12,330,319,27749460.6,7151951.08,16506761.95,,,,,,,,,,,,,SIN DATOS,274058.88,4.0,4.0,1186959.19,15.0,0.0,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,24202411.490538195,24604948.92054652,25007486.350554843,255.605084931539,114.7,112.8,111.0,124.8,3547049.0,3144512.0,2741974.0,9168587.0,9782612.0,10396638.0,1387473.0,916859.0,978261.0,1039664.0,41624191.0,478.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-20,20,30,10,66.7,12,20277,25544,451523861.89,233860292.71,245826475.52,386.0,435.0,8027511.56,5191475.87,3430608.2,10.0,2575746.91,11.0,8028740.04,387.0,436.0,11:59:02,ACTIVA,14152574.219999999,566.0,807.0,40341838.41,1734.0,-43.3,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,323641645.7732072,329024492.7008427,334407339.62847805,18049.49725536932,139.5,137.2,135.0,141.5,127882216.0,122499369.0,117116522.0,55618023.0,64052868.0,72487713.0,22576193.0,5561802.0,6405287.0,7248771.0,677285792.0,38316.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-20,20,30,10,66.7,12,52061,65742,1310860579.04,638708859.96,737566287.67,956.0,1273.0,21153118.36,11994074.61,11239141.11,10.0,6527809.96,11.0,21212605.04,958.0,1275.0,11:59:39,ACTIVA,35335797.81,1224.0,1661.0,92361882.59,3532.0,-40.1,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,859597813.7461578,873894748.36862,888191682.9910822,41365.78322303259,152.5,150.0,147.6,158.9,451262765.0,436965831.0,422668896.0,26853103.0,49102119.0,71351134.0,65543029.0,2685310.0,4910212.0,7135113.0,1966290869.0,98613.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-20,20,30,10,66.7,12,31615,41431,715001273.53,307631480.26,412221277.34,521.0,708.0,12537564.99,6574487.77,5866044.91,11.0,4622533.56,11.0,12537564.989999998,521.0,708.0,11:58:51,ACTIVA,23759438.91,996.0,1355.0,53749536.22,2342.0,-47.2,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,436166251.56816286,443420621.32512915,450674991.0820954,24433.352415320463,163.9,161.2,158.7,169.6,278835022.0,271580652.0,264326282.0,-33394542.0,-22057976.0,-10721411.0,35750064.0,0.0,0.0,0.0,1072501914.0,62146.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-20,20,30,10,66.7,12,15183,19347,340702916.74,117986184.12,202773616.97,260.0,324.0,4388178.68,1493992.21,2708659.16,10.0,2332377.78,11.0,4388178.68,260.0,324.0,11:58:55,ACTIVA,9423828.35,354.0,506.0,25179205.04,1105.0,-53.4,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,213296638.49908218,216844213.9431408,220391789.3871994,10685.180720192544,159.7,157.1,154.6,181.1,127406278.0,123858703.0,120311127.0,-7653592.0,-2114275.0,3425041.0,17035146.0,0.0,0.0,342504.0,511054377.0,29020.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
