ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
13,RECOLETA III,2026-04-20,20,30,10,66.7,9,28288,37814,688183900.35,261273617.64,379912349.19,37.0,55.0,427959.41,62865.68,288918.27,8.0,365619.99,8.0,427959.41,37.0,55.0,08:52:40,ACTIVA,1694997.53,104.0,121.0,45051660.53,1908.0,-74.8,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,445279032.58261913,452684967.2136568,460090901.84469444,22764.83653385044,154.6,152.0,149.6,166.1,242904868.0,235498933.0,228092999.0,5498919.0,17036335.0,28573752.0,34409195.0,549892.0,1703634.0,2857375.0,1032275850.0,56721.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-20,20,30,10,66.7,9,28090,37089,676638628.06,217192053.24,422691017.5,35.0,35.0,1099012.47,31183.02,689651.66,8.0,1016765.33,8.0,1099012.47,35.0,35.0,08:58:31,ACTIVA,2767041.73,92.0,114.0,34727416.87,1490.0,-60.3,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,418039641.4967227,424992527.28644985,431945413.076177,21557.92534091761,161.9,159.2,156.6,172.0,258598987.0,251646101.0,244693215.0,-34157543.0,-23471720.0,-12785897.0,33831931.0,0.0,0.0,0.0,1014957938.0,55634.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-20,20,30,10,66.7,9,15576,20398,342928792.79,112973995.92,232996610.64,26.0,26.0,599700.74,190910.34,275107.95,8.0,599700.74,8.0,599700.74,26.0,26.0,08:56:13,ACTIVA,2541913.27,95.0,125.0,27003001.02,1065.0,-76.4,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,203929256.33398923,207321032.34689957,210712808.3598099,10386.569581069893,168.2,165.4,162.7,196.4,138999536.0,135607760.0,132215984.0,-26309495.0,-21043444.0,-15777394.0,17146440.0,0.0,0.0,0.0,514393193.0,30597.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-20,20,30,10,66.7,9,16761,21410,450654674.67,233146179.28,207005806.71,113.0,130.0,2054791.66,801782.71,1567382.18,7.0,1066451.66,8.0,2054791.66,113.0,130.0,08:58:32,ACTIVA,9184388.29,290.0,393.0,41840814.1,1525.0,-77.6,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,291954269.0029259,296810087.65431696,301665906.30570805,13095.379687246857,154.4,151.8,149.4,163.5,158700406.0,153844587.0,148988768.0,20815581.0,28657131.0,36498681.0,22532734.0,2081558.0,2865713.0,3649868.0,675982015.0,32115.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-20,20,30,10,66.7,9,12144,15650,264971970.0,87981072.77,159930423.99,56.0,62.0,555076.5,83503.84,404934.35,8.0,555076.5,8.0,555076.5,56.0,62.0,08:57:30,ACTIVA,1703818.4400000002,124.0,152.0,21629903.71,1129.0,-67.4,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,147862960.81736046,150322235.43402877,152781510.0506971,8608.451765620412,179.2,176.3,173.4,181.8,117109009.0,114649735.0,112190460.0,-25697828.0,-21718191.0,-17738555.0,13248598.0,0.0,0.0,0.0,397457950.0,23475.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
18,NUNEZ,2026-04-20,20,30,10,66.7,9,30986,38807,746336848.32,285609985.88,411169955.95,111.0,145.0,1655965.42,664313.43,1086980.97,8.0,1664506.42,8.0,1664506.42,112.0,146.0,08:59:57,ACTIVA,2400171.6100000003,82.0,106.0,39197913.74,1600.0,-31.0,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,454151583.56645054,461705087.53668594,469258591.5069213,21710.57592265243,164.3,161.6,159.0,178.7,292185265.0,284631761.0,277078257.0,-44874158.0,-33207346.0,-21540534.0,37316842.0,0.0,0.0,0.0,1119505268.0,58210.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-20,20,30,10,66.7,9,17352,21570,477483920.49,198148986.08,240387903.67,22.0,25.0,457973.24,119849.99,359697.69,8.0,457973.24,8.0,457973.24,22.0,25.0,08:46:49,ACTIVA,3548677.46,138.0,162.0,34874528.35,1357.0,-87.1,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,310160858.6353025,315319491.48364663,320478124.33199066,13232.42778459694,153.9,151.4,149.0,163.0,167323062.0,162164429.0,157005796.0,9794324.0,17898794.0,26003265.0,23874196.0,979432.0,1789879.0,2600326.0,716225880.0,32355.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-20,20,30,10,66.7,9,55272,67252,1477839445.71,590142247.69,774260203.19,96.0,105.0,1617841.22,700675.12,780009.87,8.0,1018214.68,8.0,1617841.2200000002,96.0,105.0,08:58:31,ACTIVA,5728921.63,334.0,383.0,84725750.32,3327.0,-71.8,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,852119229.8204638,866291779.7321411,880464329.6438184,37226.17149455663,173.4,170.6,167.8,180.7,625720216.0,611547666.0,597375116.0,-163027911.0,-141159806.0,-119291702.0,73891972.0,0.0,0.0,0.0,2216759166.0,100878.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-20,20,30,10,66.7,9,17997,22035,440804282.84,170393642.92,240122888.5,12.0,14.0,321486.92,79193.78,157935.89,8.0,321486.92,8.0,321486.92,12.0,14.0,08:57:54,ACTIVA,1822873.0699999998,102.0,107.0,29404900.01,1296.0,-82.4,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,265048574.27627933,269456894.16449606,273865214.05271274,12374.646799402626,166.3,163.6,161.0,178.1,175755709.0,171347389.0,166939069.0,-27069541.0,-20188255.0,-13306969.0,22040214.0,0.0,0.0,0.0,661206423.0,33052.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-20,20,30,10,66.7,9,31536,38535,832401444.91,347042062.19,442419378.91,36.0,50.0,872511.23,297327.58,490105.07,8.0,877429.59,8.0,877429.59,38.0,52.0,08:59:45,ACTIVA,8671926.77,214.0,271.0,57921726.26,2220.0,-89.9,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,503593703.3980336,511969534.6747421,520345365.95145065,21794.064179899455,165.3,162.6,160.0,176.8,328807742.0,320431910.0,312056079.0,-48331910.0,-35291171.0,-22250432.0,41620072.0,0.0,0.0,0.0,1248602165.0,57802.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-20,20,30,10,66.7,9,91720,118124,2243346564.87,799637828.18,1318229464.84,335.0,460.0,5383745.2,1259003.44,3561922.31,8.0,2507542.47,9.0,5405819.17,338.0,468.0,09:00:11,ACTIVA,18104206.439999998,730.0,1145.0,138928146.45,5723.0,-70.3,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1262004266.9700286,1282994074.3073783,1303983881.644728,59985.627428769585,177.8,174.9,172.0,196.9,981342298.0,960352491.0,939362683.0,-286832999.0,-254292029.0,-221751059.0,112167328.0,0.0,0.0,0.0,3365019845.0,177186.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-20,20,30,10,66.7,9,36806,45490,976002704.81,361707509.56,608240958.55,75.0,77.0,1608960.27,1071260.53,430758.81,8.0,1608960.27,8.0,1608960.27,75.0,77.0,08:54:13,ACTIVA,4406698.18,96.0,118.0,54932595.870000005,2279.0,-63.5,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,552584906.2907646,561775565.1689775,570966224.0471903,23915.490157457407,176.6,173.7,170.9,190.2,423417799.0,414227140.0,405036481.0,-123475210.0,-109295870.0,-95116530.0,48800135.0,0.0,0.0,0.0,1464004055.0,68235.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-20,20,30,10,66.7,9,20941,25618,443922851.15,179872333.02,280302617.41,40.0,55.0,729279.11,266114.1,383919.35,8.0,729279.11,8.0,729279.11,40.0,55.0,08:51:18,ACTIVA,2055632.0,108.0,120.0,34587786.1,1647.0,-64.5,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,278267935.0520391,282896120.9447285,287524306.8374178,14611.065202929032,159.5,156.9,154.4,175.3,165654916.0,161026730.0,156398544.0,-8236779.0,-990396.0,6255987.0,22196143.0,0.0,0.0,625599.0,665884281.0,38427.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
26,BELGRANO VI,2026-04-20,20,30,10,66.7,9,18443,24233,364765283.6,116948828.11,229434488.01,41.0,60.0,665037.83,165746.05,377358.29,8.0,665037.83,8.0,665037.83,41.0,60.0,08:59:13,ACTIVA,1380553.37,123.0,181.0,20862076.1,1140.0,-51.8,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,198829972.2692969,202136936.37397715,205443900.47865734,10952.849705989276,183.5,180.5,177.5,221.2,165935311.0,162628347.0,159321383.0,-55168338.0,-50019084.0,-44869830.0,18238264.0,0.0,0.0,0.0,547147924.0,36350.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-20,20,30,10,66.7,9,23211,29423,482423433.09,155335980.43,330144984.19,76.0,90.0,1388964.33,549939.25,615397.82,8.0,1402114.81,8.0,1402114.81,78.0,92.0,08:59:51,ACTIVA,4223892.5,239.0,322.0,46677951.04,2041.0,-67.1,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,267443532.04742068,271891685.1624442,276339838.27746767,15935.21689193131,180.4,177.4,174.6,184.6,214979901.0,210531748.0,206083595.0,-56859604.0,-49781575.0,-42703546.0,24121172.0,0.0,0.0,0.0,723635153.0,44134.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-20,20,30,10,66.7,9,32910,41761,703502727.96,228346809.28,459286545.32,70.0,129.0,1080423.26,107555.57,789014.83,8.0,909861.38,8.0,1080423.26,70.0,129.0,08:59:19,ACTIVA,4023071.8100000005,179.0,244.0,41743874.89,1809.0,-73.1,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,416042436.86583793,422962104.90701014,429881772.9481823,22340.535434793033,169.1,166.3,163.7,186.9,287460291.0,280540623.0,273620955.0,-64183213.0,-53549974.0,-42916735.0,35175136.0,0.0,0.0,0.0,1055254088.0,62642.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-20,20,30,10,66.7,9,39218,48791,959652660.21,372270885.78,544374239.71,56.0,62.0,753182.7,141604.95,675066.5,8.0,706599.26,8.0,753182.7,56.0,62.0,08:59:13,ACTIVA,3782410.67,179.0,216.0,63498054.230000004,2587.0,-80.1,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,553375180.5790018,562578983.3945911,571782786.2101803,26903.265522187074,173.4,170.6,167.8,181.4,406277480.0,397073677.0,387869874.0,-105550612.0,-91345084.0,-77139555.0,47982633.0,0.0,0.0,0.0,1439478990.0,73186.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-20,20,30,10,66.7,9,26499,32094,656057385.89,276041234.77,357639172.99,27.0,28.0,654470.49,343353.84,244418.38,8.0,654470.49,8.0,654470.49,27.0,28.0,08:58:28,ACTIVA,2232875.5100000002,108.0,139.0,44690308.94,1684.0,-70.7,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,368026812.1386928,374147878.5121979,380268944.88570297,17315.055336890648,178.3,175.3,172.5,185.4,288030574.0,281909507.0,275788441.0,-80042215.0,-70461862.0,-60881508.0,32802869.0,0.0,0.0,0.0,984086076.0,48141.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-20,20,30,10,66.7,9,21737,27258,451748647.21,159157455.46,250178428.99,21.0,23.0,281427.66,26549.22,158329.89,8.0,215054.58,8.0,281427.66,21.0,23.0,08:43:28,ACTIVA,1652203.3800000001,94.0,120.0,26091146.02,1360.0,-83.0,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,265445691.3351289,269860616.1222147,274275540.9093004,13984.29859615388,170.2,167.4,164.7,194.9,186302956.0,181888031.0,177473106.0,-40357640.0,-33515335.0,-26673030.0,22587432.0,0.0,0.0,0.0,677622967.0,40887.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-20,20,30,10,66.7,9,30742,37114,732709546.38,260849574.31,425762422.3,50.0,66.0,1981513.33,661372.68,1638439.2,8.0,1981513.33,8.0,1981513.33,50.0,66.0,08:57:52,ACTIVA,1661570.1199999999,79.0,89.0,49377191.85,1836.0,19.3,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,420445693.52166027,427438597.05916286,434431500.5966654,20375.893922395127,174.3,171.4,168.7,182.1,312263853.0,305270949.0,298278046.0,-85820599.0,-75061464.0,-64302329.0,36635477.0,0.0,0.0,0.0,1099064316.0,55671.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-20,20,30,10,66.7,9,322,309,27031752.42,6900016.75,16273875.03,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,24202411.490538195,24604948.92054652,25007486.350554843,255.605084931539,111.7,109.9,108.1,120.9,2829341.0,2426803.0,2024266.0,9886295.0,10500320.0,11114346.0,1351588.0,988630.0,1050032.0,1111435.0,40547632.0,464.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-20,20,30,10,66.7,9,19940,25167,444609361.03,229185262.82,243027114.11,46.0,55.0,1056388.3,483029.58,631246.79,8.0,1113010.7,8.0,1113010.7,49.0,58.0,08:58:11,ACTIVA,4728890.88,192.0,334.0,40341838.41,1734.0,-77.7,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,323641645.7732072,329024492.7008427,334407339.62847805,18049.49725536932,137.4,135.1,133.0,139.4,120967715.0,115584868.0,110202021.0,62532524.0,70967369.0,79402214.0,22230468.0,6253252.0,7096737.0,7940221.0,666914041.0,37750.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-20,20,30,10,66.7,9,51264,64675,1294083473.48,629400328.59,728662780.97,160.0,207.0,4397009.31,2693941.83,2348232.31,8.0,4397009.31,9.0,4416981.109999999,163.0,213.0,09:00:03,ACTIVA,9526403.46,329.0,408.0,92361882.59,3532.0,-53.8,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,859597813.7461578,873894748.36862,888191682.9910822,41365.78322303259,150.5,148.1,145.7,156.3,434485660.0,420188725.0,405891790.0,43630209.0,65879224.0,88128240.0,64704174.0,4363021.0,6587922.0,8812824.0,1941125213.0,97012.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-20,20,30,10,66.7,9,31179,40833,704151114.13,301797803.74,407303523.06,85.0,110.0,1687405.59,740811.25,948290.63,8.0,1687405.59,9.0,1675053.25,86.0,109.0,09:00:12,ACTIVA,7249017.13,256.0,365.0,53749536.22,2342.0,-76.7,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,436166251.56816286,443420621.32512915,450674991.0820954,24433.352415320463,161.4,158.8,156.2,167.1,267984863.0,260730493.0,253476123.0,-22544382.0,-11207817.0,128749.0,35207556.0,0.0,0.0,12875.0,1056226674.0,61250.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-20,20,30,10,66.7,9,14937,19044,336555088.57,116566904.16,200278465.93,14.0,21.0,240350.51,74712.26,213508.12,8.0,240350.51,8.0,240350.51,14.0,21.0,08:42:15,ACTIVA,1362293.76,78.0,124.0,25179205.04,1105.0,-82.4,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,213296638.49908218,216844213.9431408,220391789.3871994,10685.180720192544,157.8,155.2,152.7,178.2,123258450.0,119710875.0,116163299.0,-3505764.0,2033553.0,7572870.0,16827754.0,0.0,203355.0,757287.0,504832629.0,28566.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
39,BELGRANO III,2026-04-20,20,30,10,66.7,9,15251,20694,335062149.61,115641946.92,205151160.72,24.0,46.0,339030.4,92108.4,265964.64,8.0,339030.4,8.0,339030.4,24.0,46.0,08:58:19,ACTIVA,1862221.68,76.0,101.0,26255884.4,1137.0,-81.8,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,199170886.22094136,202483520.44762585,205796154.6743103,10491.92042768871,168.2,165.5,162.8,197.2,135891263.0,132578629.0,129265995.0,-24032989.0,-18859914.0,-13686840.0,16753107.0,0.0,0.0,0.0,502593220.0,31041.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
