ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
13,RECOLETA III,2026-04-19,19,30,11,63.3,16,27796,37125,680591742.8,258861320.97,375130004.73,519.0,835.0,10558433.74,3751535.03,6728696.06,12.0,2231279.72,15.0,8911097.51,450.0,675.0,15:58:58,ACTIVA,9533956.83,585.0,747.0,20003596.57,1113.0,10.7,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,416561881.6719354,423490189.1818382,430418496.69174093,21296.675676583192,163.4,160.7,158.1,174.3,264029861.0,257101554.0,250173246.0,13091076.0,24628493.0,36165909.0,35820618.0,1190098.0,2238954.0,3287810.0,1074618541.0,58618.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-19,19,30,11,63.3,16,27578,36455,664439296.77,214176751.51,415482287.36,749.0,1146.0,14795815.6,4161425.42,10098686.0,15.0,3764457.41,15.0,11536991.94,660.0,1036.0,15:59:31,ACTIVA,10759565.530000001,574.0,905.0,18332293.44,1000.0,37.5,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,394885666.63842666,401453452.7227968,408021238.80716693,20363.895847557844,168.3,165.5,162.8,179.0,269553630.0,262985844.0,256418058.0,-21958212.0,-11272389.0,-586566.0,34970489.0,0.0,0.0,0.0,1049114676.0,57561.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-19,19,30,11,63.3,16,15254,19991,336056148.23,110617628.58,228972862.52,424.0,562.0,7499826.93,1715783.62,6111469.7,13.0,1971787.97,15.0,6687126.21,379.0,515.0,15:54:10,ACTIVA,7193811.25,442.0,581.0,11013841.26,728.0,4.3,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,191156970.77216202,194336316.58953583,197515662.40690967,9736.04873338953,175.8,172.9,170.1,205.3,144899177.0,141719832.0,138540486.0,-19436850.0,-14170800.0,-8904750.0,17687166.0,0.0,0.0,0.0,530614974.0,31565.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-19,19,30,11,63.3,16,16648,21280,448599883.01,232344396.57,205438424.53,,,,,,,,,,,,,SIN DATOS,,,,,,,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,270389764.01063627,274886919.2113877,279384074.41213906,12128.120733966292,165.9,163.2,160.6,175.5,178210119.0,173712964.0,169215809.0,22870372.0,30711923.0,38553473.0,23610520.0,2079125.0,2791993.0,3504861.0,708315603.0,33600.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-19,19,30,11,63.3,16,12088,15588,264416893.5,87897568.93,159525489.64,,,,,,,,,,,,,SIN DATOS,,,,,,,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,135904949.18851963,138165336.71201688,140425724.2355141,7912.266826873275,194.6,191.4,188.3,197.0,128511944.0,126251557.0,123991169.0,-25142751.0,-21163115.0,-17183478.0,13916679.0,0.0,0.0,0.0,417500362.0,24613.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
18,NUNEZ,2026-04-19,19,30,11,63.3,16,30493,38148,737388626.29,282276505.66,406001591.94,806.0,1088.0,19051410.48,7576262.66,10801785.38,11.0,4244866.07,15.0,17878959.19,751.0,1022.0,15:50:09,ACTIVA,16606103.73,811.0,1106.0,27539614.97,1333.0,14.7,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,427203389.86795986,434308688.22699004,441413986.5860201,20422.325861571622,172.6,169.8,167.1,186.8,310185236.0,303079938.0,295974640.0,-35925936.0,-24259124.0,-12592312.0,38809928.0,0.0,0.0,0.0,1164297834.0,60234.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-19,19,30,11,63.3,16,17330,21545,477025947.25,198029136.09,240028205.98,,,,,,,,,,,,,SIN DATOS,,,,,,,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,288452725.74499094,293250306.3061545,298047886.8673179,12306.291256366469,165.4,162.7,160.1,175.1,188573222.0,183775641.0,178978060.0,10252297.0,18356768.0,26461238.0,25106629.0,932027.0,1668797.0,2405567.0,753198866.0,34018.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-19,19,30,11,63.3,16,54067,65885,1453507565.5,581293338.91,760013463.77,1208.0,1397.0,27978024.26,10636192.88,15487881.35,11.0,5023441.37,15.0,24710031.119999997,1023.0,1182.0,15:58:11,ACTIVA,27226244.67,1279.0,1437.0,47201609.67,2390.0,2.8,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,801926568.9030333,815264308.4182804,828602047.9335275,35033.4259987484,181.3,178.3,175.4,188.1,651580997.0,638243257.0,624905518.0,-138696030.0,-116827926.0,-94959822.0,76500398.0,0.0,0.0,0.0,2295011944.0,104029.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-19,19,30,11,63.3,16,17985,22021,440482795.92,170314449.14,239964952.61,,,,,,,,,,,,,SIN DATOS,,,,,,,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,247191979.71677735,251303306.56835008,255414633.41992277,11540.95414017089,178.2,175.3,172.5,190.8,193290816.0,189179489.0,185068163.0,-26748055.0,-19866768.0,-12985482.0,23183305.0,0.0,0.0,0.0,695499151.0,34770.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-19,19,30,11,63.3,16,31500,38485,831528933.68,346744734.61,441929273.84,,,,,,,,,,,,,SIN DATOS,,,,,,,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,468955916.24175197,476755647.66045606,484555379.0791601,20295.041949796156,177.3,174.4,171.6,189.6,362573017.0,354773286.0,346973555.0,-47459399.0,-34418660.0,-21377921.0,43764681.0,0.0,0.0,0.0,1312940425.0,60766.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-19,19,30,11,63.3,16,89641,115145,2208654527.57,791380491.91,1291517762.15,2339.0,3083.0,46622730.96,14823613.59,38300531.56,11.0,9661983.03,15.0,43390491.87,2066.0,2710.0,15:58:32,ACTIVA,42667284.83,2310.0,2903.0,81442352.95,4157.0,9.3,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1185237510.6147988,1204950523.991952,1224663537.369105,56336.747495347525,186.3,183.3,180.3,204.4,1023417017.0,1003704004.0,983990990.0,-252140962.0,-219599992.0,-187059022.0,116244975.0,0.0,0.0,0.0,3487349253.0,181808.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-19,19,30,11,63.3,16,36040,44530,957069757.42,352639183.62,598367394.56,982.0,1284.0,24733808.1,11206292.23,14233207.34,12.0,4414421.26,15.0,16966354.37,810.0,1049.0,15:58:48,ACTIVA,26174371.52,1024.0,1245.0,37816691.94,1598.0,-5.5,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,520617916.2406122,529276896.28075063,537935876.320889,22531.981076401033,183.8,180.8,177.9,197.6,436451841.0,427792861.0,419133881.0,-104542263.0,-90362923.0,-76183583.0,50372092.0,0.0,0.0,0.0,1511162769.0,70311.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-19,19,30,11,63.3,16,20901,25563,443193572.04,179606218.92,279918698.06,,,,,,,,,,,,,SIN DATOS,,,,,,,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,260330466.1184834,264660313.86217508,268990161.6058667,13669.219251060076,170.2,167.5,164.8,187.0,182863106.0,178533258.0,174203410.0,-7507500.0,-261117.0,6985266.0,23325977.0,0.0,0.0,635024.0,699779319.0,40363.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
26,BELGRANO VI,2026-04-19,19,30,11,63.3,16,18208,23896,361169534.69,116371492.64,226884876.03,456.0,644.0,6595220.75,1586440.39,4285711.57,11.0,1476718.33,15.0,5840485.73,398.0,546.0,15:58:26,ACTIVA,5089256.34,352.0,440.0,7869458.79,551.0,29.6,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,186321059.14354396,189419973.49484292,192518887.84614184,10263.777309670255,193.8,190.7,187.6,232.8,174848476.0,171749561.0,168650647.0,-51572589.0,-46423335.0,-41274081.0,19008923.0,0.0,0.0,0.0,570267688.0,37731.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-19,19,30,11,63.3,16,23135,29333,481034468.76,154786041.18,329529586.37,,,,,,,,,,,,,SIN DATOS,,,,,,,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,247611098.91096938,251729396.6035826,255847694.2961958,14753.531468078769,194.3,191.1,188.0,198.8,233423370.0,229305072.0,225186774.0,-55470639.0,-48392610.0,-41314581.0,25317604.0,0.0,0.0,0.0,759528113.0,46315.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-19,19,30,11,63.3,16,32305,40974,691840759.72,225432582.38,449197033.36,943.0,1238.0,17460221.07,4690224.42,17300404.4,13.0,4320670.66,16.0,14607726.76,831.0,1096.0,16:00:15,ACTIVA,19799033.02,1077.0,1405.0,27402915.44,1476.0,-11.8,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,392780358.56971836,399313128.9161037,405845899.26248896,21091.414579775606,176.1,173.3,170.5,194.3,299060401.0,292527631.0,285994860.0,-52521245.0,-41888006.0,-31254766.0,36412672.0,0.0,0.0,0.0,1092380152.0,64696.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-19,19,30,11,63.3,16,38698,48121,951536959.03,370201148.78,536581680.32,674.0,885.0,15202320.29,6040758.0,8921057.41,11.0,4049694.08,15.0,12667304.25,518.0,669.0,15:59:07,ACTIVA,17732700.23,808.0,997.0,24079073.919999998,1256.0,-14.3,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,520193061.2302298,528844975.03054035,537496888.8308507,25290.060957257247,182.9,179.9,177.0,190.3,431343898.0,422691984.0,414040070.0,-97434911.0,-83229382.0,-69023854.0,50080893.0,0.0,0.0,0.0,1502426782.0,75981.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-19,19,30,11,63.3,16,26311,31880,652807269.98,275065448.34,355517273.44,283.0,313.0,4480770.42,1181563.49,3131600.86,10.0,759522.99,15.0,3671725.3899999997,229.0,249.0,15:58:36,ACTIVA,,,,,,,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,343977125.21384925,349698194.29076195,355419263.36767465,16183.557179137859,189.8,186.7,183.7,197.0,308830145.0,303109076.0,297388007.0,-76792100.0,-67211746.0,-57631392.0,34358277.0,0.0,0.0,0.0,1030748317.0,50337.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-19,19,30,11,63.3,16,21495,26916,447283241.55,157600049.39,248143765.87,426.0,590.0,8331396.57,2100898.98,6574427.01,11.0,1566571.97,15.0,6779063.96,372.0,491.0,15:59:54,ACTIVA,7200635.6,443.0,598.0,11581961.58,671.0,15.7,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,249166100.89299175,253310261.5663144,257454422.23963702,13126.6517734804,179.5,176.6,173.7,205.0,198117141.0,193972980.0,189828819.0,-35892235.0,-29049930.0,-22207625.0,23541223.0,0.0,0.0,0.0,706236695.0,42499.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-19,19,30,11,63.3,16,30324,36506,723293218.41,258334041.83,418909241.42,616.0,758.0,12415576.91,3879484.93,9777258.1,13.0,3051497.96,15.0,10925312.09,542.0,671.0,15:55:56,ACTIVA,14033117.81,689.0,874.0,22594616.27,1071.0,-11.5,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,396010818.754136,402597318.5043408,409183818.25454557,19191.716217779314,182.6,179.7,176.8,190.2,327282400.0,320695900.0,314109400.0,-76404271.0,-65645136.0,-54886001.0,38068064.0,0.0,0.0,0.0,1142041922.0,57641.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-19,19,30,11,63.3,16,322,309,27031752.42,6900016.75,16273875.03,,,,,,,,,,,,,SIN DATOS,,,,,,,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,23017983.399824552,23400821.27882525,23783659.157825943,243.09617263407984,117.4,115.5,113.7,127.1,4013769.0,3630931.0,3248093.0,9886295.0,10500320.0,11114346.0,1422724.0,898754.0,954575.0,1010395.0,42681716.0,488.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-19,19,30,11,63.3,16,19891,25109,443496350.33,228668816.83,242395867.32,,,,,,,,,,,,,SIN DATOS,,,,,,,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,300632431.8340647,305632586.7374283,310632741.64079183,16766.27320411794,147.5,145.1,142.8,149.8,142863918.0,137863764.0,132863609.0,63645535.0,72080380.0,80515225.0,23341913.0,5785958.0,6552762.0,7319566.0,700257393.0,39646.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-19,19,30,11,63.3,16,51104,64468,1289686464.17,626706386.75,726314548.66,,,,,,,,,,,,,SIN DATOS,890942.83,68.0,76.0,890942.83,68.0,,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,800370400.8198422,813682257.9596444,826994115.0994467,38515.62669076563,161.1,158.5,155.9,167.4,489316063.0,476004206.0,462692349.0,48027218.0,70276233.0,92525249.0,67878235.0,4366111.0,6388748.0,8411386.0,2036347049.0,101792.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-19,19,30,11,63.3,16,31094,40723,702463708.54,301056992.49,406355232.43,,,,,,,,,,,,,SIN DATOS,,,,,,,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,406698394.8410875,413462651.6471436,420226908.4531996,22782.609090388356,172.7,169.9,167.2,178.7,295765314.0,289001057.0,282236800.0,-20856977.0,-9520411.0,1816154.0,36971774.0,0.0,0.0,165105.0,1109153223.0,64299.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-19,19,30,11,63.3,16,14923,19023,336314738.06,116492191.9,200064957.81,,,,,,,,,,,,,SIN DATOS,,,,,,,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,199343797.93168372,202659308.0468179,205974818.16195208,9986.20757147446,168.7,166.0,163.3,190.5,136970940.0,133655430.0,130339920.0,-3265413.0,2273904.0,7813220.0,17700776.0,0.0,206719.0,710293.0,531023274.0,30036.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
39,BELGRANO III,2026-04-19,19,30,11,63.3,16,15227,20648,334723119.21,115549838.52,204885196.08,,,,,,,,,,,,,SIN DATOS,,,,,,,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,185310855.38241935,188392967.90279552,191475080.42317164,9761.801967896494,180.6,177.7,174.8,211.5,149412264.0,146330151.0,143248039.0,-23693958.0,-18520884.0,-13347809.0,17617006.0,0.0,0.0,0.0,528510185.0,32602.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
40,VILLA CRESPO,2026-04-19,19,30,11,63.3,16,30658,39766,602078771.63,196908315.97,392004156.46,685.0,888.0,13141471.43,4353203.43,8661927.85,11.0,2798729.01,15.0,10922607.94,560.0,747.0,15:57:02,ACTIVA,11879249.49,660.0,918.0,16920350.9,1000.0,10.6,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,354091595.39069337,359980889.5567661,365870183.7228388,20720.162618969734,170.0,167.3,164.6,191.9,247987176.0,242097882.0,236208588.0,-20701453.0,-11031915.0,-1362377.0,31688356.0,0.0,0.0,0.0,950650688.0,62788.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-19,19,30,11,63.3,16,20573,26899,408973212.46,144133575.77,273989939.47,439.0,579.0,7617241.41,2256001.19,5597659.78,11.0,1655470.22,15.0,7026040.800000001,400.0,526.0,15:58:54,ACTIVA,7985649.38,479.0,719.0,13115756.42,785.0,-4.6,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,243603148.84758618,247654785.83084214,251706422.81409806,14675.959633828657,167.9,165.1,162.5,183.3,165370064.0,161318427.0,157266790.0,-10275049.0,-3643853.0,2987343.0,21524906.0,0.0,0.0,271577.0,645747178.0,42472.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-19,19,30,11,63.3,16,19060,24716,437014298.08,160651479.8,247620277.62,,,,,,,,,,,,,SIN DATOS,,,,,,,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,269174729.2576441,273651675.8536855,278128622.44972694,13977.711842182101,162.4,159.7,157.1,176.8,167839569.0,163362622.0,158885676.0,17067302.0,24619642.0,32171982.0,23000753.0,1551573.0,2238149.0,2924726.0,690022581.0,39025.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
