ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
18,NUNEZ,2026-04-19,19,30,11,63.3,19,30741,38453,742181972.0,283943658.42,408703672.74,1075.0,1419.0,23694508.73,9066588.18,13772492.2,11.0,4244866.07,18.0,22672304.900000002,999.0,1327.0,18:59:07,ACTIVA,25790569.82,1233.0,1630.0,27539614.97,1333.0,-8.1,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,427203389.86795986,434308688.22699004,441413986.5860201,20422.325861571622,173.7,170.9,168.1,188.3,314978582.0,307873284.0,300767985.0,-40719282.0,-29052470.0,-17385658.0,39062209.0,0.0,0.0,0.0,1171866271.0,60715.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-19,19,30,11,63.3,19,17330,21545,477025947.25,198029136.09,240028205.98,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,288452725.74499094,293250306.3061545,298047886.8673179,12306.291256366469,165.4,162.7,160.1,175.1,188573222.0,183775641.0,178978060.0,10252297.0,18356768.0,26461238.0,25106629.0,932027.0,1668797.0,2405567.0,753198866.0,34018.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-19,19,30,11,63.3,19,54597,66477,1464259287.17,585444432.47,766272463.34,1716.0,1962.0,38943640.5,14796817.88,21697587.67,11.0,5023441.37,19.0,35502378.94,1555.0,1776.0,19:00:12,ACTIVA,39576564.8,1949.0,2233.0,47201609.67,2390.0,-1.6,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,801926568.9030333,815264308.4182804,828602047.9335275,35033.4259987484,182.6,179.6,176.7,189.8,662332718.0,648994979.0,635657239.0,-149447752.0,-127579648.0,-105711544.0,77066278.0,0.0,0.0,0.0,2311988345.0,104964.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-19,19,30,11,63.3,19,17985,22021,440482795.92,170314449.14,239964952.61,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,247191979.71677735,251303306.56835008,255414633.41992277,11540.95414017089,178.2,175.3,172.5,190.8,193290816.0,189179489.0,185068163.0,-26748055.0,-19866768.0,-12985482.0,23183305.0,0.0,0.0,0.0,695499151.0,34770.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-19,19,30,11,63.3,19,31500,38485,831528933.68,346744734.61,441929273.84,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,468955916.24175197,476755647.66045606,484555379.0791601,20295.041949796156,177.3,174.4,171.6,189.6,362573017.0,354773286.0,346973555.0,-47459399.0,-34418660.0,-21377921.0,43764681.0,0.0,0.0,0.0,1312940425.0,60766.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-19,19,30,11,63.3,19,90432,116302,2220868574.74,793888696.56,1301988760.97,3064.0,4134.0,61119877.24,18159490.38,48696539.39,11.0,9661983.03,19.0,55642990.089999996,2859.0,3869.0,19:00:00,ACTIVA,65179703.89,3306.0,4189.0,81442352.95,4157.0,-6.2,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1185237510.6147988,1204950523.991952,1224663537.369105,56336.747495347525,187.4,184.3,181.3,206.4,1035631064.0,1015918051.0,996205037.0,-264355009.0,-231814039.0,-199273069.0,116887820.0,0.0,0.0,0.0,3506634595.0,183635.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-19,19,30,11,63.3,19,36437,45049,969561624.39,359602343.55,603414764.57,1394.0,1799.0,32189246.67,13376805.2,20125196.94,16.0,7815119.37,18.0,29458221.34,1207.0,1568.0,18:57:13,ACTIVA,35627383.11,1493.0,1814.0,37816691.94,1598.0,-9.7,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,520617916.2406122,529276896.28075063,537935876.320889,22531.981076401033,186.2,183.2,180.2,199.9,448943708.0,440284728.0,431625748.0,-117034130.0,-102854790.0,-88675450.0,51029559.0,0.0,0.0,0.0,1530886773.0,71130.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-19,19,30,11,63.3,19,20901,25563,443193572.04,179606218.92,279918698.06,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,260330466.1184834,264660313.86217508,268990161.6058667,13669.219251060076,170.2,167.5,164.8,187.0,182863106.0,178533258.0,174203410.0,-7507500.0,-261117.0,6985266.0,23325977.0,0.0,0.0,635024.0,699779319.0,40363.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
26,BELGRANO VI,2026-04-19,19,30,11,63.3,19,18343,24091,363340697.03,116602035.06,228598532.2,592.0,823.0,8771196.81,1943483.01,5847028.38,11.0,1476718.33,18.0,8011648.07,533.0,741.0,18:50:25,ACTIVA,7869458.79,551.0,669.0,7869458.79,551.0,11.5,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,186321059.14354396,189419973.49484292,192518887.84614184,10263.777309670255,195.0,191.8,188.7,234.7,177019638.0,173920724.0,170821809.0,-53743751.0,-48594497.0,-43445244.0,19123195.0,0.0,0.0,0.0,573695842.0,38038.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-19,19,30,11,63.3,19,23135,29333,481034468.76,154786041.18,329529586.37,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,247611098.91096938,251729396.6035826,255847694.2961958,14753.531468078769,194.3,191.1,188.0,198.8,233423370.0,229305072.0,225186774.0,-55470639.0,-48392610.0,-41314581.0,25317604.0,0.0,0.0,0.0,759528113.0,46315.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-19,19,30,11,63.3,19,32700,41460,699233081.59,227263809.18,456265789.95,1355.0,1742.0,24821351.3,6507041.82,24803797.55,13.0,4320670.66,18.0,21969444.4,1220.0,1576.0,18:59:03,ACTIVA,27402915.44,1476.0,1945.0,27402915.44,1476.0,-9.4,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,392780358.56971836,399313128.9161037,405845899.26248896,21091.414579775606,178.0,175.1,172.3,196.6,306452723.0,299919953.0,293387182.0,-59913567.0,-49280328.0,-38647088.0,36801741.0,0.0,0.0,0.0,1104052233.0,65463.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-19,19,30,11,63.3,19,39072,48619,956944232.61,371387121.13,542718868.21,982.0,1277.0,20029822.73,7277965.47,14563750.83,11.0,4049694.08,18.0,18074577.830000002,892.0,1167.0,18:57:09,ACTIVA,24079073.919999998,1256.0,1567.0,24079073.919999998,1256.0,-16.8,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,520193061.2302298,528844975.03054035,537496888.8308507,25290.060957257247,184.0,180.9,178.0,192.2,436751171.0,428099258.0,419447344.0,-102842184.0,-88636656.0,-74431128.0,50365486.0,0.0,0.0,0.0,1510964579.0,76767.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-19,19,30,11,63.3,19,26456,32046,655254981.52,275649821.49,357267046.02,390.0,435.0,6267370.81,1715164.95,4248617.03,18.0,916761.38,18.0,6119436.93,374.0,415.0,18:52:46,ACTIVA,,,,,,0.0,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,343977125.21384925,349698194.29076195,355419263.36767465,16183.557179137859,190.5,187.4,184.4,198.0,311277856.0,305556787.0,299835718.0,-79239811.0,-69659457.0,-60079103.0,34487104.0,0.0,0.0,0.0,1034613126.0,50599.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-19,19,30,11,63.3,19,21662,27160,450573808.38,158762132.95,249615291.07,593.0,810.0,10963041.96,2863843.57,8054359.56,15.0,1748515.65,18.0,10069630.790000001,539.0,735.0,18:56:51,ACTIVA,11581961.58,671.0,880.0,11581961.58,671.0,-5.3,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,249166100.89299175,253310261.5663144,257454422.23963702,13126.6517734804,180.8,177.9,175.0,206.9,201407707.0,197263547.0,193119386.0,-39182801.0,-32340496.0,-25498192.0,23714411.0,0.0,0.0,0.0,711432329.0,42884.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-19,19,30,11,63.3,19,30583,36923,728660042.18,259482210.24,423144859.16,902.0,1205.0,18136039.77,5215468.65,13697765.75,13.0,3051497.96,18.0,16326433.96,802.0,1089.0,18:59:34,ACTIVA,22594616.27,1071.0,1314.0,22594616.27,1071.0,-19.7,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,396010818.754136,402597318.5043408,409183818.25454557,19191.716217779314,184.0,181.0,178.1,192.4,332649223.0,326062724.0,319476224.0,-81771095.0,-71011960.0,-60252825.0,38350529.0,0.0,0.0,0.0,1150515861.0,58299.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-19,19,30,11,63.3,19,322,309,27031752.42,6900016.75,16273875.03,,,,,,,,,,,,,SIN DATOS,305583.74,6.0,6.0,419665.83999999997,8.0,0.0,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,23017983.399824552,23400821.27882525,23783659.157825943,243.09617263407984,117.4,115.5,113.7,127.1,4013769.0,3630931.0,3248093.0,9886295.0,10500320.0,11114346.0,1422724.0,898754.0,954575.0,1010395.0,42681716.0,488.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-19,19,30,11,63.3,19,19891,25109,443496350.33,228668816.83,242395867.32,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,300632431.8340647,305632586.7374283,310632741.64079183,16766.27320411794,147.5,145.1,142.8,149.8,142863918.0,137863764.0,132863609.0,63645535.0,72080380.0,80515225.0,23341913.0,5785958.0,6552762.0,7319566.0,700257393.0,39646.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-19,19,30,11,63.3,19,51104,64468,1289686464.17,626706386.75,726314548.66,,,,,,,,,,,,,SIN DATOS,890942.83,68.0,76.0,890942.83,68.0,0.0,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,800370400.8198422,813682257.9596444,826994115.0994467,38515.62669076563,161.1,158.5,155.9,167.4,489316063.0,476004206.0,462692349.0,48027218.0,70276233.0,92525249.0,67878235.0,4366111.0,6388748.0,8411386.0,2036347049.0,101792.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-19,19,30,11,63.3,19,31094,40723,702463708.54,301056992.49,406355232.43,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,406698394.8410875,413462651.6471436,420226908.4531996,22782.609090388356,172.7,169.9,167.2,178.7,295765314.0,289001057.0,282236800.0,-20856977.0,-9520411.0,1816154.0,36971774.0,0.0,0.0,165105.0,1109153223.0,64299.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-19,19,30,11,63.3,19,14923,19023,336314738.06,116492191.9,200064957.81,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,199343797.93168372,202659308.0468179,205974818.16195208,9986.20757147446,168.7,166.0,163.3,190.5,136970940.0,133655430.0,130339920.0,-3265413.0,2273904.0,7813220.0,17700776.0,0.0,206719.0,710293.0,531023274.0,30036.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
39,BELGRANO III,2026-04-19,19,30,11,63.3,19,15227,20648,334723119.21,115549838.52,204885196.08,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,185310855.38241935,188392967.90279552,191475080.42317164,9761.801967896494,180.6,177.7,174.8,211.5,149412264.0,146330151.0,143248039.0,-23693958.0,-18520884.0,-13347809.0,17617006.0,0.0,0.0,0.0,528510185.0,32602.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
40,VILLA CRESPO,2026-04-19,19,30,11,63.3,19,30943,40348,607379466.93,198398233.18,396263391.64,982.0,1492.0,18161384.99,5766660.68,11834265.56,11.0,2798729.01,19.0,16239328.43,847.0,1332.0,19:00:13,ACTIVA,16920349.9,999.0,1343.0,16920350.9,1000.0,7.3,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,354091595.39069337,359980889.5567661,365870183.7228388,20720.162618969734,171.5,168.7,166.0,194.7,253287872.0,247398577.0,241509283.0,-26002148.0,-16332610.0,-6663073.0,31967340.0,0.0,0.0,0.0,959020207.0,63707.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-19,19,30,11,63.3,19,20714,27093,410695308.21,144344650.46,275277359.6,639.0,902.0,9930847.32,2594162.29,7783573.51,11.0,1655470.22,18.0,8750936.55,542.0,721.0,18:59:59,ACTIVA,13115756.42,785.0,1127.0,13115756.42,785.0,-24.3,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,243603148.84758618,247654785.83084214,251706422.81409806,14675.959633828657,168.6,165.8,163.2,184.6,167092159.0,163040522.0,158988885.0,-11997144.0,-5365948.0,1265248.0,21615543.0,0.0,0.0,115023.0,648466281.0,42778.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-19,19,30,11,63.3,19,19060,24716,437014298.08,160651479.8,247620277.62,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,269174729.2576441,273651675.8536855,278128622.44972694,13977.711842182101,162.4,159.7,157.1,176.8,167839569.0,163362622.0,158885676.0,17067302.0,24619642.0,32171982.0,23000753.0,1551573.0,2238149.0,2924726.0,690022581.0,39025.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
