ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Meta_Diaria,Avance_Pct_Diario,Falta_Meta_Diaria
13,RECOLETA III,2026-04-20,20,30,10,66.7,13,28738,38394,701680968.35,265849514.09,387156815.11,613.0,781.0,16134999.97,5203478.81,9700020.43,11.0,4574946.27,12.0,13925027.41,487.0,635.0,12:59:05,ACTIVA,16318170.530000001,607.0,749.0,45051660.53,1908.0,-1.1,28717151.0,56.2,12582151.0
14,LAS CANITAS,2026-04-20,20,30,10,66.7,13,28441,37518,687239410.53,220594751.4,430106164.27,487.0,585.0,15158131.54,4519330.58,10277839.67,9.0,2943145.73,12.0,11699794.94,386.0,464.0,12:59:16,ACTIVA,12486167.44,537.0,668.0,34727416.87,1490.0,21.4,23153975.0,65.5,7995843.0
15,PALERMO,2026-04-20,20,30,10,66.7,13,15807,20666,348563517.33,114848157.05,237135701.05,374.0,632.0,8517551.96,2643906.99,6578015.39,11.0,1709997.81,12.0,6234425.28,257.0,294.0,12:54:08,ACTIVA,13307512.18,439.0,585.0,27003001.02,1065.0,-36.0,12772286.0,66.7,4254734.0
16,TRIBUNALES,2026-04-20,20,30,10,66.7,13,17201,21959,463286857.74,241156931.04,212322164.97,683.0,836.0,17594223.76,10329658.49,8045529.28,11.0,4035176.38,12.0,14686974.73,553.0,679.0,12:58:23,ACTIVA,25111491.91,854.0,1092.0,41840814.1,1525.0,-29.9,21564505.0,81.6,3970281.0
17,RETIRO,2026-04-20,20,30,10,66.7,13,12490,16150,272577177.52,90373417.61,164482983.63,537.0,725.0,10854627.95,3185952.14,6454653.95,12.0,3023150.03,12.0,8169184.02,403.0,563.0,12:58:46,ACTIVA,12365469.08,715.0,931.0,21629903.71,1129.0,-12.2,11958012.0,90.8,1103384.0
18,NUNEZ,2026-04-20,20,30,10,66.7,13,31584,39569,762617513.72,292396105.65,418812220.19,798.0,1019.0,19554065.84,7973675.76,9493916.58,12.0,6087977.77,13.0,17957624.729999997,712.0,912.0,13:00:46,ACTIVA,15997321.99,629.0,792.0,39197913.74,1600.0,22.2,26948194.0,72.6,7394128.0
19,RECOLETA V,2026-04-20,20,30,10,66.7,13,17750,22049,488164781.15,203871941.77,245215301.63,539.0,632.0,17574254.42,8674109.4,7728463.49,10.0,4300125.72,12.0,11148719.54,421.0,505.0,12:58:59,ACTIVA,15495236.24,516.0,602.0,34874528.35,1357.0,13.4,21708133.0,81.0,4133879.0
20,CABALLITO,2026-04-20,20,30,10,66.7,13,56045,68202,1500705429.29,599257900.39,786207387.24,1067.0,1297.0,28825082.94,11436206.86,15221804.53,11.0,6702023.62,12.0,24483824.8,869.0,1055.0,12:59:28,ACTIVA,38731956.58,1508.0,1738.0,84725750.32,3327.0,-25.6,50192661.0,57.4,21367578.0
21,CABALLITO II,2026-04-20,20,30,10,66.7,13,18405,22469,451700994.46,175596809.79,244509201.12,485.0,536.0,13680606.48,6338655.86,5685041.76,12.0,3699305.0,12.0,11218198.54,420.0,448.0,12:58:08,ACTIVA,11312990.4,526.0,609.0,29404900.01,1296.0,20.9,17856595.0,76.6,4175989.0
22,FLORES,2026-04-20,20,30,10,66.7,13,32022,39158,843595586.54,352046616.57,449048218.57,686.0,889.0,15063129.44,6134085.49,8915588.05,11.0,4729750.32,12.0,12066652.86,522.0,673.0,12:57:43,ACTIVA,22578411.66,840.0,1063.0,57921726.26,2220.0,-33.3,34637787.0,43.5,19574658.0
23,SAN ISIDRO,2026-04-20,20,30,10,66.7,13,93269,120316,2282791730.84,814122195.18,1341115231.31,2201.0,3068.0,51964970.76,18393103.1,30258753.77,11.0,11620174.81,12.0,44828911.17,1884.0,2652.0,12:57:49,ACTIVA,56624651.22,2301.0,3132.0,138928146.45,5723.0,-8.2,76766756.0,67.7,24801785.0
24,BECCAR,2026-04-20,20,30,10,66.7,13,37337,46099,990633377.42,366939063.79,616946855.67,716.0,829.0,18899669.7,7184302.15,10769513.71,10.0,6280268.23,13.0,16545954.91,611.0,692.0,13:00:09,ACTIVA,19680549.060000002,754.0,866.0,54932595.870000005,2279.0,-4.0,31966990.0,59.1,13067320.0
25,SAN ISIDRO II,2026-04-20,20,30,10,66.7,13,21360,26146,457705197.45,188981542.03,285505513.62,584.0,741.0,17747227.83,10591300.29,9087702.25,11.0,4499221.18,12.0,14511625.41,459.0,583.0,12:58:54,ACTIVA,16635176.2,723.0,882.0,34587786.1,1647.0,6.7,17937469.0,98.9,190241.0
26,BELGRANO VI,2026-04-20,20,30,10,66.7,13,18765,24785,369631804.98,118357655.88,232901492.56,444.0,720.0,6780468.01,2034533.13,4433764.77,11.0,1733980.23,12.0,5531559.21,363.0,612.0,12:56:11,ACTIVA,7916336.98,443.0,577.0,20862076.1,1140.0,-14.3,12508913.0,54.2,5728445.0
27,MICROCENTRO,2026-04-20,20,30,10,66.7,13,23887,30261,502823588.77,164726791.33,340119068.21,1016.0,1236.0,31198903.17,14949051.31,14953482.4,11.0,8686538.91,13.0,21814278.51,754.0,930.0,13:00:16,ACTIVA,26155096.919999998,1066.0,1341.0,46677951.04,2041.0,19.3,19832433.0,157.3,-11366470.0
28,BELGRANO V,2026-04-20,20,30,10,66.7,13,33549,42523,717574411.53,232835562.59,468612307.81,813.0,1021.0,17197515.29,5196615.69,11305661.44,11.0,4934813.5,12.0,15152106.83,709.0,891.0,12:57:13,ACTIVA,18649556.74,832.0,1057.0,41743874.89,1809.0,-7.8,23262078.0,73.9,6064563.0
29,VILLA URQUIZA,2026-04-20,20,30,10,66.7,13,39895,49548,974114006.1,377597568.81,552531170.94,862.0,961.0,18417819.79,6907676.2,10656896.32,11.0,4802702.87,12.0,15240560.76,734.0,820.0,12:58:49,ACTIVA,24414460.85,1010.0,1200.0,63498054.230000004,2587.0,-24.6,33182119.0,55.5,14764299.0
30,VILLA DEL PARQUE,2026-04-20,20,30,10,66.7,13,27035,32683,669464398.46,282133409.39,364666005.15,692.0,784.0,16871706.09,7516245.29,8658122.77,10.0,4642855.17,12.0,14061483.059999999,563.0,617.0,12:59:06,ACTIVA,17745892.61,719.0,914.0,44690308.94,1684.0,-4.9,24049687.0,70.2,7177981.0
31,VILLA URQUIZA II,2026-04-20,20,30,10,66.7,13,22086,27713,459027758.55,161651855.25,254715083.01,473.0,595.0,9894223.94,3895299.09,5712758.79,11.0,2245173.4,12.0,7560539.0,370.0,478.0,12:58:10,ACTIVA,11453691.5,540.0,713.0,26091146.02,1360.0,-13.6,16279590.0,60.8,6385366.0
32,VILLA URQUIZA III,2026-04-20,20,30,10,66.7,13,31209,37679,745939149.22,266561615.54,433448702.19,650.0,794.0,19235270.81,8113183.2,11333002.99,12.0,5208533.04,12.0,15211116.17,517.0,631.0,12:59:01,ACTIVA,16104309.86,619.0,715.0,49377191.85,1836.0,19.4,24434875.0,78.7,5199604.0
34,LOREAL G. PACIFICO,2026-04-20,20,30,10,66.7,13,331,320,27889612.43,7193996.62,16604868.23,1.0,1.0,140151.83,42045.55,98106.28,12.0,140151.83,12.0,140151.83,1.0,1.0,12:29:45,ACTIVA,274058.88,4.0,4.0,1186959.19,15.0,-48.9,1184428.0,11.8,1044276.0
35,BERAZATEGUI II,2026-04-20,20,30,10,66.7,13,20386,25665,454162177.33,235800427.11,246580986.2,567.0,635.0,12312979.21,8182396.8,4762521.42,12.0,2637086.96,12.0,10665827.0,495.0,556.0,12:57:43,ACTIVA,18685027.46,748.0,1041.0,40341838.41,1734.0,-34.1,23009214.0,53.5,10696235.0
36,BERAZATEGUI,2026-04-20,20,30,10,66.7,13,52304,66034,1317346548.32,642312577.7,740710117.24,1515.0,1974.0,34498119.72,19035933.81,18744455.93,11.0,6872556.66,13.0,27738339.44,1203.0,1569.0,13:00:10,ACTIVA,42382158.32,1581.0,2183.0,92361882.59,3532.0,-18.6,59227413.0,58.2,24729293.0
37,QUILMES,2026-04-20,20,30,10,66.7,13,31825,41877,718817495.76,308725078.96,415500566.03,964.0,1475.0,21933037.99,10395074.27,12256951.46,11.0,4657608.49,12.0,16390798.91,735.0,1163.0,12:59:49,ACTIVA,26968987.44,1158.0,1518.0,53749536.22,2342.0,-18.7,29467857.0,74.4,7534819.0
38,BELGRANO IV,2026-04-20,20,30,10,66.7,13,15290,19470,342211013.81,118291315.03,203821325.3,421.0,564.0,7422730.13,2171203.44,4540781.7,10.0,2332377.78,12.0,5896275.75,367.0,447.0,12:59:40,ACTIVA,11807351.49,441.0,642.0,25179205.04,1105.0,-37.1,13952841.0,53.2,6530111.0
39,BELGRANO III,2026-04-20,20,30,10,66.7,13,15566,21107,343224626.26,119136713.93,208992467.68,423.0,575.0,10797665.99,4392993.85,5162060.73,11.0,3228439.21,12.0,8501507.05,339.0,459.0,12:58:53,ACTIVA,10985210.17,446.0,564.0,26255884.4,1137.0,-1.7,13860031.0,77.9,3062365.0
40,VILLA CRESPO,2026-04-20,20,30,10,66.7,13,31523,41171,619536574.87,202827880.45,402855847.1,567.0,824.0,12362090.32,4857802.99,6366259.39,11.0,2982010.5,12.0,10106661.469999999,440.0,657.0,12:57:59,ACTIVA,17227338.47,787.0,1261.0,43022243.1,1932.0,-28.2,21446775.0,57.6,9084685.0
42,BARRACAS,2026-04-20,20,30,10,66.7,13,21074,27654,417416118.38,146523219.5,280002209.99,339.0,479.0,6485696.99,2012442.4,4362532.46,11.0,2715476.68,12.0,5538099.4,262.0,379.0,12:59:14,ACTIVA,9635435.370000001,442.0,558.0,24259593.830000002,1228.0,-32.7,14785872.0,43.9,8300175.0
43,BELGRANO II,2026-04-20,20,30,10,66.7,13,19494,25327,445957883.53,164233087.71,252365960.19,514.0,701.0,10519789.6,4384956.65,5442162.21,11.0,3091081.04,13.0,8944785.45,435.0,612.0,13:00:00,ACTIVA,16190539.7,640.0,742.0,32139627.619999997,1468.0,-35.0,19780013.0,53.2,9260223.0
44,VILLA BALLESTER,2026-04-20,20,30,10,66.7,13,77729,96850,1798734673.68,743625459.75,974192420.89,1629.0,1909.0,36724598.91,19306210.95,16609758.27,10.0,8795132.52,12.0,30620515.83,1349.0,1596.0,12:59:48,ACTIVA,44137097.93,1741.0,1964.0,103868900.1,4213.0,-16.8,63175162.0,58.1,26450563.0
45,VILLA BALLESTER II,2026-04-20,20,30,10,66.7,13,29423,35003,704652282.77,333629981.53,364830377.12,843.0,948.0,20269794.66,12494581.09,7590033.33,11.0,5102675.7,12.0,16984857.69,716.0,802.0,12:59:52,ACTIVA,31459841.549999997,1064.0,1269.0,58351043.129999995,2283.0,-35.6,31617945.0,64.1,11348150.0
46,SAN MIGUEL,2026-04-20,20,30,10,66.7,13,11662,15201,230769225.72,107059367.45,122768289.2,335.0,430.0,5391463.66,1982341.67,3757270.42,10.0,1575032.31,12.0,4911610.67,288.0,381.0,12:58:09,ACTIVA,7000251.07,436.0,580.0,13628458.46,855.0,-23.0,10486587.0,51.4,5095123.0
47,VILLA DEL PARQUE II,2026-04-20,20,30,10,66.7,13,32148,41217,725777672.71,225808998.64,500105808.72,650.0,908.0,13180171.12,3751712.56,8951425.52,10.0,3888021.43,13.0,10989985.39,511.0,720.0,13:00:08,ACTIVA,15849570.559999999,726.0,856.0,40443605.85,1818.0,-16.8,25187112.0,52.3,12006941.0
48,PARQUE CENTENARIO,2026-04-20,20,30,10,66.7,13,6494,8377,135613172.06,54510383.55,77945604.02,222.0,246.0,3053295.93,725335.2,2221940.9,11.0,1164769.48,13.0,2698846.28,190.0,212.0,13:00:34,ACTIVA,5745448.39,309.0,359.0,10283447.77,580.0,-46.9,5359871.0,57.0,2306575.0
49,PILAR,2026-04-20,20,30,10,66.7,13,15908,19224,333828803.52,92983626.76,247022369.16,273.0,328.0,6585532.35,2054254.31,5379816.59,11.0,3140768.44,12.0,5885921.91,238.0,286.0,12:56:11,ACTIVA,7203574.36,331.0,394.0,20322520.69,953.0,-8.6,10568187.0,62.3,3982655.0
50,ISDIN G. PACIFICO,2026-04-20,20,30,10,66.7,13,364,376,34599440.51,8510732.45,22222668.6,6.0,6.0,805869.92,0.0,733116.07,12.0,660362.22,12.0,660362.22,4.0,4.0,12:47:21,ACTIVA,531134.24,6.0,6.0,1288281.68,14.0,51.7,677623.0,118.9,-128247.0
51,LOREAL ALTO PALERMO,2026-04-20,20,30,10,66.7,13,1119,1127,94418117.27,30479981.67,51197210.94,8.0,10.0,686006.6,205801.98,349412.98,12.0,145957.76,12.0,145957.76,2.0,2.0,12:44:58,ACTIVA,1994797.44,19.0,19.0,5389276.04,61.0,-65.6,2742217.0,25.0,2056210.0
52,ISDIN PALERMO,2026-04-20,20,30,10,66.7,13,339,341,29568592.04,8581889.81,12568031.2,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,680388.0,0.0,
53,BELGRANO VII - DANESA,2026-04-20,20,30,10,66.7,13,34768,53346,1505016122.77,808200011.36,609174329.31,709.0,856.0,29149244.54,12554405.97,15476172.76,12.0,10776628.56,12.0,23550776.04,573.0,700.0,12:58:34,ACTIVA,39701981.44,837.0,1383.0,86240826.49,1960.0,-26.6,59229957.0,49.2,30080712.0
54,PALERMO II,2026-04-20,20,30,10,66.7,13,18444,24256,309986754.11,84765832.81,206344176.44,300.0,462.0,3786952.65,729227.92,2830858.02,11.0,727261.42,12.0,2566294.26,234.0,383.0,12:58:08,ACTIVA,7808866.83,452.0,576.0,23896102.78,1084.0,-51.5,10727453.0,35.3,6940500.0
55,BELGRANO VIII,2026-04-20,20,30,10,66.7,13,12501,16529,351800885.13,165876764.46,157837690.34,255.0,322.0,6297919.75,3497317.5,2320515.58,10.0,1519891.67,12.0,5771572.43,217.0,273.0,12:55:26,ACTIVA,12258038.04,438.0,497.0,28067611.419999998,960.0,-48.6,14610187.0,43.1,8312267.0
56,CABALLITO IV,2026-04-20,20,30,10,66.7,13,31490,39857,677326697.12,210081742.8,449758792.35,677.0,774.0,12532297.26,4314749.1,7158170.27,12.0,3645651.57,12.0,9292711.54,541.0,642.0,12:59:36,ACTIVA,15300367.34,684.0,799.0,44886240.68,1871.0,-18.1,23063648.0,54.3,10531351.0
58,VILLA LURO,2026-04-20,20,30,10,66.7,13,16481,20828,366757503.44,146507856.42,203767888.5,421.0,548.0,7533704.87,2314242.64,5559839.99,12.0,1893731.44,12.0,6529546.57,351.0,473.0,12:59:33,ACTIVA,13785932.56,496.0,631.0,30317005.76,1268.0,-45.4,13427711.0,56.1,5894006.0
59,PALERMO III,2026-04-20,20,30,10,66.7,13,9782,11478,209512100.42,68647508.27,127787107.93,167.0,195.0,4081402.43,1459902.2,2113903.45,11.0,988664.69,12.0,3775414.63,156.0,182.0,12:58:23,ACTIVA,6321100.22,211.0,217.0,16846726.580000002,709.0,-35.4,8405652.0,48.6,4324250.0
60,CHACARITA,2026-04-20,20,30,10,66.7,13,8420,11113,170814917.55,60598570.42,97783776.14,154.0,189.0,1952521.66,550151.21,913701.63,11.0,578123.69,12.0,1843854.92,129.0,149.0,12:54:44,ACTIVA,2768312.74,160.0,199.0,8344938.36,475.0,-29.5,6495675.0,30.1,4543153.0
61,GONZALEZ CATAN,2026-04-20,20,30,10,66.7,13,24056,27774,558932926.53,317856663.53,270498957.39,919.0,1033.0,24554682.9,17156435.46,9061525.55,11.0,5766830.65,13.0,22725742.7,805.0,901.0,13:00:07,ACTIVA,26492245.09,1045.0,1214.0,45226069.13,1804.0,-7.3,29733667.0,82.6,5178984.0
62,MORON,2026-04-20,20,30,10,66.7,13,22200,27872,585359804.38,305392270.08,259525931.73,704.0,840.0,20340065.33,11426278.53,8332742.84,9.0,5801681.14,12.0,17726435.509999998,611.0,732.0,12:59:53,ACTIVA,18766241.88,703.0,841.0,39739928.13,1471.0,8.4,23456433.0,86.7,3116368.0
63,RAMOS MEJIA II,2026-04-20,20,30,10,66.7,13,14171,20682,362138409.63,187957813.7,151744152.22,319.0,414.0,6474974.58,3051875.08,2906921.19,10.0,1300321.87,13.0,5394995.99,258.0,316.0,13:00:19,ACTIVA,9021074.32,439.0,591.0,28449174.82,1046.0,-28.2,13653703.0,47.4,7178728.0
64,RAMOS MEJIA,2026-04-20,20,30,10,66.7,13,25450,31202,541778067.18,226742233.97,289724722.13,705.0,831.0,21928775.31,14074057.8,7904998.21,11.0,6185809.44,12.0,18159989.650000002,575.0,686.0,12:59:49,ACTIVA,13443195.87,691.0,870.0,46188795.75,1922.0,63.1,21544029.0,101.8,-384746.0
65,BOEDO,2026-04-20,20,30,10,66.7,13,10231,12717,151795293.5,28364164.48,121900875.72,225.0,272.0,2081161.89,196111.49,2069213.7,12.0,568952.33,12.0,1601783.0499999998,188.0,233.0,12:59:08,ACTIVA,3058968.05,257.0,334.0,10420820.84,721.0,-32.0,5461754.0,38.1,3380592.0
66,DEVOTO II,2026-04-20,20,30,10,66.7,13,33454,40453,681618269.54,196161847.02,501744480.6,658.0,729.0,11407163.23,2555314.3,8819520.25,12.0,2652058.49,12.0,10028284.86,596.0,660.0,12:59:08,ACTIVA,17448514.76,729.0,865.0,38276120.49,1727.0,-34.6,19458815.0,58.6,8051652.0
67,GONZALEZ CATAN II,2026-04-20,20,30,10,66.7,13,15554,19452,270855037.12,123015231.02,191004567.33,539.0,622.0,8936978.8,4560867.02,5645002.13,10.0,2619990.61,12.0,8337226.56,483.0,568.0,12:50:27,ACTIVA,17058103.83,723.0,849.0,25850233.11,1265.0,-47.6,12749717.0,70.1,3812738.0
68,GONZALEZ CATAN III,2026-04-20,20,30,10,66.7,13,3922,5394,69962099.27,34297667.97,41818804.77,168.0,259.0,3357786.03,1807754.84,1821950.55,11.0,930477.38,12.0,3073556.45,150.0,240.0,12:58:50,ACTIVA,2623426.58,184.0,242.0,4993038.88,327.0,28.0,3910299.0,85.9,552513.0
69,RAMOS MEJIA III,2026-04-20,20,30,10,66.7,13,2080,2444,43075788.66,18797824.95,23568293.24,66.0,73.0,1488111.95,587163.2,890677.88,10.0,235369.83,12.0,573743.03,33.0,36.0,12:49:36,ACTIVA,1035854.24,79.0,87.0,1949286.41,139.0,43.7,2004036.0,74.3,515924.0
70,SALADILLO,2026-04-20,20,30,10,66.7,13,5816,6875,91956253.36,34555724.44,74429650.19,98.0,104.0,2253930.02,1047863.75,1206868.52,11.0,1139639.81,12.0,2253930.02,98.0,104.0,12:35:26,ACTIVA,3427426.93,180.0,202.0,6377969.1,399.0,-34.2,4394116.0,51.3,2140186.0
71,PADUA,2026-04-20,20,30,10,66.7,13,9595,12621,190205673.85,73565114.94,121490845.06,336.0,413.0,6771411.52,2933812.45,3937896.58,11.0,1916320.0,12.0,6045520.21,309.0,381.0,12:58:53,ACTIVA,4919956.43,277.0,372.0,12608549.61,680.0,37.6,8567321.0,79.0,1795909.0
72,MERCEDES,2026-04-20,20,30,10,66.7,13,8820,10396,210582953.63,87777739.96,113743564.04,226.0,266.0,4803018.51,2356684.2,3201526.11,10.0,1619465.26,12.0,4803018.51,226.0,266.0,12:27:25,ACTIVA,7443569.23,395.0,514.0,20257511.53,798.0,-35.5,8285214.0,58.0,3482195.0
73,ESCOBAR,2026-04-20,20,30,10,66.7,13,7598,10058,141755836.63,26948894.18,129879330.91,199.0,232.0,2733377.48,419818.04,2703833.02,8.0,636192.24,13.0,2134726.57,186.0,218.0,13:00:18,ACTIVA,2075220.04,168.0,222.0,7991505.83,471.0,31.7,3904277.0,70.0,1170900.0
74,PALERMO IV,2026-04-20,20,30,10,66.7,13,8941,11807,127154131.65,21778497.45,103116686.35,230.0,277.0,2969873.9,593879.73,2161622.39,11.0,677893.41,13.0,2148852.4,174.0,191.0,13:00:08,ACTIVA,1887858.97,170.0,228.0,8643646.37,460.0,57.3,3615684.0,82.1,645810.0
75,DEVOTO III,2026-04-20,20,30,10,66.7,13,5028,5700,103562950.49,40269977.52,58032236.42,163.0,178.0,2674676.75,1413092.64,869685.94,12.0,825080.16,13.0,2047989.63,132.0,151.0,13:00:16,ACTIVA,2783880.55,174.0,191.0,5476986.29,347.0,-3.9,3359126.0,79.6,684449.0
77,RUTA 20,2026-04-20,20,30,10,66.7,13,8518,9163,126903442.97,31978289.77,119643369.04,230.0,215.0,3280344.73,629258.81,3146997.58,12.0,902644.72,12.0,2838896.42,205.0,194.0,12:55:18,ACTIVA,4837061.15,274.0,374.0,11581553.72,719.0,-32.2,0.0,0.0,-3280345.0
