ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
13,RECOLETA III,2026-04-20,20,30,10,66.7,11,28486,38061,692721574.68,263129382.83,382530049.85,235.0,302.0,4965633.74,1918630.87,2906618.93,10.0,2808474.94,11.0,4999848.97,238.0,305.0,11:00:20,ACTIVA,9361385.25,337.0,407.0,45051660.53,1908.0,-47.0,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,445279032.58261913,452684967.2136568,460090901.84469444,22764.83653385044,155.6,153.0,150.6,167.2,247442542.0,240036607.0,232630673.0,961244.0,12498661.0,24036077.0,34636079.0,96124.0,1249866.0,2403608.0,1039082365.0,57092.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-20,20,30,10,66.7,11,28243,37263,682426481.6,219172093.87,425801991.27,188.0,209.0,6886866.01,2011223.64,3800625.43,9.0,2943145.73,11.0,6900276.99,190.0,211.0,11:00:47,ACTIVA,7545721.4399999995,290.0,339.0,34727416.87,1490.0,-8.7,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,418039641.4967227,424992527.28644985,431945413.076177,21557.92534091761,163.2,160.6,158.0,172.9,264386840.0,257433954.0,250481069.0,-39945397.0,-29259574.0,-18573751.0,34121324.0,0.0,0.0,0.0,1023639722.0,55894.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-20,20,30,10,66.7,11,15708,20553,345390768.72,113754662.01,235266828.6,158.0,181.0,3061676.67,971576.43,2545325.91,10.0,1629551.96,10.0,3061676.67,158.0,181.0,10:55:51,ACTIVA,7543507.67,280.0,398.0,27003001.02,1065.0,-59.4,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,203929256.33398923,207321032.34689957,210712808.3598099,10386.569581069893,169.4,166.6,163.9,197.9,141461512.0,138069736.0,134677960.0,-28771471.0,-23505420.0,-18239370.0,17269538.0,0.0,0.0,0.0,518086149.0,30830.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-20,20,30,10,66.7,11,16972,21657,456333731.66,236409275.08,210188138.83,324.0,377.0,7733848.65,4064878.51,4749714.3,10.0,2902107.4,11.0,7733848.7299999995,325.0,378.0,11:00:07,ACTIVA,16611871.21,548.0,733.0,41840814.1,1525.0,-53.4,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,291954269.0029259,296810087.65431696,301665906.30570805,13095.379687246857,156.3,153.7,151.3,165.4,164379463.0,159523644.0,154667825.0,15136524.0,22978074.0,30819624.0,22816687.0,1513652.0,2297807.0,3081962.0,684500602.0,32486.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-20,20,30,10,66.7,11,12267,15850,267473088.06,88514976.9,161494045.99,179.0,262.0,3056194.56,617407.97,1968556.35,10.0,1390568.64,10.0,3056194.5599999996,179.0,262.0,10:50:17,ACTIVA,5358348.390000001,305.0,469.0,21629903.71,1129.0,-43.0,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,147862960.81736046,150322235.43402877,152781510.0506971,8608.451765620412,180.9,177.9,175.1,184.1,119610127.0,117150853.0,114691578.0,-28198946.0,-24219309.0,-20239673.0,13373654.0,0.0,0.0,0.0,401209628.0,23775.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
18,NUNEZ,2026-04-20,20,30,10,66.7,11,31218,39102,752119360.6,287783237.36,414037833.45,343.0,440.0,7438477.7,2837564.9,3954858.47,10.0,3972915.82,10.0,7438477.699999999,343.0,440.0,10:58:52,ACTIVA,7853559.87,306.0,400.0,39197913.74,1600.0,-5.3,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,454151583.56645054,461705087.53668594,469258591.5069213,21710.57592265243,165.6,162.9,160.3,180.1,297967777.0,290414273.0,282860769.0,-50656670.0,-38989858.0,-27323046.0,37605968.0,0.0,0.0,0.0,1128179041.0,58653.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-20,20,30,10,66.7,11,17539,21804,483359703.99,201522726.42,242695574.46,209.0,259.0,6333756.74,3493590.33,2667368.48,10.0,4289873.46,10.0,6344009.0,210.0,260.0,10:59:48,ACTIVA,9072872.57,301.0,348.0,34874528.35,1357.0,-30.2,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,310160858.6353025,315319491.48364663,320478124.33199066,13232.42778459694,155.8,153.3,150.8,164.8,173198845.0,168040213.0,162881580.0,3918540.0,12023011.0,20127481.0,24167985.0,391854.0,1202301.0,2012748.0,725039554.0,32706.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-20,20,30,10,66.7,11,55547,67632,1488269085.12,593748299.43,779786614.7,366.0,478.0,11594138.55,4306726.86,6306421.38,10.0,6114909.48,11.0,12061050.65,372.0,487.0,11:00:45,ACTIVA,19900954.61,881.0,1036.0,84725750.32,3327.0,-41.7,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,852119229.8204638,866291779.7321411,880464329.6438184,37226.17149455663,174.7,171.8,169.0,181.7,636149855.0,621977305.0,607804755.0,-173457550.0,-151589446.0,-129721342.0,74413454.0,0.0,0.0,0.0,2232403625.0,101448.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-20,20,30,10,66.7,11,18151,22206,444849350.14,171938787.07,241983226.26,166.0,185.0,4366554.22,1624337.93,2018273.65,9.0,2567333.87,10.0,4366554.22,166.0,185.0,10:57:15,ACTIVA,7626477.02,342.0,388.0,29404900.01,1296.0,-42.7,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,265048574.27627933,269456894.16449606,273865214.05271274,12374.646799402626,167.8,165.1,162.4,179.4,179800776.0,175392456.0,170984136.0,-31114609.0,-24233323.0,-17352036.0,22242468.0,0.0,0.0,0.0,667274030.0,33309.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-20,20,30,10,66.7,11,31677,38712,835689712.76,348495667.37,444740864.38,177.0,227.0,4160779.08,1750932.76,2811590.54,9.0,1649884.07,11.0,4174191.06,179.0,229.0,11:00:31,ACTIVA,15869144.26,514.0,624.0,57921726.26,2220.0,-73.8,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,503593703.3980336,511969534.6747421,520345365.95145065,21794.064179899455,165.9,163.2,160.6,177.6,332096009.0,323720178.0,315344347.0,-51620178.0,-38579439.0,-25538700.0,41784486.0,0.0,0.0,0.0,1253534573.0,58068.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-20,20,30,10,66.7,11,92383,119191,2260837671.86,806966678.3,1327416646.24,998.0,1527.0,22874852.19,8587853.55,12749103.72,9.0,8854698.44,10.0,22987977.65,1006.0,1537.0,11:00:46,ACTIVA,36698567.35,1468.0,2083.0,138928146.45,5723.0,-37.7,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1262004266.9700286,1282994074.3073783,1303983881.644728,59985.627428769585,179.1,176.2,173.4,198.7,998833405.0,977843598.0,956853790.0,-304324106.0,-271783136.0,-239242166.0,113041884.0,0.0,0.0,0.0,3391256512.0,178786.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-20,20,30,10,66.7,11,37045,45776,983663226.66,364668624.49,612173250.13,314.0,363.0,9269482.12,4032375.46,4363050.39,10.0,6280268.23,10.0,9269482.120000001,314.0,363.0,10:59:03,ACTIVA,12533709.870000001,418.0,484.0,54932595.870000005,2279.0,-26.0,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,552584906.2907646,561775565.1689775,570966224.0471903,23915.490157457407,178.0,175.1,172.3,191.4,431078320.0,421887661.0,412697003.0,-131135732.0,-116956392.0,-102777052.0,49183161.0,0.0,0.0,0.0,1475494837.0,68664.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-20,20,30,10,66.7,11,21127,25868,450825089.25,184743825.91,282880566.14,226.0,305.0,7631517.21,5137606.99,2961868.08,9.0,4017380.22,11.0,7634503.41,227.0,306.0,11:00:13,ACTIVA,10097334.71,439.0,533.0,34587786.1,1647.0,-24.4,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,278267935.0520391,282896120.9447285,287524306.8374178,14611.065202929032,162.0,159.4,156.8,177.0,172557154.0,167928968.0,163300782.0,-15139018.0,-7892634.0,-646251.0,22541254.0,0.0,0.0,0.0,676237629.0,38802.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
26,BELGRANO VI,2026-04-20,20,30,10,66.7,11,18577,24393,366390781.27,117126014.51,231095286.77,175.0,220.0,2290535.5,342932.45,2038157.05,10.0,1081168.93,11.0,2322609.04,179.0,224.0,11:00:37,ACTIVA,4338042.73,267.0,358.0,20862076.1,1140.0,-47.2,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,198829972.2692969,202136936.37397715,205443900.47865734,10952.849705989276,184.3,181.3,178.3,222.7,167560809.0,164253845.0,160946881.0,-56793835.0,-51644582.0,-46495328.0,18319539.0,0.0,0.0,0.0,549586171.0,36590.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-20,20,30,10,66.7,11,23487,29749,488128248.98,157486668.67,333399570.05,352.0,416.0,7093780.22,2700627.49,3869983.68,9.0,3239269.99,10.0,7093780.220000001,352.0,416.0,10:59:31,ACTIVA,11409017.32,530.0,656.0,46677951.04,2041.0,-37.8,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,267443532.04742068,271891685.1624442,276339838.27746767,15935.21689193131,182.5,179.5,176.6,186.7,220684717.0,216236564.0,211788411.0,-62564420.0,-55486391.0,-48408362.0,24406412.0,0.0,0.0,0.0,732192369.0,44624.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-20,20,30,10,66.7,11,33180,42084,709102340.83,230037577.39,463437630.38,340.0,452.0,6680036.13,1798323.68,4940099.89,9.0,3195715.85,10.0,6739666.02,352.0,459.0,10:59:55,ACTIVA,9987468.67,481.0,643.0,41743874.89,1809.0,-33.1,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,416042436.86583793,422962104.90701014,429881772.9481823,22340.535434793033,170.4,167.7,165.0,188.4,293059904.0,286140236.0,279220568.0,-69782826.0,-59149587.0,-48516347.0,35455117.0,0.0,0.0,0.0,1063653511.0,63126.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-20,20,30,10,66.7,11,39462,49071,964802026.38,374087055.97,547538180.41,300.0,342.0,5902548.87,1957775.14,3839007.2,10.0,3492083.12,11.0,6001780.41,304.0,347.0,11:00:22,ACTIVA,14968913.98,570.0,649.0,63498054.230000004,2587.0,-60.6,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,553375180.5790018,562578983.3945911,571782786.2101803,26903.265522187074,174.3,171.5,168.7,182.4,411426846.0,402223043.0,393019240.0,-110699978.0,-96494450.0,-82288921.0,48240101.0,0.0,0.0,0.0,1447203036.0,73606.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-20,20,30,10,66.7,11,26710,32324,661862774.49,279151067.49,360076826.38,238.0,258.0,6459859.09,3453186.56,2682071.77,10.0,4279303.79,11.0,6568892.899999999,239.0,259.0,11:00:39,ACTIVA,9962405.31,393.0,503.0,44690308.94,1684.0,-35.2,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,368026812.1386928,374147878.5121979,380268944.88570297,17315.055336890648,179.8,176.9,174.1,186.7,293835962.0,287714896.0,281593830.0,-85847604.0,-76267250.0,-66686896.0,33093139.0,0.0,0.0,0.0,992794164.0,48486.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-20,20,30,10,66.7,11,21887,27454,455031562.8,160333058.24,252205487.52,171.0,219.0,3564343.25,1202152.0,2185388.42,10.0,1857802.59,11.0,3617996.79,174.0,222.0,11:00:54,ACTIVA,6574682.4399999995,324.0,434.0,26091146.02,1360.0,-45.8,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,265445691.3351289,269860616.1222147,274275540.9093004,13984.29859615388,171.4,168.6,165.9,196.3,189585871.0,185170947.0,180756022.0,-43640556.0,-36798251.0,-29955946.0,22751578.0,0.0,0.0,0.0,682547343.0,41181.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-20,20,30,10,66.7,11,30912,37324,737402360.78,263203660.02,428201074.21,220.0,276.0,6674327.73,3015458.39,4077091.11,9.0,2413885.78,11.0,6705012.6899999995,223.0,279.0,11:00:03,ACTIVA,9444396.95,398.0,458.0,49377191.85,1836.0,-29.3,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,420445693.52166027,427438597.05916286,434431500.5966654,20375.893922395127,175.4,172.5,169.7,183.2,316956667.0,309963764.0,302970860.0,-90513414.0,-79754279.0,-68995144.0,36870118.0,0.0,0.0,0.0,1106103541.0,55986.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-20,20,30,10,66.7,11,330,319,27749460.6,7151951.08,16506761.95,,,,,,,,,,,,,SIN DATOS,2.0,2.0,2.0,1186959.19,15.0,0.0,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,24202411.490538195,24604948.92054652,25007486.350554843,255.605084931539,114.7,112.8,111.0,124.8,3547049.0,3144512.0,2741974.0,9168587.0,9782612.0,10396638.0,1387473.0,916859.0,978261.0,1039664.0,41624191.0,478.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-20,20,30,10,66.7,11,20164,25424,449104470.88,232109844.12,244640988.43,273.0,315.0,5608120.55,3441027.28,2245121.11,10.0,2575746.91,10.0,5623019.8100000005,274.0,316.0,10:58:59,ACTIVA,9768848.59,438.0,655.0,40341838.41,1734.0,-42.6,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,323641645.7732072,329024492.7008427,334407339.62847805,18049.49725536932,138.8,136.5,134.3,140.9,125462825.0,120079978.0,114697131.0,58037414.0,66472259.0,74907104.0,22455224.0,5803741.0,6647226.0,7490710.0,673656711.0,38136.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-20,20,30,10,66.7,11,51774,65369,1305254589.92,635717732.42,734358200.69,670.0,901.0,15568125.75,9011345.66,8043652.03,10.0,6303593.06,11.0,15610070.52,678.0,909.0,11:01:05,ACTIVA,25937328.46,898.0,1235.0,92361882.59,3532.0,-40.0,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,859597813.7461578,873894748.36862,888191682.9910822,41365.78322303259,151.8,149.4,147.0,158.0,445656776.0,431359842.0,417062907.0,32459092.0,54708108.0,76957123.0,65262729.0,3245909.0,5470811.0,7695712.0,1957881880.0,98054.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-20,20,30,10,66.7,11,31409,41109,709879785.32,305034137.78,409710834.22,313.0,384.0,7273444.0,3834512.51,3355601.79,10.0,3002400.64,11.0,7468585.529999999,317.0,389.0,11:00:37,ACTIVA,17592776.75,702.0,974.0,53749536.22,2342.0,-58.7,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,436166251.56816286,443420621.32512915,450674991.0820954,24433.352415320463,162.8,160.1,157.5,168.2,273713534.0,266459164.0,259204794.0,-28273053.0,-16936488.0,-5599922.0,35493989.0,0.0,0.0,0.0,1064819675.0,61664.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-20,20,30,10,66.7,11,15089,19230,339504380.46,117554214.21,201916864.37,166.0,207.0,3189642.4,1062022.3,1851906.56,10.0,2332377.78,10.0,3217109.57,167.0,208.0,10:56:36,ACTIVA,6457806.63,216.0,314.0,25179205.04,1105.0,-50.6,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,213296638.49908218,216844213.9431408,220391789.3871994,10685.180720192544,159.2,156.6,154.0,180.0,126207742.0,122660167.0,119112591.0,-6455055.0,-915739.0,4623578.0,16975219.0,0.0,0.0,462358.0,509256570.0,28845.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
