ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
13,RECOLETA III,2026-04-20,20,30,10,66.7,10,28356,37900,689876527.78,261688170.52,381119774.72,105.0,141.0,2120586.84,477418.56,1496343.8,9.0,1692627.43,9.0,2120586.84,105.0,141.0,09:59:54,ACTIVA,3958820.1100000003,186.0,209.0,45051660.53,1908.0,-46.4,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,445279032.58261913,452684967.2136568,460090901.84469444,22764.83653385044,154.9,152.4,149.9,166.5,244597495.0,237191561.0,229785626.0,3806291.0,15343708.0,26881124.0,34493826.0,380629.0,1534371.0,2688112.0,1034814788.0,56850.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-20,20,30,10,66.7,10,28156,37163,679621137.05,218338675.65,423980856.6,101.0,109.0,4081521.46,1177805.43,1979490.76,9.0,2943145.73,10.0,4106178.76,105.0,114.0,10:00:22,ACTIVA,4441148.1,172.0,209.0,34727416.87,1490.0,-8.1,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,418039641.4967227,424992527.28644985,431945413.076177,21557.92534091761,162.6,159.9,157.3,172.4,261581496.0,254628610.0,247675724.0,-37140052.0,-26454229.0,-15768406.0,33981057.0,0.0,0.0,0.0,1019431707.0,55744.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-20,20,30,10,66.7,10,15626,20453,343703721.76,113168393.59,234430275.92,76.0,81.0,1374629.71,385308.01,1708773.23,9.0,774928.97,9.0,1374629.71,76.0,81.0,09:59:08,ACTIVA,4129642.6,163.0,220.0,27003001.02,1065.0,-66.7,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,203929256.33398923,207321032.34689957,210712808.3598099,10386.569581069893,168.5,165.8,163.1,196.9,139774465.0,136382689.0,132990913.0,-27084424.0,-21818373.0,-16552323.0,17185186.0,0.0,0.0,0.0,515555582.0,30680.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-20,20,30,10,66.7,10,16860,21523,453334083.16,234611309.75,208251814.53,212.0,243.0,4734200.15,2266913.18,2813390.0,9.0,2696197.21,9.0,4753567.87,214.0,249.0,09:59:56,ACTIVA,13892451.440000001,430.0,564.0,41840814.1,1525.0,-65.9,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,291954269.0029259,296810087.65431696,301665906.30570805,13095.379687246857,155.3,152.7,150.3,164.4,161379814.0,156523996.0,151668177.0,18136172.0,25977722.0,33819273.0,22666704.0,1813617.0,2597772.0,3381927.0,680001123.0,32284.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-20,20,30,10,66.7,10,12215,15772,266082519.42,88224021.63,160555808.75,127.0,184.0,1665625.92,326452.7,1030319.11,9.0,1110549.42,9.0,1665625.92,127.0,184.0,09:54:54,ACTIVA,2549585.37,175.0,210.0,21629903.71,1129.0,-34.7,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,147862960.81736046,150322235.43402877,152781510.0506971,8608.451765620412,180.0,177.0,174.2,183.2,118219559.0,115760284.0,113301009.0,-26808377.0,-22828741.0,-18849104.0,13304126.0,0.0,0.0,0.0,399123779.0,23658.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
18,NUNEZ,2026-04-20,20,30,10,66.7,10,31068,38905,748141608.15,286106878.37,412247194.84,193.0,243.0,3460725.25,1161205.91,2164219.86,9.0,1781542.74,9.0,3460725.25,193.0,243.0,09:57:02,ACTIVA,4032029.3600000003,142.0,184.0,39197913.74,1600.0,-14.2,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,454151583.56645054,461705087.53668594,469258591.5069213,21710.57592265243,164.7,162.0,159.4,179.2,293990025.0,286436521.0,278883017.0,-46678918.0,-35012106.0,-23345294.0,37407080.0,0.0,0.0,0.0,1122212408.0,58358.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-20,20,30,10,66.7,10,17428,21672,478800652.77,198620591.91,241238611.11,96.0,122.0,1769469.42,591455.82,1206255.53,9.0,1530022.6,9.0,1987995.84,99.0,129.0,09:59:57,ACTIVA,7819501.69,250.0,294.0,34874528.35,1357.0,-77.4,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,310160858.6353025,315319491.48364663,320478124.33199066,13232.42778459694,154.4,151.8,149.4,163.8,168639794.0,163481161.0,158322528.0,8477592.0,16582062.0,24686533.0,23940033.0,847759.0,1658206.0,2468653.0,718200983.0,32508.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-20,20,30,10,66.7,10,55383,67413,1482058419.42,591350559.47,776950242.98,207.0,266.0,5836814.93,1908986.89,3470049.66,9.0,4265871.88,10.0,5908306.210000001,212.0,271.0,10:00:13,ACTIVA,12732179.07,587.0,646.0,84725750.32,3327.0,-54.2,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,852119229.8204638,866291779.7321411,880464329.6438184,37226.17149455663,173.9,171.1,168.3,181.1,629939190.0,615766640.0,601594090.0,-167246884.0,-145378780.0,-123510676.0,74102921.0,0.0,0.0,0.0,2223087629.0,101120.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-20,20,30,10,66.7,10,18072,22117,443238252.04,171255842.29,241282549.82,85.0,94.0,2735884.18,929397.2,1302445.23,9.0,2414397.26,10.0,2763051.1199999996,89.0,98.0,10:00:58,ACTIVA,4835668.38,241.0,273.0,29404900.01,1296.0,-43.4,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,265048574.27627933,269456894.16449606,273865214.05271274,12374.646799402626,167.2,164.5,161.8,178.7,178189678.0,173781358.0,169373038.0,-29503511.0,-22622224.0,-15740938.0,22161913.0,0.0,0.0,0.0,664857382.0,33176.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-20,20,30,10,66.7,10,31620,38627,833993320.64,347549942.22,444120065.64,120.0,142.0,2464386.96,805207.61,2190791.8,9.0,1586957.37,9.0,2464386.96,120.0,142.0,09:59:36,ACTIVA,13523645.57,376.0,472.0,57921726.26,2220.0,-81.8,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,503593703.3980336,511969534.6747421,520345365.95145065,21794.064179899455,165.6,162.9,160.3,177.2,330399617.0,322023786.0,313647955.0,-49923786.0,-36883047.0,-23842308.0,41699666.0,0.0,0.0,0.0,1250989981.0,57940.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-20,20,30,10,66.7,10,92034,118557,2252123600.79,803985645.27,1322050361.56,649.0,893.0,14160781.12,5606820.52,7382819.03,9.0,8736191.54,9.0,14248989.18,652.0,896.0,09:59:21,ACTIVA,26839755.67,1115.0,1637.0,138928146.45,5723.0,-47.2,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1262004266.9700286,1282994074.3073783,1303983881.644728,59985.627428769585,178.5,175.5,172.7,197.6,990119334.0,969129526.0,948139719.0,-295610035.0,-263069065.0,-230528095.0,112606180.0,0.0,0.0,0.0,3378185401.0,177836.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-20,20,30,10,66.7,10,36880,45580,977364547.71,362127222.12,609011214.54,149.0,167.0,2970803.17,1490973.09,1201014.8,8.0,1608960.27,9.0,2970803.17,149.0,167.0,09:59:38,ACTIVA,7896965.07,238.0,274.0,54932595.870000005,2279.0,-62.4,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,552584906.2907646,561775565.1689775,570966224.0471903,23915.490157457407,176.9,174.0,171.2,190.6,424779641.0,415588983.0,406398324.0,-124837053.0,-110657713.0,-96478373.0,48868227.0,0.0,0.0,0.0,1466046818.0,68370.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-20,20,30,10,66.7,10,21003,25705,446306134.79,181654226.84,281396502.04,102.0,142.0,3112562.75,2048007.92,1477803.98,9.0,2383283.64,9.0,3112562.75,102.0,142.0,09:57:31,ACTIVA,4819931.13,234.0,260.0,34587786.1,1647.0,-35.4,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,278267935.0520391,282896120.9447285,287524306.8374178,14611.065202929032,160.4,157.8,155.2,175.9,168038200.0,163410014.0,158781828.0,-10620063.0,-3373680.0,3872704.0,22315307.0,0.0,0.0,387270.0,669459205.0,38558.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
26,BELGRANO VI,2026-04-20,20,30,10,66.7,10,18510,24310,365329746.19,117041140.21,229986086.71,108.0,137.0,1229500.42,258058.15,928956.99,8.0,673170.83,10.0,1245529.42,112.0,141.0,10:00:25,ACTIVA,2705506.12,179.0,251.0,20862076.1,1140.0,-54.6,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,198829972.2692969,202136936.37397715,205443900.47865734,10952.849705989276,183.7,180.7,177.8,222.0,166499774.0,163192810.0,159885846.0,-55732800.0,-50583547.0,-45434293.0,18266487.0,0.0,0.0,0.0,547994616.0,36465.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-20,20,30,10,66.7,10,23368,29603,485625408.36,156750212.36,331896631.96,233.0,270.0,4590939.6,1964171.18,2367045.59,9.0,3162374.79,10.0,4625358.33,234.0,271.0,10:00:10,ACTIVA,8003728.1899999995,361.0,451.0,46677951.04,2041.0,-42.6,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,267443532.04742068,271891685.1624442,276339838.27746767,15935.21689193131,181.6,178.6,175.7,185.8,218181876.0,213733723.0,209285570.0,-60061579.0,-52983550.0,-45905521.0,24281270.0,0.0,0.0,0.0,728438108.0,44404.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-20,20,30,10,66.7,10,33012,41876,706844765.31,229488366.23,461078354.12,172.0,244.0,4422460.61,1249112.52,2580823.63,9.0,3195715.85,9.0,4432013.609999999,173.0,245.0,09:59:18,ACTIVA,7079686.71,312.0,419.0,41743874.89,1809.0,-37.5,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,416042436.86583793,422962104.90701014,429881772.9481823,22340.535434793033,169.9,167.1,164.4,187.4,290802328.0,283882660.0,276962992.0,-67525251.0,-56892011.0,-46258772.0,35342238.0,0.0,0.0,0.0,1060267145.0,62814.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-20,20,30,10,66.7,10,39317,48899,961246721.2,372890457.58,545347225.1,155.0,170.0,2347243.69,761176.75,1648051.89,9.0,1541781.59,10.0,2356143.11,157.0,173.0,10:00:28,ACTIVA,8853172.780000001,368.0,427.0,63498054.230000004,2587.0,-73.5,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,553375180.5790018,562578983.3945911,571782786.2101803,26903.265522187074,173.7,170.9,168.1,181.8,407871541.0,398667738.0,389463935.0,-107144673.0,-92939145.0,-78733616.0,48062336.0,0.0,0.0,0.0,1441870081.0,73348.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-20,20,30,10,66.7,10,26580,32183,657583470.7,276874407.87,358433182.79,108.0,117.0,2180555.3,1176526.94,1038428.18,9.0,1526084.81,9.0,2180555.3,108.0,117.0,09:58:17,ACTIVA,5387053.710000001,240.0,319.0,44690308.94,1684.0,-59.5,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,368026812.1386928,374147878.5121979,380268944.88570297,17315.055336890648,178.7,175.8,172.9,185.9,289556659.0,283435592.0,277314526.0,-81568300.0,-71987946.0,-62407593.0,32879174.0,0.0,0.0,0.0,986375211.0,48274.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-20,20,30,10,66.7,10,21809,27363,453164266.19,159675234.76,250992886.52,93.0,128.0,1697046.64,544328.52,972787.42,9.0,1425113.0,9.0,1706540.66,95.0,131.0,09:59:32,ACTIVA,3526905.79,185.0,237.0,26091146.02,1360.0,-51.9,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,265445691.3351289,269860616.1222147,274275540.9093004,13984.29859615388,170.7,167.9,165.2,195.7,187718575.0,183303650.0,178888725.0,-41773259.0,-34930954.0,-28088649.0,22658213.0,0.0,0.0,0.0,679746396.0,41044.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-20,20,30,10,66.7,10,30794,37179,734920697.04,262111946.88,426667872.5,102.0,131.0,4192663.99,1923745.25,2543889.4,9.0,2211150.66,10.0,4231284.41,104.0,133.0,10:00:04,ACTIVA,4290183.97,202.0,232.0,49377191.85,1836.0,-2.3,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,420445693.52166027,427438597.05916286,434431500.5966654,20375.893922395127,174.8,171.9,169.2,182.5,314475004.0,307482100.0,300489196.0,-88031750.0,-77272615.0,-66513480.0,36746035.0,0.0,0.0,0.0,1102381047.0,55768.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-20,20,30,10,66.7,10,322,309,27031752.42,6900016.75,16273875.03,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,24202411.490538195,24604948.92054652,25007486.350554843,255.605084931539,111.7,109.9,108.1,120.9,2829341.0,2426803.0,2024266.0,9886295.0,10500320.0,11114346.0,1351588.0,988630.0,1050032.0,1111435.0,40547632.0,464.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-20,20,30,10,66.7,10,20006,25239,446271402.0,230508248.92,243413107.86,115.0,130.0,2775051.67,1839432.08,1017240.54,9.0,1625924.97,9.0,2775051.67,115.0,130.0,09:58:59,ACTIVA,6585313.1899999995,281.0,457.0,40341838.41,1734.0,-57.9,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,323641645.7732072,329024492.7008427,334407339.62847805,18049.49725536932,137.9,135.6,133.5,139.8,122629756.0,117246909.0,111864062.0,60870483.0,69305328.0,77740173.0,22313570.0,6087048.0,6930533.0,7774017.0,669407102.0,37858.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-20,20,30,10,66.7,10,51462,64964,1298761990.6,632343590.94,731004076.44,358.0,496.0,9075526.43,5637204.18,4689527.78,9.0,4678517.12,10.0,9078147.23,359.0,497.0,10:00:19,ACTIVA,17443277.46,581.0,733.0,92361882.59,3532.0,-48.0,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,859597813.7461578,873894748.36862,888191682.9910822,41365.78322303259,151.1,148.6,146.2,157.0,439164177.0,424867242.0,410570308.0,38951692.0,61200707.0,83449722.0,64938100.0,3895169.0,6120071.0,8344972.0,1948142991.0,97446.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-20,20,30,10,66.7,10,31269,40945,706800471.77,303347119.26,408275801.32,175.0,222.0,4336763.23,2290126.77,1920568.89,9.0,2649357.64,10.0,4671233.35,176.0,224.0,10:00:00,ACTIVA,12025093.309999999,473.0,642.0,53749536.22,2342.0,-63.9,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,436166251.56816286,443420621.32512915,450674991.0820954,24433.352415320463,162.0,159.4,156.8,167.6,270634220.0,263379850.0,256125481.0,-25193740.0,-13857174.0,-2520609.0,35340024.0,0.0,0.0,0.0,1060200712.0,61418.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-20,20,30,10,66.7,10,14983,19098,337199469.85,116726510.48,200787564.84,60.0,75.0,884731.79,234318.58,722607.03,9.0,644381.28,9.0,884731.79,60.0,75.0,09:57:52,ACTIVA,1705440.17,110.0,160.0,25179205.04,1105.0,-48.1,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,213296638.49908218,216844213.9431408,220391789.3871994,10685.180720192544,158.1,155.5,153.0,178.7,123902831.0,120355256.0,116807680.0,-4150145.0,1389172.0,6928488.0,16859973.0,0.0,138917.0,692849.0,505799200.0,28647.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
