ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
13,RECOLETA III,2026-04-19,19,30,11,63.3,18,27948,37394,683376319.88,259719788.04,377000955.4,672.0,1029.0,13248558.49,4429731.85,8512951.8,12.0,2231279.72,17.0,11708676.72,604.0,946.0,17:58:36,ACTIVA,14633371.89,793.0,975.0,20003596.57,1113.0,-9.5,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,416561881.6719354,423490189.1818382,430418496.69174093,21296.675676583192,164.1,161.4,158.8,175.6,266814438.0,259886131.0,252957823.0,10306499.0,21843916.0,33381332.0,35967175.0,936954.0,1985811.0,3034667.0,1079015245.0,59043.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-19,19,30,11,63.3,18,27744,36659,668856958.85,215065465.51,418288650.95,937.0,1383.0,17630350.1,4568901.47,12431682.78,15.0,3813389.15,18.0,15983722.06,829.0,1244.0,18:00:00,ACTIVA,15411655.86,814.0,1196.0,18332293.44,1000.0,14.4,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,394885666.63842666,401453452.7227968,408021238.80716693,20363.895847557844,169.4,166.6,163.9,180.0,273971292.0,267403506.0,260835720.0,-26375874.0,-15690051.0,-5004228.0,35202998.0,0.0,0.0,0.0,1056089937.0,57883.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-19,19,30,11,63.3,18,15359,20130,338490995.01,111477691.79,230462404.81,544.0,736.0,10419040.41,2792519.53,7800126.56,13.0,1971787.97,18.0,9144319.86,485.0,655.0,18:00:09,ACTIVA,9255980.379999999,602.0,790.0,11013841.26,728.0,12.6,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,191156970.77216202,194336316.58953583,197515662.40690967,9736.04873338953,177.1,174.2,171.4,206.8,147334024.0,144154678.0,140975333.0,-21871697.0,-16605647.0,-11339596.0,17815316.0,0.0,0.0,0.0,534459471.0,31784.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-19,19,30,11,63.3,18,16648,21280,448599883.01,232344396.57,205438424.53,,,,,,,,,,,,,SIN DATOS,,,,,,,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,270389764.01063627,274886919.2113877,279384074.41213906,12128.120733966292,165.9,163.2,160.6,175.5,178210119.0,173712964.0,169215809.0,22870372.0,30711923.0,38553473.0,23610520.0,2079125.0,2791993.0,3504861.0,708315603.0,33600.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-19,19,30,11,63.3,18,12088,15588,264416893.5,87897568.93,159525489.64,,,,,,,,,,,,,SIN DATOS,,,,,,,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,135904949.18851963,138165336.71201688,140425724.2355141,7912.266826873275,194.6,191.4,188.3,197.0,128511944.0,126251557.0,123991169.0,-25142751.0,-21163115.0,-17183478.0,13916679.0,0.0,0.0,0.0,417500362.0,24613.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
18,NUNEZ,2026-04-19,19,30,11,63.3,18,30625,38308,740534344.02,283407389.4,407444214.27,996.0,1322.0,22642279.75,8815036.56,12835200.91,11.0,4244866.07,17.0,21033242.380000003,886.0,1186.0,17:58:59,ACTIVA,22763092.22,1059.0,1410.0,27539614.97,1333.0,-0.5,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,427203389.86795986,434308688.22699004,441413986.5860201,20422.325861571622,173.3,170.5,167.8,187.6,313330954.0,306225656.0,299120357.0,-39071654.0,-27404842.0,-15738030.0,38975492.0,0.0,0.0,0.0,1169264756.0,60486.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-19,19,30,11,63.3,18,17330,21545,477025947.25,198029136.09,240028205.98,,,,,,,,,,,,,SIN DATOS,,,,,,,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,288452725.74499094,293250306.3061545,298047886.8673179,12306.291256366469,165.4,162.7,160.1,175.1,188573222.0,183775641.0,178978060.0,10252297.0,18356768.0,26461238.0,25106629.0,932027.0,1668797.0,2405567.0,753198866.0,34018.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-19,19,30,11,63.3,18,54414,66294,1460423232.13,584027742.29,763896018.2,1553.0,1774.0,35461752.79,13787038.27,19723580.79,11.0,5023441.37,17.0,31625697.75,1370.0,1591.0,17:58:07,ACTIVA,35708140.92,1756.0,2007.0,47201609.67,2390.0,-0.7,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,801926568.9030333,815264308.4182804,828602047.9335275,35033.4259987484,182.1,179.1,176.3,189.2,658496663.0,645158924.0,631821184.0,-145611697.0,-123743593.0,-101875489.0,76864381.0,0.0,0.0,0.0,2305931423.0,104675.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-19,19,30,11,63.3,18,17985,22021,440482795.92,170314449.14,239964952.61,,,,,,,,,,,,,SIN DATOS,,,,,,,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,247191979.71677735,251303306.56835008,255414633.41992277,11540.95414017089,178.2,175.3,172.5,190.8,193290816.0,189179489.0,185068163.0,-26748055.0,-19866768.0,-12985482.0,23183305.0,0.0,0.0,0.0,695499151.0,34770.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-19,19,30,11,63.3,18,31500,38485,831528933.68,346744734.61,441929273.84,,,,,,,,,,,,,SIN DATOS,,,,,,,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,468955916.24175197,476755647.66045606,484555379.0791601,20295.041949796156,177.3,174.4,171.6,189.6,362573017.0,354773286.0,346973555.0,-47459399.0,-34418660.0,-21377921.0,43764681.0,0.0,0.0,0.0,1312940425.0,60766.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-19,19,30,11,63.3,18,90193,115983,2216252478.49,792937688.01,1299076475.51,2857.0,3867.0,55604539.04,16665243.96,44679819.66,11.0,9661983.03,17.0,50988442.79,2618.0,3548.0,17:58:58,ACTIVA,56455431.18,2958.0,3736.0,81442352.95,4157.0,-1.5,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1185237510.6147988,1204950523.991952,1224663537.369105,56336.747495347525,187.0,183.9,181.0,205.9,1031014968.0,1011301954.0,991588941.0,-259738913.0,-227197943.0,-194656973.0,116644867.0,0.0,0.0,0.0,3499346015.0,183131.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-19,19,30,11,63.3,18,36315,44883,966867500.44,358743822.39,601896461.06,1207.0,1568.0,29458221.34,12711126.55,16854195.66,16.0,7815119.37,17.0,26764097.39,1085.0,1402.0,17:59:18,ACTIVA,32702413.64,1351.0,1663.0,37816691.94,1598.0,-9.9,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,520617916.2406122,529276896.28075063,537935876.320889,22531.981076401033,185.7,182.7,179.7,199.2,446249584.0,437590604.0,428931624.0,-114340006.0,-100160666.0,-85981326.0,50887763.0,0.0,0.0,0.0,1526632893.0,70868.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-19,19,30,11,63.3,18,20901,25563,443193572.04,179606218.92,279918698.06,,,,,,,,,,,,,SIN DATOS,,,,,,,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,260330466.1184834,264660313.86217508,268990161.6058667,13669.219251060076,170.2,167.5,164.8,187.0,182863106.0,178533258.0,174203410.0,-7507500.0,-261117.0,6985266.0,23325977.0,0.0,0.0,635024.0,699779319.0,40363.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
26,BELGRANO VI,2026-04-19,19,30,11,63.3,18,18287,24023,362382708.59,116542567.84,227684797.17,533.0,741.0,8011648.07,1762436.01,5388430.86,11.0,1476718.33,17.0,7053659.63,477.0,673.0,17:57:18,ACTIVA,6932323.29,481.0,583.0,7869458.79,551.0,15.6,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,186321059.14354396,189419973.49484292,192518887.84614184,10263.777309670255,194.5,191.3,188.2,234.1,176061649.0,172962735.0,169863821.0,-52785763.0,-47636509.0,-42487255.0,19072774.0,0.0,0.0,0.0,572183223.0,37931.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-19,19,30,11,63.3,18,23135,29333,481034468.76,154786041.18,329529586.37,,,,,,,,,,,,,SIN DATOS,,,,,,,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,247611098.91096938,251729396.6035826,255847694.2961958,14753.531468078769,194.3,191.1,188.0,198.8,233423370.0,229305072.0,225186774.0,-55470639.0,-48392610.0,-41314581.0,25317604.0,0.0,0.0,0.0,759528113.0,46315.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-19,19,30,11,63.3,18,32551,41277,696453646.2,226496361.41,452894660.63,1220.0,1576.0,21969444.4,5733987.03,22572057.01,13.0,4320670.66,17.0,19212492.44,1072.0,1394.0,17:59:54,ACTIVA,24497237.84,1347.0,1770.0,27402915.44,1476.0,-10.3,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,392780358.56971836,399313128.9161037,405845899.26248896,21091.414579775606,177.3,174.4,171.6,195.7,303673288.0,297140517.0,290607747.0,-57134131.0,-46500892.0,-35867653.0,36655455.0,0.0,0.0,0.0,1099663651.0,65174.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-19,19,30,11,63.3,18,38924,48420,955372899.51,371213846.36,538879905.9,892.0,1167.0,18074577.83,6535805.77,13583445.83,11.0,4049694.08,17.0,16503244.73,744.0,968.0,17:59:18,ACTIVA,22304759.55,1120.0,1373.0,24079073.919999998,1256.0,-19.0,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,520193061.2302298,528844975.03054035,537496888.8308507,25290.060957257247,183.7,180.7,177.7,191.5,435179838.0,426527924.0,417876011.0,-101270851.0,-87065323.0,-72859794.0,50282784.0,0.0,0.0,0.0,1508483524.0,76453.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-19,19,30,11,63.3,18,26402,31984,654272317.85,275354997.96,356711577.66,374.0,415.0,6119436.93,1667105.51,4120908.44,16.0,809045.03,18.0,5208460.6899999995,324.0,357.0,18:00:15,ACTIVA,,,,,,,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,343977125.21384925,349698194.29076195,355419263.36767465,16183.557179137859,190.2,187.1,184.1,197.6,310295193.0,304574124.0,298853054.0,-78257147.0,-68676794.0,-59096440.0,34435385.0,0.0,0.0,0.0,1033061553.0,50501.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-19,19,30,11,63.3,18,21590,27068,449366601.11,158471512.87,248953123.08,539.0,735.0,10069630.79,2495070.28,7649551.53,15.0,1748515.65,18.0,8877334.17,469.0,649.0,18:00:09,ACTIVA,10373773.65,619.0,826.0,11581961.58,671.0,-2.9,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,249166100.89299175,253310261.5663144,257454422.23963702,13126.6517734804,180.3,177.4,174.5,206.2,200200500.0,196056340.0,191912179.0,-37975594.0,-31133289.0,-24290984.0,23650874.0,0.0,0.0,0.0,709526215.0,42739.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-19,19,30,11,63.3,18,30462,36775,726219486.41,259021321.83,421153330.66,801.0,1088.0,16292135.86,4632597.74,12800693.29,13.0,3051497.96,17.0,13879489.280000001,682.0,942.0,17:59:14,ACTIVA,20064300.11,930.0,1160.0,22594616.27,1071.0,-18.8,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,396010818.754136,402597318.5043408,409183818.25454557,19191.716217779314,183.4,180.4,177.5,191.6,330208668.0,323622168.0,317035668.0,-79330539.0,-68571404.0,-57812269.0,38222078.0,0.0,0.0,0.0,1146662344.0,58066.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-19,19,30,11,63.3,18,322,309,27031752.42,6900016.75,16273875.03,,,,,,,,,,,,,SIN DATOS,138969.74,4.0,4.0,419665.83999999997,8.0,,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,23017983.399824552,23400821.27882525,23783659.157825943,243.09617263407984,117.4,115.5,113.7,127.1,4013769.0,3630931.0,3248093.0,9886295.0,10500320.0,11114346.0,1422724.0,898754.0,954575.0,1010395.0,42681716.0,488.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-19,19,30,11,63.3,18,19891,25109,443496350.33,228668816.83,242395867.32,,,,,,,,,,,,,SIN DATOS,,,,,,,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,300632431.8340647,305632586.7374283,310632741.64079183,16766.27320411794,147.5,145.1,142.8,149.8,142863918.0,137863764.0,132863609.0,63645535.0,72080380.0,80515225.0,23341913.0,5785958.0,6552762.0,7319566.0,700257393.0,39646.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-19,19,30,11,63.3,18,51104,64468,1289686464.17,626706386.75,726314548.66,,,,,,,,,,,,,SIN DATOS,890942.83,68.0,76.0,890942.83,68.0,,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,800370400.8198422,813682257.9596444,826994115.0994467,38515.62669076563,161.1,158.5,155.9,167.4,489316063.0,476004206.0,462692349.0,48027218.0,70276233.0,92525249.0,67878235.0,4366111.0,6388748.0,8411386.0,2036347049.0,101792.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-19,19,30,11,63.3,18,31094,40723,702463708.54,301056992.49,406355232.43,,,,,,,,,,,,,SIN DATOS,,,,,,,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,406698394.8410875,413462651.6471436,420226908.4531996,22782.609090388356,172.7,169.9,167.2,178.7,295765314.0,289001057.0,282236800.0,-20856977.0,-9520411.0,1816154.0,36971774.0,0.0,0.0,165105.0,1109153223.0,64299.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-19,19,30,11,63.3,18,14923,19023,336314738.06,116492191.9,200064957.81,,,,,,,,,,,,,SIN DATOS,,,,,,,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,199343797.93168372,202659308.0468179,205974818.16195208,9986.20757147446,168.7,166.0,163.3,190.5,136970940.0,133655430.0,130339920.0,-3265413.0,2273904.0,7813220.0,17700776.0,0.0,206719.0,710293.0,531023274.0,30036.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
39,BELGRANO III,2026-04-19,19,30,11,63.3,18,15227,20648,334723119.21,115549838.52,204885196.08,,,,,,,,,,,,,SIN DATOS,,,,,,,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,185310855.38241935,188392967.90279552,191475080.42317164,9761.801967896494,180.6,177.7,174.8,211.5,149412264.0,146330151.0,143248039.0,-23693958.0,-18520884.0,-13347809.0,17617006.0,0.0,0.0,0.0,528510185.0,32602.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
40,VILLA CRESPO,2026-04-19,19,30,11,63.3,18,30853,40211,605451629.67,197783396.86,395156476.55,845.0,1329.0,16223303.24,5254311.69,10461635.09,11.0,2798729.01,17.0,14295465.98,755.0,1192.0,17:59:44,ACTIVA,15860205.54,899.0,1222.0,16920350.9,1000.0,2.3,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,354091595.39069337,359980889.5567661,365870183.7228388,20720.162618969734,171.0,168.2,165.5,194.1,251360034.0,245470740.0,239581446.0,-24074311.0,-14404773.0,-4735235.0,31865875.0,0.0,0.0,0.0,955976255.0,63491.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-19,19,30,11,63.3,18,20658,27032,410080121.48,144287451.88,274675643.91,541.0,720.0,8748136.55,2343335.57,6614607.84,11.0,1655470.22,17.0,8132949.82,485.0,659.0,17:56:11,ACTIVA,11839156.309999999,702.0,999.0,13115756.42,785.0,-26.1,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,243603148.84758618,247654785.83084214,251706422.81409806,14675.959633828657,168.3,165.6,162.9,184.2,166476973.0,162425336.0,158373699.0,-11381958.0,-4750762.0,1880434.0,21583164.0,0.0,0.0,170949.0,647494925.0,42682.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-19,19,30,11,63.3,18,19060,24716,437014298.08,160651479.8,247620277.62,,,,,,,,,,,,,SIN DATOS,,,,,,,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,269174729.2576441,273651675.8536855,278128622.44972694,13977.711842182101,162.4,159.7,157.1,176.8,167839569.0,163362622.0,158885676.0,17067302.0,24619642.0,32171982.0,23000753.0,1551573.0,2238149.0,2924726.0,690022581.0,39025.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
