ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
13,RECOLETA III,2026-04-19,19,30,11,63.3,22,28251,37759,687755940.94,261210751.96,379623430.92,905.0,1309.0,16075295.65,5502346.09,10124878.97,12.0,2231279.72,21.0,16075295.65,905.0,1309.0,21:52:36,ACTIVA,20003596.57,1113.0,1397.0,20003596.57,1113.0,-19.6,35464.44999303141,693682819.1360046,36054.29900714451,705220235.5362312,36644.1480212576,716757651.9364556,416561881.6719354,423490189.1818382,430418496.69174093,21296.675676583192,165.1,162.4,159.8,177.3,271194059.0,264265752.0,257337444.0,5926878.0,17464295.0,29001711.0,36197681.0,538807.0,1587663.0,2636519.0,1085930432.0,59619.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
14,LAS CANITAS,2026-04-19,19,30,11,63.3,22,28055,37054,675539615.59,217160870.22,422001365.84,1137.0,1635.0,22637310.76,6507758.79,14666238.62,15.0,3813389.15,21.0,22637310.759999998,1137.0,1635.0,21:00:47,ACTIVA,18332293.44,1000.0,1422.0,18332293.44,1000.0,23.5,33132.16711136581,642481084.9008769,33683.225315000986,653166907.8754219,34234.28351863616,663852730.8499659,394885666.63842666,401453452.7227968,408021238.80716693,20363.895847557844,171.1,168.3,165.6,182.0,280653949.0,274086163.0,267518377.0,-33058531.0,-22372708.0,-11686885.0,35554717.0,0.0,0.0,0.0,1066641503.0,58506.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
15,PALERMO,2026-04-19,19,30,11,63.3,22,15550,20372,342329092.05,112783085.58,232721502.69,675.0,896.0,12960070.03,3618596.88,9488538.25,17.0,2185404.79,20.0,12960070.03,675.0,896.0,20:51:56,SIN TICKET DESDE 20:51:56,11013841.26,728.0,905.0,11013841.26,728.0,17.7,16126.123479682123,316619297.93984103,16394.335112396748,321885348.33046323,16662.546745111344,327151398.72108537,191156970.77216202,194336316.58953583,197515662.40690967,9736.04873338953,179.1,176.2,173.3,209.2,151172121.0,147992775.0,144813430.0,-25709794.0,-20443744.0,-15177693.0,18017321.0,0.0,0.0,0.0,540519623.0,32166.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
16,TRIBUNALES,2026-04-19,19,30,11,63.3,22,16648,21280,448599883.01,232344396.57,205438424.53,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,21147.428417748528,471470255.3457231,21499.155000444374,479311805.55597556,21850.881583140203,487153355.76622707,270389764.01063627,274886919.2113877,279384074.41213906,12128.120733966292,165.9,163.2,160.6,175.5,178210119.0,173712964.0,169215809.0,22870372.0,30711923.0,38553473.0,23610520.0,2079125.0,2791993.0,3504861.0,708315603.0,33600.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
17,RETIRO,2026-04-19,19,30,11,63.3,22,12088,15588,264416893.5,87897568.93,159525489.64,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,13930.330504631038,239274142.3963467,14162.021443473775,243253778.82163984,14393.712382316506,247233415.24693242,135904949.18851963,138165336.71201688,140425724.2355141,7912.266826873275,194.6,191.4,188.3,197.0,128511944.0,126251557.0,123991169.0,-25142751.0,-21163115.0,-17183478.0,13916679.0,0.0,0.0,0.0,417500362.0,24613.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
18,NUNEZ,2026-04-19,19,30,11,63.3,22,30875,38662,744680882.9,284945672.46,410082974.98,1133.0,1536.0,25171215.8,9817050.6,14214503.15,11.0,4244866.07,21.0,25171215.8,1133.0,1536.0,21:00:02,ACTIVA,27539614.97,1333.0,1762.0,27539614.97,1333.0,-8.6,33533.20684431151,701462690.1037474,34090.93518920493,713129502.257217,34648.66353409832,724796314.4106866,427203389.86795986,434308688.22699004,441413986.5860201,20422.325861571622,174.3,171.5,168.7,189.3,317477493.0,310372195.0,303266896.0,-43218193.0,-31551381.0,-19884568.0,39193731.0,0.0,0.0,0.0,1175811924.0,61045.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
19,RECOLETA V,2026-04-19,19,30,11,63.3,22,17330,21545,477025947.25,198029136.09,240028205.98,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,20788.80683771846,487278244.30644435,21134.56878299678,495382714.89768153,21480.330728275087,503487185.48891807,288452725.74499094,293250306.3061545,298047886.8673179,12306.291256366469,165.4,162.7,160.1,175.1,188573222.0,183775641.0,178978060.0,10252297.0,18356768.0,26461238.0,25106629.0,932027.0,1668797.0,2405567.0,753198866.0,34018.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
20,CABALLITO,2026-04-19,19,30,11,63.3,22,55024,66971,1472387947.78,587778166.76,771252442.92,2071.0,2390.0,45842922.88,17035887.09,25946919.63,11.0,5023441.37,22.0,43661112.6,1982.0,2270.0,22:00:06,ACTIVA,46176998.1,2343.0,2721.0,47201609.67,2390.0,-0.7,57439.61405143241,1314811535.0472808,58394.956647354054,1336679639.2430184,59350.29924327565,1358547743.4387581,801926568.9030333,815264308.4182804,828602047.9335275,35033.4259987484,183.6,180.6,177.7,191.2,670461379.0,657123639.0,643785900.0,-157576413.0,-135708309.0,-113840204.0,77494103.0,0.0,0.0,0.0,2324823081.0,105744.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
21,CABALLITO II,2026-04-19,19,30,11,63.3,22,17985,22021,440482795.92,170314449.14,239964952.61,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,19316.53964816365,413734741.41857123,19637.81466778991,420616027.59044325,19959.08968741618,427497313.7623148,247191979.71677735,251303306.56835008,255414633.41992277,11540.95414017089,178.2,175.3,172.5,190.8,193290816.0,189179489.0,185068163.0,-26748055.0,-19866768.0,-12985482.0,23183305.0,0.0,0.0,0.0,695499151.0,34770.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
22,FLORES,2026-04-19,19,30,11,63.3,22,31500,38485,831528933.68,346744734.61,441929273.84,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,33932.238707908065,784069534.4589175,34496.60379893426,797110273.6213064,35060.96888996041,810151012.7836953,468955916.24175197,476755647.66045606,484555379.0791601,20295.041949796156,177.3,174.4,171.6,189.6,362573017.0,354773286.0,346973555.0,-47459399.0,-34418660.0,-21377921.0,43764681.0,0.0,0.0,0.0,1312940425.0,60766.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
23,SAN ISIDRO,2026-04-19,19,30,11,63.3,22,91177,117338,2234768291.19,797857661.74,1312297201.93,3739.0,5136.0,71577396.18,20956027.59,56705275.63,11.0,9661983.03,21.0,69504255.49,3602.0,4903.0,21:58:09,ACTIVA,78580746.43,4018.0,5044.0,81442352.95,4157.0,-8.9,92997.065776441,1956513565.9358442,94543.80420251061,1989054535.7857337,96090.54262858015,2021595505.6356254,1185237510.6147988,1204950523.991952,1224663537.369105,56336.747495347525,188.6,185.5,182.5,208.3,1049530781.0,1029817767.0,1010104754.0,-278254725.0,-245713755.0,-213172786.0,117619384.0,0.0,0.0,0.0,3528581515.0,185271.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
24,BECCAR,2026-04-19,19,30,11,63.3,22,36731,45413,974393744.54,360636249.03,607810199.74,1501.0,1932.0,34290341.49,13745032.03,21249630.83,16.0,7815119.37,20.0,34290341.49,1501.0,1932.0,20:57:10,SIN TICKET DESDE 20:57:10,37816691.94,1598.0,1945.0,37816691.94,1598.0,-9.3,36896.79661625252,852527494.3722479,37510.4685923386,866706834.5892421,38124.14056842462,880886174.8062361,520617916.2406122,529276896.28075063,537935876.320889,22531.981076401033,187.2,184.1,181.1,201.5,453775828.0,445116848.0,436457868.0,-121866250.0,-107686910.0,-93507570.0,51283881.0,0.0,0.0,0.0,1538516436.0,71705.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
25,SAN ISIDRO II,2026-04-19,19,30,11,63.3,22,20901,25563,443193572.04,179606218.92,279918698.06,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,22876.648005668794,435686071.68857676,23257.135177329663,442932455.0358104,23637.622348990502,450178838.3830446,260330466.1184834,264660313.86217508,268990161.6058667,13669.219251060076,170.2,167.5,164.8,187.0,182863106.0,178533258.0,174203410.0,-7507500.0,-261117.0,6985266.0,23325977.0,0.0,0.0,635024.0,699779319.0,40363.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
26,BELGRANO VI,2026-04-19,19,30,11,63.3,22,18402,24173,364100245.77,116783082.06,229057129.72,592.0,823.0,8771196.81,1943483.01,5847028.38,11.0,1476718.33,19.0,8771196.81,592.0,823.0,19:54:18,SIN TICKET DESDE 19:54:18,7869458.79,551.0,669.0,7869458.79,551.0,11.5,17054.615953936132,309596945.8368783,17338.27038558484,314746199.61947453,17621.924817233514,319895453.4020707,186321059.14354396,189419973.49484292,192518887.84614184,10263.777309670255,195.4,192.2,189.1,235.5,177779187.0,174680272.0,171581358.0,-54503300.0,-49354046.0,-44204792.0,19163171.0,0.0,0.0,0.0,574895127.0,38168.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
27,MICROCENTRO,2026-04-19,19,30,11,63.3,22,23135,29333,481034468.76,154786041.18,329529586.37,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,25356.574795846995,425563829.47380394,25778.30840929808,432641858.4664046,26200.042022749145,439719887.45900553,247611098.91096938,251729396.6035826,255847694.2961958,14753.531468078769,194.3,191.1,188.0,198.8,233423370.0,229305072.0,225186774.0,-55470639.0,-48392610.0,-41314581.0,25317604.0,0.0,0.0,0.0,759528113.0,46315.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
28,BELGRANO V,2026-04-19,19,30,11,63.3,22,32840,41632,702422304.7,228239253.71,458497530.49,1360.0,1748.0,25158667.51,6709431.55,24803797.55,13.0,4320670.66,19.0,25158667.51,1360.0,1748.0,19:59:11,SIN TICKET DESDE 19:59:11,27402915.44,1476.0,1945.0,27402915.44,1476.0,-8.2,34330.00820903997,639319514.7269998,34900.98905043403,649952754.0846972,35471.96989182804,660585993.4423945,392780358.56971836,399313128.9161037,405845899.26248896,21091.414579775606,178.8,175.9,173.1,197.4,309641946.0,303109176.0,296576405.0,-63102790.0,-52469551.0,-41836311.0,36969595.0,0.0,0.0,0.0,1109087850.0,65735.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
29,VILLA URQUIZA,2026-04-19,19,30,11,63.3,22,39162,48729,958899477.51,372129280.83,543699173.21,982.0,1277.0,20029822.73,7277965.47,14563750.83,11.0,4049694.08,19.0,20029822.73,982.0,1277.0,19:56:11,SIN TICKET DESDE 19:56:11,24079073.919999998,1256.0,1567.0,24079073.919999998,1256.0,-16.8,41523.60820428358,854102048.2954804,42214.233869323616,868307576.6834313,42904.85953436362,882513105.0713811,520193061.2302298,528844975.03054035,537496888.8308507,25290.060957257247,184.3,181.3,178.4,192.7,438706416.0,430054502.0,421402589.0,-104797429.0,-90591901.0,-76386372.0,50468394.0,0.0,0.0,0.0,1514051812.0,76941.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
30,VILLA DEL PARQUE,2026-04-19,19,30,11,63.3,22,26472,32066,655402915.4,275697880.93,357394754.61,390.0,435.0,6267370.81,1715164.95,4248617.03,18.0,916761.38,19.0,6267370.81,390.0,435.0,19:58:22,SIN TICKET DESDE 19:58:22,,,,,,0.0,27100.565018762616,576015170.437429,27551.30488816327,585595524.2978011,28002.044757563937,595175878.1581726,343977125.21384925,349698194.29076195,355419263.36767465,16183.557179137859,190.5,187.4,184.4,198.1,311425790.0,305704721.0,299983652.0,-79387745.0,-69807391.0,-60227037.0,34494890.0,0.0,0.0,0.0,1034846705.0,50631.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
31,VILLA URQUIZA II,2026-04-19,19,30,11,63.3,22,21716,27235,451467219.55,159130906.24,250020099.1,593.0,810.0,10963041.96,2863843.57,8054359.56,15.0,1748515.65,19.0,10963041.96,593.0,810.0,19:55:17,SIN TICKET DESDE 19:55:17,11581961.58,671.0,880.0,11581961.58,671.0,-5.3,21673.038476851507,411391007.01146054,22033.507069510317,418233311.9097006,22393.9756621691,425075616.8079406,249166100.89299175,253310261.5663144,257454422.23963702,13126.6517734804,181.2,178.2,175.4,207.5,202301119.0,198156958.0,194012797.0,-40076213.0,-33233908.0,-26391603.0,23761433.0,0.0,0.0,0.0,712842983.0,43003.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
32,VILLA URQUIZA III,2026-04-19,19,30,11,63.3,22,30692,37048,730728033.05,260188201.63,424123983.1,910.0,1213.0,18360126.73,5338589.13,13779817.23,13.0,3051497.96,20.0,18360126.73,910.0,1213.0,20:02:21,SIN TICKET DESDE 20:02:21,22594616.27,1071.0,1314.0,22594616.27,1071.0,-18.7,31349.92406596474,646888947.1042432,31871.33978808826,657648082.1751404,32392.75551021177,668407217.246038,396010818.754136,402597318.5043408,409183818.25454557,19191.716217779314,184.5,181.5,178.6,193.0,334717214.0,328130715.0,321544215.0,-83839086.0,-73079951.0,-62320816.0,38459370.0,0.0,0.0,0.0,1153781103.0,58497.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
34,LOREAL G. PACIFICO,2026-04-19,19,30,11,63.3,22,322,309,27031752.42,6900016.75,16273875.03,,,,,,,,,,,,,SIN DATOS,419665.83999999997,8.0,8.0,419665.83999999997,8.0,0.0,389.8967107100247,36918047.36176824,396.38151987704833,37532072.78281944,402.86632904407145,38146098.20387061,23017983.399824552,23400821.27882525,23783659.157825943,243.09617263407984,117.4,115.5,113.7,127.1,4013769.0,3630931.0,3248093.0,9886295.0,10500320.0,11114346.0,1422724.0,898754.0,954575.0,1010395.0,42681716.0,488.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
35,BERAZATEGUI II,2026-04-19,19,30,11,63.3,22,19891,25109,443496350.33,228668816.83,242395867.32,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,28283.307102027582,507141884.83483946,28753.718480556436,515576729.89359695,29224.129859085286,524011574.95235515,300632431.8340647,305632586.7374283,310632741.64079183,16766.27320411794,147.5,145.1,142.8,149.8,142863918.0,137863764.0,132863609.0,63645535.0,72080380.0,80515225.0,23341913.0,5785958.0,6552762.0,7319566.0,700257393.0,39646.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
36,BERAZATEGUI,2026-04-19,19,30,11,63.3,22,51104,64468,1289686464.17,626706386.75,726314548.66,,,,,,,,,,,,,SIN DATOS,890942.83,68.0,76.0,890942.83,68.0,0.0,64373.79586547192,1337713682.1064734,65444.46861052871,1359962697.5772116,66515.14135558542,1382211713.0479474,800370400.8198422,813682257.9596444,826994115.0994467,38515.62669076563,161.1,158.5,155.9,167.4,489316063.0,476004206.0,462692349.0,48027218.0,70276233.0,92525249.0,67878235.0,4366111.0,6388748.0,8411386.0,2036347049.0,101792.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
37,QUILMES,2026-04-19,19,30,11,63.3,22,31094,40723,702463708.54,301056992.49,406355232.43,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,38182.544915552564,681606731.9811188,38817.60161258842,692943297.4417684,39452.65830962426,704279862.9024178,406698394.8410875,413462651.6471436,420226908.4531996,22782.609090388356,172.7,169.9,167.2,178.7,295765314.0,289001057.0,282236800.0,-20856977.0,-9520411.0,1816154.0,36971774.0,0.0,0.0,165105.0,1109153223.0,64299.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
38,BELGRANO IV,2026-04-19,19,30,11,63.3,22,14923,19023,336314738.06,116492191.9,200064957.81,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,16684.239619557044,333049325.03758305,16961.733907294663,338588641.6225874,17239.22819503228,344127958.2075919,199343797.93168372,202659308.0468179,205974818.16195208,9986.20757147446,168.7,166.0,163.3,190.5,136970940.0,133655430.0,130339920.0,-3265413.0,2273904.0,7813220.0,17700776.0,0.0,206719.0,710293.0,531023274.0,30036.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
39,BELGRANO III,2026-04-19,19,30,11,63.3,22,15227,20648,334723119.21,115549838.52,204885196.08,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,185310855.38241935,188392967.90279552,191475080.42317164,9761.801967896494,180.6,177.7,174.8,211.5,149412264.0,146330151.0,143248039.0,-23693958.0,-18520884.0,-13347809.0,17617006.0,0.0,0.0,0.0,528510185.0,32602.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
40,VILLA CRESPO,2026-04-19,19,30,11,63.3,22,31083,40514,609429913.4,198936641.47,397636022.11,985.0,1495.0,18273749.71,5792719.98,11834265.56,11.0,2798729.01,19.0,18273749.71,985.0,1495.0,20:07:47,SIN TICKET DESDE 20:07:47,16920350.9,1000.0,1344.0,16920350.9,1000.0,8.0,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,354091595.39069337,359980889.5567661,365870183.7228388,20720.162618969734,172.1,169.3,166.6,195.5,255338318.0,249449024.0,243559730.0,-28052595.0,-18383057.0,-8713519.0,32075259.0,0.0,0.0,0.0,962257762.0,63969.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-19,19,30,11,63.3,22,20812,27275,411878018.98,144595477.18,276446325.27,639.0,902.0,9930847.32,2594162.29,7783573.51,11.0,1655470.22,19.0,9930847.32,639.0,902.0,19:53:47,SIN TICKET DESDE 19:53:47,13115756.42,785.0,1127.0,13115756.42,785.0,-24.3,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,243603148.84758618,247654785.83084214,251706422.81409806,14675.959633828657,169.1,166.3,163.6,185.8,168274870.0,164223233.0,160171596.0,-13179855.0,-6548659.0,82537.0,21677790.0,0.0,0.0,7503.0,650333709.0,43066.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-19,19,30,11,63.3,22,19060,24716,437014298.08,160651479.8,247620277.62,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,269174729.2576441,273651675.8536855,278128622.44972694,13977.711842182101,162.4,159.7,157.1,176.8,167839569.0,163362622.0,158885676.0,17067302.0,24619642.0,32171982.0,23000753.0,1551573.0,2238149.0,2924726.0,690022581.0,39025.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
